[2021-10-21 17:48:01.681] synth-n_10-m_12-k_2-p_0.2.txt: 	Success with k = 0 in 4ms
[2021-10-21 17:48:02.307] synth-n_20-m_48-k_2-p_0.2.txt: 	Verified
[2021-10-21 17:48:02.309] synth-n_20-m_54-k_8-p_0.2.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:02.365] synth-n_20-m_54-k_8-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.367] synth-n_20-m_58-k_4-p_0.2.txt: 	Success with k = 3 in 2ms
[2021-10-21 17:48:02.412] synth-n_20-m_58-k_4-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.414] synth-n_20-m_59-k_6-p_0.2.txt: 	Success with k = 3 in 1ms
[2021-10-21 17:48:02.457] synth-n_20-m_59-k_6-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.458] synth-n_20-m_9-k_8-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:02.495] synth-n_20-m_9-k_8-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.502] synth-n_30-m_111-k_8-p_0.2.txt: 	Success with k = 4 in 6ms
[2021-10-21 17:48:02.554] synth-n_30-m_111-k_8-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.556] synth-n_30-m_114-k_6-p_0.2.txt: 	Success with k = 4 in 2ms
[2021-10-21 17:48:02.613] synth-n_30-m_114-k_6-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.623] synth-n_30-m_117-k_10-p_0.2.txt: 	Success with k = 4 in 8ms
[2021-10-21 17:48:02.678] synth-n_30-m_117-k_10-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:02.678] synth-n_30-m_25-k_2-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:02.716] synth-n_30-m_25-k_2-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.716] synth-n_30-m_28-k_4-p_0.05.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:02.770] synth-n_30-m_28-k_4-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:02.771] synth-n_30-m_28-k_6-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:02.809] synth-n_30-m_28-k_6-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.809] synth-n_30-m_28-k_8-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:02.847] synth-n_30-m_28-k_8-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.847] synth-n_30-m_35-k_10-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:02.884] synth-n_30-m_35-k_10-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.885] synth-n_30-m_55-k_4-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:02.925] synth-n_30-m_55-k_4-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:02.926] synth-n_30-m_58-k_6-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:02.976] synth-n_30-m_58-k_6-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:02.976] synth-n_30-m_60-k_2-p_0.1.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:03.014] synth-n_30-m_60-k_2-p_0.1.txt: 	Verified
[2021-10-21 17:48:03.015] synth-n_30-m_64-k_8-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:03.084] synth-n_30-m_64-k_8-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:03.085] synth-n_30-m_73-k_10-p_0.1.txt: 	Success with k = 3 in 0ms
[2021-10-21 17:48:03.133] synth-n_30-m_73-k_10-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:03.134] synth-n_30-m_97-k_2-p_0.2.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:03.173] synth-n_30-m_97-k_2-p_0.2.txt: 	Verified
[2021-10-21 17:48:03.173] synth-n_30-m_99-k_4-p_0.2.txt: 	Success with k = 3 in 0ms
[2021-10-21 17:48:03.212] synth-n_30-m_99-k_4-p_0.2.txt: 	Verified
[2021-10-21 17:48:03.213] synth-n_40-m_112-k_8-p_0.1.txt: 	Success with k = 3 in 1ms
[2021-10-21 17:48:03.260] synth-n_40-m_112-k_8-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:03.261] synth-n_40-m_114-k_10-p_0.1.txt: 	Success with k = 3 in 0ms
[2021-10-21 17:48:03.308] synth-n_40-m_114-k_10-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:03.310] synth-n_40-m_114-k_15-p_0.1.txt: 	Success with k = 3 in 2ms
[2021-10-21 17:48:03.356] synth-n_40-m_114-k_15-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:03.357] synth-n_40-m_176-k_2-p_0.2.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:03.396] synth-n_40-m_176-k_2-p_0.2.txt: 	Verified
[2021-10-21 17:48:03.398] synth-n_40-m_185-k_4-p_0.2.txt: 	Success with k = 3 in 2ms
[2021-10-21 17:48:03.440] synth-n_40-m_185-k_4-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:03.471] synth-n_40-m_192-k_10-p_0.2.txt: 	Success with k = 5 in 31ms
[2021-10-21 17:48:03.529] synth-n_40-m_192-k_10-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:03.536] synth-n_40-m_192-k_15-p_0.2.txt: 	Success with k = 6 in 6ms
[2021-10-21 17:48:03.592] synth-n_40-m_192-k_15-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:03.598] synth-n_40-m_194-k_6-p_0.2.txt: 	Success with k = 4 in 6ms
[2021-10-21 17:48:03.656] synth-n_40-m_194-k_6-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:03.672] synth-n_40-m_203-k_8-p_0.2.txt: 	Success with k = 4 in 16ms
[2021-10-21 17:48:03.720] synth-n_40-m_203-k_8-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:03.720] synth-n_40-m_36-k_2-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:03.761] synth-n_40-m_36-k_2-p_0.05.txt: 	Verified
[2021-10-21 17:48:03.761] synth-n_40-m_47-k_6-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:03.799] synth-n_40-m_47-k_6-p_0.05.txt: 	Verified
[2021-10-21 17:48:03.799] synth-n_40-m_50-k_4-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:03.837] synth-n_40-m_50-k_4-p_0.05.txt: 	Verified
[2021-10-21 17:48:03.838] synth-n_40-m_58-k_15-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:03.895] synth-n_40-m_58-k_15-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:03.895] synth-n_40-m_61-k_8-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:03.934] synth-n_40-m_61-k_8-p_0.05.txt: 	Verified
[2021-10-21 17:48:03.935] synth-n_40-m_62-k_10-p_0.05.txt: 	Success with k = 2 in 1ms
[2021-10-21 17:48:03.987] synth-n_40-m_62-k_10-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:03.988] synth-n_40-m_88-k_4-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:04.035] synth-n_40-m_88-k_4-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.036] synth-n_40-m_92-k_2-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:04.074] synth-n_40-m_92-k_2-p_0.1.txt: 	Verified
[2021-10-21 17:48:04.075] synth-n_40-m_95-k_6-p_0.1.txt: 	Success with k = 3 in 1ms
[2021-10-21 17:48:04.129] synth-n_40-m_95-k_6-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.130] synth-n_50-m_139-k_2-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:04.177] synth-n_50-m_139-k_2-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.178] synth-n_50-m_139-k_4-p_0.1.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:04.219] synth-n_50-m_139-k_4-p_0.1.txt: 	Verified
[2021-10-21 17:48:04.222] synth-n_50-m_154-k_8-p_0.1.txt: 	Success with k = 3 in 3ms
[2021-10-21 17:48:04.263] synth-n_50-m_154-k_8-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.272] synth-n_50-m_159-k_10-p_0.1.txt: 	Success with k = 4 in 9ms
[2021-10-21 17:48:04.315] synth-n_50-m_159-k_10-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.316] synth-n_50-m_169-k_6-p_0.1.txt: 	Success with k = 3 in 0ms
[2021-10-21 17:48:04.378] synth-n_50-m_169-k_6-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.383] synth-n_50-m_192-k_20-p_0.1.txt: 	Success with k = 4 in 4ms
[2021-10-21 17:48:04.428] synth-n_50-m_192-k_20-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.434] synth-n_50-m_195-k_15-p_0.1.txt: 	Success with k = 4 in 6ms
[2021-10-21 17:48:04.491] synth-n_50-m_195-k_15-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:04.491] synth-n_50-m_275-k_2-p_0.2.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:04.530] synth-n_50-m_275-k_2-p_0.2.txt: 	Verified
[2021-10-21 17:48:04.533] synth-n_50-m_278-k_4-p_0.2.txt: 	Success with k = 3 in 2ms
[2021-10-21 17:48:04.599] synth-n_50-m_278-k_4-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:04.648] synth-n_50-m_302-k_6-p_0.2.txt: 	Success with k = 5 in 48ms
[2021-10-21 17:48:04.693] synth-n_50-m_302-k_6-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:04.763] synth-n_50-m_320-k_15-p_0.2.txt: 	Success with k = 6 in 68ms
[2021-10-21 17:48:04.818] synth-n_50-m_320-k_15-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:04.871] synth-n_50-m_327-k_10-p_0.2.txt: 	Success with k = 6 in 52ms
[2021-10-21 17:48:04.913] synth-n_50-m_327-k_10-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:04.956] synth-n_50-m_334-k_8-p_0.2.txt: 	Success with k = 5 in 43ms
[2021-10-21 17:48:05.008] synth-n_50-m_334-k_8-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:07.885] synth-n_50-m_357-k_20-p_0.2.txt: 	Success with k = 7 in 2.2873s
[2021-10-21 17:48:07.928] synth-n_50-m_357-k_20-p_0.2.txt: 	Not Verified
[2021-10-21 17:48:07.929] synth-n_50-m_66-k_2-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:07.967] synth-n_50-m_66-k_2-p_0.05.txt: 	Verified
[2021-10-21 17:48:07.967] synth-n_50-m_70-k_4-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:08.007] synth-n_50-m_70-k_4-p_0.05.txt: 	Verified
[2021-10-21 17:48:08.008] synth-n_50-m_71-k_8-p_0.05.txt: 	Success with k = 2 in 1ms
[2021-10-21 17:48:08.071] synth-n_50-m_71-k_8-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:08.072] synth-n_50-m_81-k_10-p_0.05.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:08.122] synth-n_50-m_81-k_10-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:08.122] synth-n_50-m_90-k_20-p_0.05.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:08.184] synth-n_50-m_90-k_20-p_0.05.txt: 	Not Verified
[2021-10-21 17:48:08.185] synth-n_50-m_91-k_6-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:08.223] synth-n_50-m_91-k_6-p_0.05.txt: 	Verified
[2021-10-21 17:48:08.224] synth-n_50-m_97-k_15-p_0.05.txt: 	Success with k = 2 in 0ms
[2021-10-21 17:48:08.265] synth-n_50-m_97-k_15-p_0.05.txt: 	Not Verified
