[2021-11-21 10:37:18.488] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:37:18.625] baywet: 	---------- baywet (n = 128, m = 2106, k = 7) ----------
[2021-11-21 10:37:18.630] baywet: 	Removed 7 nodes in preprocessing
[2021-11-21 10:37:18.631] baywet: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.631] baywet: 	Found solution with k = 7 in 6ms
[2021-11-21 10:37:18.631] biology-n_12-m_33-p_0.5-15: 	---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:37:18.631] biology-n_12-m_33-p_0.5-15: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.632] biology-n_12-m_33-p_0.5-15: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:37:18.633] biology-n_12-m_33-p_0.5-15: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.633] biology-n_12-m_33-p_0.5-15: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.633] biology-n_12-m_33-p_0.5-15: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.634] biology-n_12-m_33-p_0.5-15: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.634] biology-n_12-m_33-p_0.5-15: 	Found solution with k = 3 in 3ms
[2021-11-21 10:37:18.634] biology-n_12-m_33-p_0.75-15: 	---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:37:18.635] biology-n_12-m_33-p_0.75-15: 	Removed 2 nodes in preprocessing
[2021-11-21 10:37:18.635] biology-n_12-m_33-p_0.75-15: 	Found 1 cyclic sub graph(s) with n = [3]
[2021-11-21 10:37:18.635] biology-n_12-m_33-p_0.75-15: 	Found 2 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.635] biology-n_12-m_33-p_0.75-15: 	Found 1 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.636] biology-n_12-m_33-p_0.75-15: 	Found solution with k = 3 in 1ms
[2021-11-21 10:37:18.636] biology-n_12-m_33-p_0.9-15: 	---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:37:18.636] biology-n_12-m_33-p_0.9-15: 	Removed 3 nodes in preprocessing
[2021-11-21 10:37:18.636] biology-n_12-m_33-p_0.9-15: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.637] biology-n_12-m_33-p_0.9-15: 	Found solution with k = 3 in 0ms
[2021-11-21 10:37:18.637] biology-n_12-m_43-p_0.5-25: 	---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2021-11-21 10:37:18.637] biology-n_12-m_43-p_0.5-25: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.637] biology-n_12-m_43-p_0.5-25: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:37:18.639] biology-n_12-m_43-p_0.5-25: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.640] biology-n_12-m_43-p_0.5-25: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.640] biology-n_12-m_43-p_0.5-25: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.640] biology-n_12-m_43-p_0.5-25: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.641] biology-n_12-m_43-p_0.5-25: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.641] biology-n_12-m_43-p_0.5-25: 	Found solution with k = 4 in 4ms
[2021-11-21 10:37:18.641] biology-n_12-m_43-p_0.75-25: 	---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2021-11-21 10:37:18.642] biology-n_12-m_43-p_0.75-25: 	Removed 3 nodes in preprocessing
[2021-11-21 10:37:18.642] biology-n_12-m_43-p_0.75-25: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.642] biology-n_12-m_43-p_0.75-25: 	Found solution with k = 3 in 1ms
[2021-11-21 10:37:18.642] biology-n_12-m_43-p_0.9-25: 	---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2021-11-21 10:37:18.643] biology-n_12-m_43-p_0.9-25: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:18.643] biology-n_12-m_43-p_0.9-25: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.643] biology-n_12-m_43-p_0.9-25: 	Found solution with k = 1 in 1ms
[2021-11-21 10:37:18.643] biology-n_12-m_45-p_0.5-19: 	---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2021-11-21 10:37:18.643] biology-n_12-m_45-p_0.5-19: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.644] biology-n_12-m_45-p_0.5-19: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:37:18.645] biology-n_12-m_45-p_0.5-19: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.645] biology-n_12-m_45-p_0.5-19: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.646] biology-n_12-m_45-p_0.5-19: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.646] biology-n_12-m_45-p_0.5-19: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.646] biology-n_12-m_45-p_0.5-19: 	Found solution with k = 3 in 2ms
[2021-11-21 10:37:18.646] biology-n_12-m_45-p_0.75-19: 	---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2021-11-21 10:37:18.647] biology-n_12-m_45-p_0.75-19: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.647] biology-n_12-m_45-p_0.75-19: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:37:18.648] biology-n_12-m_45-p_0.75-19: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.649] biology-n_12-m_45-p_0.75-19: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.649] biology-n_12-m_45-p_0.75-19: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.649] biology-n_12-m_45-p_0.75-19: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.649] biology-n_12-m_45-p_0.75-19: 	Found solution with k = 3 in 3ms
[2021-11-21 10:37:18.650] biology-n_12-m_45-p_0.9-19: 	---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2021-11-21 10:37:18.650] biology-n_12-m_45-p_0.9-19: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:18.650] biology-n_12-m_45-p_0.9-19: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.651] biology-n_12-m_45-p_0.9-19: 	Found solution with k = 1 in 0ms
[2021-11-21 10:37:18.651] biology-n_13-m_39-p_0.5-4: 	---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2021-11-21 10:37:18.651] biology-n_13-m_39-p_0.5-4: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.651] biology-n_13-m_39-p_0.5-4: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:37:18.652] biology-n_13-m_39-p_0.5-4: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.653] biology-n_13-m_39-p_0.5-4: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.653] biology-n_13-m_39-p_0.5-4: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.653] biology-n_13-m_39-p_0.5-4: 	Found solution with k = 2 in 2ms
[2021-11-21 10:37:18.653] biology-n_13-m_39-p_0.75-4: 	---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2021-11-21 10:37:18.654] biology-n_13-m_39-p_0.75-4: 	Removed 3 nodes in preprocessing
[2021-11-21 10:37:18.654] biology-n_13-m_39-p_0.75-4: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.654] biology-n_13-m_39-p_0.75-4: 	Found solution with k = 3 in 0ms
[2021-11-21 10:37:18.654] biology-n_13-m_39-p_0.9-4: 	---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2021-11-21 10:37:18.655] biology-n_13-m_39-p_0.9-4: 	Removed 4 nodes in preprocessing
[2021-11-21 10:37:18.655] biology-n_13-m_39-p_0.9-4: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.655] biology-n_13-m_39-p_0.9-4: 	Found solution with k = 4 in 1ms
[2021-11-21 10:37:18.655] biology-n_13-m_51-p_0.5-22: 	---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2021-11-21 10:37:18.656] biology-n_13-m_51-p_0.5-22: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.656] biology-n_13-m_51-p_0.5-22: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:37:18.658] biology-n_13-m_51-p_0.5-22: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.658] biology-n_13-m_51-p_0.5-22: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.658] biology-n_13-m_51-p_0.5-22: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.658] biology-n_13-m_51-p_0.5-22: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.658] biology-n_13-m_51-p_0.5-22: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.659] biology-n_13-m_51-p_0.5-22: 	Found solution with k = 4 in 4ms
[2021-11-21 10:37:18.659] biology-n_13-m_51-p_0.75-22: 	---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2021-11-21 10:37:18.659] biology-n_13-m_51-p_0.75-22: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.660] biology-n_13-m_51-p_0.75-22: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:37:18.661] biology-n_13-m_51-p_0.75-22: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.661] biology-n_13-m_51-p_0.75-22: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.661] biology-n_13-m_51-p_0.75-22: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.661] biology-n_13-m_51-p_0.75-22: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.662] biology-n_13-m_51-p_0.75-22: 	Found solution with k = 3 in 3ms
[2021-11-21 10:37:18.662] biology-n_13-m_51-p_0.9-22: 	---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2021-11-21 10:37:18.662] biology-n_13-m_51-p_0.9-22: 	Removed 3 nodes in preprocessing
[2021-11-21 10:37:18.663] biology-n_13-m_51-p_0.9-22: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.663] biology-n_13-m_51-p_0.9-22: 	Found solution with k = 3 in 1ms
[2021-11-21 10:37:18.663] biology-n_16-m_79-p_0.5-3: 	---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2021-11-21 10:37:18.663] biology-n_16-m_79-p_0.5-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.664] biology-n_16-m_79-p_0.5-3: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:37:18.666] biology-n_16-m_79-p_0.5-3: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.666] biology-n_16-m_79-p_0.5-3: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.666] biology-n_16-m_79-p_0.5-3: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.666] biology-n_16-m_79-p_0.5-3: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.667] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.667] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.668] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.669] biology-n_16-m_79-p_0.5-3: 	Found solution with k = 6 in 5ms
[2021-11-21 10:37:18.669] biology-n_16-m_79-p_0.75-3: 	---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2021-11-21 10:37:18.669] biology-n_16-m_79-p_0.75-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.669] biology-n_16-m_79-p_0.75-3: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:37:18.673] biology-n_16-m_79-p_0.75-3: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.673] biology-n_16-m_79-p_0.75-3: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.673] biology-n_16-m_79-p_0.75-3: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.674] biology-n_16-m_79-p_0.75-3: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.674] biology-n_16-m_79-p_0.75-3: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.674] biology-n_16-m_79-p_0.75-3: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.675] biology-n_16-m_79-p_0.75-3: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.675] biology-n_16-m_79-p_0.75-3: 	Found solution with k = 6 in 6ms
[2021-11-21 10:37:18.676] biology-n_16-m_79-p_0.9-3: 	---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2021-11-21 10:37:18.676] biology-n_16-m_79-p_0.9-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.676] biology-n_16-m_79-p_0.9-3: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:37:18.677] biology-n_16-m_79-p_0.9-3: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.677] biology-n_16-m_79-p_0.9-3: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.677] biology-n_16-m_79-p_0.9-3: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.677] biology-n_16-m_79-p_0.9-3: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.678] biology-n_16-m_79-p_0.9-3: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.678] biology-n_16-m_79-p_0.9-3: 	Found solution with k = 4 in 2ms
[2021-11-21 10:37:18.678] biology-n_17-m_89-p_0.5-10: 	---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2021-11-21 10:37:18.679] biology-n_17-m_89-p_0.5-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.679] biology-n_17-m_89-p_0.5-10: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:37:18.681] biology-n_17-m_89-p_0.5-10: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.681] biology-n_17-m_89-p_0.5-10: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.681] biology-n_17-m_89-p_0.5-10: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.682] biology-n_17-m_89-p_0.5-10: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.682] biology-n_17-m_89-p_0.5-10: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.682] biology-n_17-m_89-p_0.5-10: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.682] biology-n_17-m_89-p_0.5-10: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.683] biology-n_17-m_89-p_0.5-10: 	Found solution with k = 6 in 5ms
[2021-11-21 10:37:18.683] biology-n_17-m_89-p_0.75-10: 	---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2021-11-21 10:37:18.684] biology-n_17-m_89-p_0.75-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.684] biology-n_17-m_89-p_0.75-10: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:37:18.686] biology-n_17-m_89-p_0.75-10: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.686] biology-n_17-m_89-p_0.75-10: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.686] biology-n_17-m_89-p_0.75-10: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.686] biology-n_17-m_89-p_0.75-10: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.687] biology-n_17-m_89-p_0.75-10: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.687] biology-n_17-m_89-p_0.75-10: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.687] biology-n_17-m_89-p_0.75-10: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.688] biology-n_17-m_89-p_0.75-10: 	Found solution with k = 6 in 5ms
[2021-11-21 10:37:18.688] biology-n_17-m_89-p_0.9-10: 	---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2021-11-21 10:37:18.689] biology-n_17-m_89-p_0.9-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.689] biology-n_17-m_89-p_0.9-10: 	Found 1 cyclic sub graph(s) with n = [12]
[2021-11-21 10:37:18.690] biology-n_17-m_89-p_0.9-10: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.690] biology-n_17-m_89-p_0.9-10: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.691] biology-n_17-m_89-p_0.9-10: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.691] biology-n_17-m_89-p_0.9-10: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.691] biology-n_17-m_89-p_0.9-10: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.691] biology-n_17-m_89-p_0.9-10: 	Found solution with k = 4 in 3ms
[2021-11-21 10:37:18.691] biology-n_19-m_99-p_0.5-20: 	---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2021-11-21 10:37:18.692] biology-n_19-m_99-p_0.5-20: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.692] biology-n_19-m_99-p_0.5-20: 	Found 1 cyclic sub graph(s) with n = [17]
[2021-11-21 10:37:18.695] biology-n_19-m_99-p_0.5-20: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.695] biology-n_19-m_99-p_0.5-20: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.695] biology-n_19-m_99-p_0.5-20: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.695] biology-n_19-m_99-p_0.5-20: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.696] biology-n_19-m_99-p_0.5-20: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.696] biology-n_19-m_99-p_0.5-20: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.696] biology-n_19-m_99-p_0.5-20: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.697] biology-n_19-m_99-p_0.5-20: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.698] biology-n_19-m_99-p_0.5-20: 	Found solution with k = 7 in 7ms
[2021-11-21 10:37:18.698] biology-n_19-m_99-p_0.75-20: 	---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2021-11-21 10:37:18.698] biology-n_19-m_99-p_0.75-20: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.699] biology-n_19-m_99-p_0.75-20: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:37:18.700] biology-n_19-m_99-p_0.75-20: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.701] biology-n_19-m_99-p_0.75-20: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.701] biology-n_19-m_99-p_0.75-20: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.701] biology-n_19-m_99-p_0.75-20: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.701] biology-n_19-m_99-p_0.75-20: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.701] biology-n_19-m_99-p_0.75-20: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.702] biology-n_19-m_99-p_0.75-20: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.702] biology-n_19-m_99-p_0.75-20: 	Found solution with k = 6 in 4ms
[2021-11-21 10:37:18.702] biology-n_19-m_99-p_0.9-20: 	---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2021-11-21 10:37:18.703] biology-n_19-m_99-p_0.9-20: 	Removed 3 nodes in preprocessing
[2021-11-21 10:37:18.703] biology-n_19-m_99-p_0.9-20: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:37:18.703] biology-n_19-m_99-p_0.9-20: 	Found solution with k = 3 in 1ms
[2021-11-21 10:37:18.703] biology-n_20-m_125-p_0.5-24: 	---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2021-11-21 10:37:18.704] biology-n_20-m_125-p_0.5-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.704] biology-n_20-m_125-p_0.5-24: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:37:18.707] biology-n_20-m_125-p_0.5-24: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.707] biology-n_20-m_125-p_0.5-24: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.708] biology-n_20-m_125-p_0.5-24: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.708] biology-n_20-m_125-p_0.5-24: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.708] biology-n_20-m_125-p_0.5-24: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.708] biology-n_20-m_125-p_0.5-24: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.708] biology-n_20-m_125-p_0.5-24: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.709] biology-n_20-m_125-p_0.5-24: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.709] biology-n_20-m_125-p_0.5-24: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.712] biology-n_20-m_125-p_0.5-24: 	Found solution with k = 8 in 8ms
[2021-11-21 10:37:18.712] biology-n_20-m_125-p_0.5-7: 	---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2021-11-21 10:37:18.712] biology-n_20-m_125-p_0.5-7: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.712] biology-n_20-m_125-p_0.5-7: 	Found 1 cyclic sub graph(s) with n = [19]
[2021-11-21 10:37:18.716] biology-n_20-m_125-p_0.5-7: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.716] biology-n_20-m_125-p_0.5-7: 	Found 6 flowers that need to be removed for k = 1
