[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:08.936]                         advotogo-n_400: ---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2022-01-31 18:12:08.938]                         advotogo-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.938]                         advotogo-n_400: Removed 158 nodes in preprocessing, starting with k = 22
[2022-01-31 18:12:08.939]                         advotogo-n_400: Found solution with k = 22
[2022-01-31 18:12:08.939]                         advotogo-n_400: Heuristics: 22 / 22 (in 3 ms)
[2022-01-31 18:12:08.942]                         advotogo-n_500: ---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
[2022-01-31 18:12:08.943]                         advotogo-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.944]                         advotogo-n_500: Removed 271 nodes in preprocessing, starting with k = 36
[2022-01-31 18:12:08.945]                         advotogo-n_500: Found solution with k = 36
[2022-01-31 18:12:08.945]                         advotogo-n_500: Heuristics: 36 / 36 (in 3 ms)
[2022-01-31 18:12:08.950]                         advotogo-n_700: ---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2022-01-31 18:12:08.953]                         advotogo-n_700: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 18:12:08.954]                         advotogo-n_700: Removed 397 nodes in preprocessing, starting with k = 61
[2022-01-31 18:12:08.954]                         advotogo-n_700: Found solution with k = 64
[2022-01-31 18:12:08.955]                         advotogo-n_700: Heuristics: 64 / 64 (in 5 ms)
[2022-01-31 18:12:08.959]                         advotogo-n_800: ---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2022-01-31 18:12:08.961]                         advotogo-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.961]                         advotogo-n_800: Removed 458 nodes in preprocessing, starting with k = 79
[2022-01-31 18:12:08.962]                         advotogo-n_800: Found solution with k = 79
[2022-01-31 18:12:08.962]                         advotogo-n_800: Heuristics: 79 / 79 (in 3 ms)
[2022-01-31 18:12:08.966]                                 baydry: ---------- baydry (n = 128, m = 2137, k = 7) ----------
[2022-01-31 18:12:08.967]                                 baydry: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.968]                                 baydry: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 18:12:08.968]                                 baydry: Found solution with k = 7
[2022-01-31 18:12:08.969]                                 baydry: Heuristics: 7 / 7 (in 3 ms)
[2022-01-31 18:12:08.971]                                 baywet: ---------- baywet (n = 128, m = 2106, k = 7) ----------
[2022-01-31 18:12:08.972]                                 baywet: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.972]                                 baywet: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 18:12:08.972]                                 baywet: Found solution with k = 7
[2022-01-31 18:12:08.973]                                 baywet: Heuristics: 7 / 7 (in 2 ms)
[2022-01-31 18:12:08.973]             biology-n_12-m_33-p_0.5-15: ---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 18:12:08.974]             biology-n_12-m_33-p_0.5-15: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 18:12:08.974]             biology-n_12-m_33-p_0.5-15: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:08.975]             biology-n_12-m_33-p_0.5-15: Found solution with k = 3
[2022-01-31 18:12:08.975]             biology-n_12-m_33-p_0.5-15: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:08.976]            biology-n_12-m_33-p_0.75-15: ---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 18:12:08.977]            biology-n_12-m_33-p_0.75-15: Found 1 cyclic sub graph(s) with n = [6]
[2022-01-31 18:12:08.977]            biology-n_12-m_33-p_0.75-15: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:08.978]            biology-n_12-m_33-p_0.75-15: Found solution with k = 3
[2022-01-31 18:12:08.978]            biology-n_12-m_33-p_0.75-15: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:08.980]             biology-n_12-m_33-p_0.9-15: ---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 18:12:08.980]             biology-n_12-m_33-p_0.9-15: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.981]             biology-n_12-m_33-p_0.9-15: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:08.981]             biology-n_12-m_33-p_0.9-15: Found solution with k = 3
[2022-01-31 18:12:08.982]             biology-n_12-m_33-p_0.9-15: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:08.983]             biology-n_12-m_43-p_0.5-25: ---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2022-01-31 18:12:08.983]             biology-n_12-m_43-p_0.5-25: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 18:12:08.983]             biology-n_12-m_43-p_0.5-25: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:08.984]             biology-n_12-m_43-p_0.5-25: Found solution with k = 4
[2022-01-31 18:12:08.984]             biology-n_12-m_43-p_0.5-25: Heuristics: 4 / 4 (in 2 ms)
[2022-01-31 18:12:08.986]            biology-n_12-m_43-p_0.75-25: ---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2022-01-31 18:12:08.986]            biology-n_12-m_43-p_0.75-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.986]            biology-n_12-m_43-p_0.75-25: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:08.987]            biology-n_12-m_43-p_0.75-25: Found solution with k = 3
[2022-01-31 18:12:08.987]            biology-n_12-m_43-p_0.75-25: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:08.988]             biology-n_12-m_43-p_0.9-25: ---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2022-01-31 18:12:08.988]             biology-n_12-m_43-p_0.9-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.989]             biology-n_12-m_43-p_0.9-25: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:08.989]             biology-n_12-m_43-p_0.9-25: Found solution with k = 1
[2022-01-31 18:12:08.989]             biology-n_12-m_43-p_0.9-25: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:08.990]             biology-n_12-m_45-p_0.5-19: ---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 18:12:08.991]             biology-n_12-m_45-p_0.5-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 18:12:08.991]             biology-n_12-m_45-p_0.5-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:08.992]             biology-n_12-m_45-p_0.5-19: Found solution with k = 3
[2022-01-31 18:12:08.992]             biology-n_12-m_45-p_0.5-19: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:08.993]            biology-n_12-m_45-p_0.75-19: ---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 18:12:08.993]            biology-n_12-m_45-p_0.75-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 18:12:08.994]            biology-n_12-m_45-p_0.75-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:08.994]            biology-n_12-m_45-p_0.75-19: Found solution with k = 3
[2022-01-31 18:12:08.995]            biology-n_12-m_45-p_0.75-19: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:08.996]             biology-n_12-m_45-p_0.9-19: ---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2022-01-31 18:12:08.996]             biology-n_12-m_45-p_0.9-19: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.996]             biology-n_12-m_45-p_0.9-19: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:08.997]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-31 18:12:08.997]             biology-n_12-m_45-p_0.9-19: Heuristics: 1 / 1 (in 2 ms)
[2022-01-31 18:12:08.998]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-31 18:12:08.998]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 18:12:08.998]              biology-n_13-m_39-p_0.5-4: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.007]              biology-n_13-m_39-p_0.5-4: Found solution with k = 4
[2022-01-31 18:12:09.007]              biology-n_13-m_39-p_0.5-4: Heuristics: 4 / 2 (in 9 ms)
[2022-01-31 18:12:09.008]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-31 18:12:09.008]             biology-n_13-m_39-p_0.75-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:09.009]             biology-n_13-m_39-p_0.75-4: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:09.009]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-31 18:12:09.009]             biology-n_13-m_39-p_0.75-4: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:09.010]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2022-01-31 18:12:09.011]              biology-n_13-m_39-p_0.9-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:09.011]              biology-n_13-m_39-p_0.9-4: Removed 13 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:09.011]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-31 18:12:09.011]              biology-n_13-m_39-p_0.9-4: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:09.012]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-31 18:12:09.013]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 18:12:09.013]             biology-n_13-m_51-p_0.5-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.014]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-31 18:12:09.014]             biology-n_13-m_51-p_0.5-22: Heuristics: 4 / 4 (in 2 ms)
[2022-01-31 18:12:09.015]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 18:12:09.016]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 18:12:09.017]            biology-n_13-m_51-p_0.75-22: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.018]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-31 18:12:09.018]            biology-n_13-m_51-p_0.75-22: Heuristics: 3 / 3 (in 3 ms)
[2022-01-31 18:12:09.019]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 18:12:09.020]             biology-n_13-m_51-p_0.9-22: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:09.020]             biology-n_13-m_51-p_0.9-22: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:09.020]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-31 18:12:09.020]             biology-n_13-m_51-p_0.9-22: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:09.021]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 18:12:09.022]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 18:12:09.022]              biology-n_16-m_79-p_0.5-3: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.023]              biology-n_16-m_79-p_0.5-3: Found solution with k = 7
[2022-01-31 18:12:09.024]              biology-n_16-m_79-p_0.5-3: Heuristics: 7 / 6 (in 3 ms)
[2022-01-31 18:12:09.025]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 18:12:09.026]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 18:12:09.027]             biology-n_16-m_79-p_0.75-3: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.029]             biology-n_16-m_79-p_0.75-3: Found solution with k = 6
[2022-01-31 18:12:09.029]             biology-n_16-m_79-p_0.75-3: Heuristics: 6 / 6 (in 4 ms)
[2022-01-31 18:12:09.030]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-31 18:12:09.031]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 18:12:09.031]              biology-n_16-m_79-p_0.9-3: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.032]              biology-n_16-m_79-p_0.9-3: Found solution with k = 4
[2022-01-31 18:12:09.032]              biology-n_16-m_79-p_0.9-3: Heuristics: 4 / 4 (in 2 ms)
[2022-01-31 18:12:09.033]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 18:12:09.033]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 18:12:09.033]             biology-n_17-m_89-p_0.5-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.034]             biology-n_17-m_89-p_0.5-10: Found solution with k = 6
[2022-01-31 18:12:09.034]             biology-n_17-m_89-p_0.5-10: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:09.035]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 18:12:09.036]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 18:12:09.036]            biology-n_17-m_89-p_0.75-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.037]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-31 18:12:09.037]            biology-n_17-m_89-p_0.75-10: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 18:12:09.038]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-31 18:12:09.038]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 18:12:09.038]             biology-n_17-m_89-p_0.9-10: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.040]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-31 18:12:09.040]             biology-n_17-m_89-p_0.9-10: Heuristics: 4 / 4 (in 2 ms)
[2022-01-31 18:12:09.042]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-31 18:12:09.042]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 18:12:09.042]             biology-n_19-m_99-p_0.5-20: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.044]             biology-n_19-m_99-p_0.5-20: Found solution with k = 7
[2022-01-31 18:12:09.044]             biology-n_19-m_99-p_0.5-20: Heuristics: 7 / 7 (in 2 ms)
[2022-01-31 18:12:09.045]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-31 18:12:09.045]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 18:12:09.046]            biology-n_19-m_99-p_0.75-20: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.046]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-31 18:12:09.047]            biology-n_19-m_99-p_0.75-20: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:09.047]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-31 18:12:09.047]             biology-n_19-m_99-p_0.9-20: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:09.048]             biology-n_19-m_99-p_0.9-20: Removed 19 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:09.048]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-31 18:12:09.048]             biology-n_19-m_99-p_0.9-20: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:09.049]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-31 18:12:09.049]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 18:12:09.049]            biology-n_20-m_125-p_0.5-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.050]            biology-n_20-m_125-p_0.5-24: Found solution with k = 10
[2022-01-31 18:12:09.051]            biology-n_20-m_125-p_0.5-24: Heuristics: 10 / 8 (in 2 ms)
[2022-01-31 18:12:09.051]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-31 18:12:09.052]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 18:12:09.052]             biology-n_20-m_125-p_0.5-7: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.053]             biology-n_20-m_125-p_0.5-7: Found solution with k = 9
[2022-01-31 18:12:09.053]             biology-n_20-m_125-p_0.5-7: Heuristics: 9 / 9 (in 2 ms)
[2022-01-31 18:12:09.054]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-31 18:12:09.054]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 18:12:09.055]           biology-n_20-m_125-p_0.75-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.056]           biology-n_20-m_125-p_0.75-24: Found solution with k = 9
[2022-01-31 18:12:09.056]           biology-n_20-m_125-p_0.75-24: Heuristics: 9 / 9 (in 2 ms)
[2022-01-31 18:12:09.058]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-31 18:12:09.058]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 18:12:09.058]            biology-n_20-m_125-p_0.75-7: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.059]            biology-n_20-m_125-p_0.75-7: Found solution with k = 5
[2022-01-31 18:12:09.059]            biology-n_20-m_125-p_0.75-7: Heuristics: 5 / 5 (in 2 ms)
[2022-01-31 18:12:09.060]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-31 18:12:09.061]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-31 18:12:09.061]            biology-n_20-m_125-p_0.9-24: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.061]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-31 18:12:09.062]            biology-n_20-m_125-p_0.9-24: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:09.063]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-31 18:12:09.063]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 18:12:09.063]             biology-n_20-m_125-p_0.9-7: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.064]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-31 18:12:09.064]             biology-n_20-m_125-p_0.9-7: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:09.065]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 18:12:09.065]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 18:12:09.065]              biology-n_22-m_76-p_0.5-9: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.066]              biology-n_22-m_76-p_0.5-9: Found solution with k = 4
[2022-01-31 18:12:09.066]              biology-n_22-m_76-p_0.5-9: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:09.067]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 18:12:09.068]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [11]
[2022-01-31 18:12:09.068]             biology-n_22-m_76-p_0.75-9: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.068]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-31 18:12:09.069]             biology-n_22-m_76-p_0.75-9: Heuristics: 4 / 4 (in 2 ms)
[2022-01-31 18:12:09.069]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-31 18:12:09.070]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 18:12:09.070]              biology-n_22-m_76-p_0.9-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.071]              biology-n_22-m_76-p_0.9-9: Found solution with k = 3
[2022-01-31 18:12:09.071]              biology-n_22-m_76-p_0.9-9: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 18:12:09.072]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-31 18:12:09.072]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 18:12:09.073]            biology-n_23-m_166-p_0.5-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.075]            biology-n_23-m_166-p_0.5-17: Found solution with k = 12
[2022-01-31 18:12:09.075]            biology-n_23-m_166-p_0.5-17: Heuristics: 12 / 12 (in 3 ms)
[2022-01-31 18:12:09.076]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-31 18:12:09.077]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 18:12:09.077]           biology-n_23-m_166-p_0.75-17: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.078]           biology-n_23-m_166-p_0.75-17: Found solution with k = 11
[2022-01-31 18:12:09.079]           biology-n_23-m_166-p_0.75-17: Heuristics: 11 / 10 (in 3 ms)
[2022-01-31 18:12:09.080]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-31 18:12:09.081]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 18:12:09.081]            biology-n_23-m_166-p_0.9-17: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.081]            biology-n_23-m_166-p_0.9-17: Found solution with k = 6
[2022-01-31 18:12:09.082]            biology-n_23-m_166-p_0.9-17: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 18:12:09.083]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 18:12:09.083]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 18:12:09.083]             biology-n_25-m_231-p_0.5-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.086]             biology-n_25-m_231-p_0.5-6: Found solution with k = 15
[2022-01-31 18:12:09.087]             biology-n_25-m_231-p_0.5-6: Heuristics: 15 / 13 (in 4 ms)
[2022-01-31 18:12:09.088]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 18:12:09.088]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 18:12:09.088]            biology-n_25-m_231-p_0.75-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.090]            biology-n_25-m_231-p_0.75-6: Found solution with k = 14
[2022-01-31 18:12:09.090]            biology-n_25-m_231-p_0.75-6: Heuristics: 14 / 13 (in 2 ms)
