[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:28.530]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-31 17:50:28.530]             biology-n_12-m_45-p_0.9-19: Heuristics 1 / 1
[2022-01-31 17:50:28.530]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-31 17:50:28.531]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 17:50:28.531]              biology-n_13-m_39-p_0.5-4: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:28.652]              biology-n_13-m_39-p_0.5-4: Found solution with k = 2
[2022-01-31 17:50:28.652]              biology-n_13-m_39-p_0.5-4: Heuristics 2 / 2
[2022-01-31 17:50:28.653]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-31 17:50:28.653]             biology-n_13-m_39-p_0.75-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:28.653]             biology-n_13-m_39-p_0.75-4: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:28.653]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-31 17:50:28.654]             biology-n_13-m_39-p_0.75-4: Heuristics 3 / 3
[2022-01-31 17:50:28.654]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2022-01-31 17:50:28.654]              biology-n_13-m_39-p_0.9-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:28.654]              biology-n_13-m_39-p_0.9-4: Removed 13 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:28.655]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-31 17:50:28.655]              biology-n_13-m_39-p_0.9-4: Heuristics 4 / 4
[2022-01-31 17:50:28.655]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-31 17:50:28.656]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 17:50:28.656]             biology-n_13-m_51-p_0.5-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:28.769]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-31 17:50:28.769]             biology-n_13-m_51-p_0.5-22: Heuristics 4 / 4
[2022-01-31 17:50:28.770]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 17:50:28.770]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 17:50:28.770]            biology-n_13-m_51-p_0.75-22: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:28.892]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-31 17:50:28.892]            biology-n_13-m_51-p_0.75-22: Heuristics 3 / 3
[2022-01-31 17:50:28.893]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 17:50:28.893]             biology-n_13-m_51-p_0.9-22: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:28.893]             biology-n_13-m_51-p_0.9-22: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:28.893]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-31 17:50:28.894]             biology-n_13-m_51-p_0.9-22: Heuristics 3 / 3
[2022-01-31 17:50:28.894]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 17:50:28.894]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 17:50:28.894]              biology-n_16-m_79-p_0.5-3: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.009]              biology-n_16-m_79-p_0.5-3: Found solution with k = 7
[2022-01-31 17:50:29.009]              biology-n_16-m_79-p_0.5-3: Heuristics 7 / 6
[2022-01-31 17:50:29.010]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 17:50:29.010]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 17:50:29.010]             biology-n_16-m_79-p_0.75-3: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.125]             biology-n_16-m_79-p_0.75-3: Found solution with k = 6
[2022-01-31 17:50:29.125]             biology-n_16-m_79-p_0.75-3: Heuristics 6 / 6
[2022-01-31 17:50:29.126]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-31 17:50:29.126]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 17:50:29.126]              biology-n_16-m_79-p_0.9-3: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.244]              biology-n_16-m_79-p_0.9-3: Found solution with k = 4
[2022-01-31 17:50:29.245]              biology-n_16-m_79-p_0.9-3: Heuristics 4 / 4
[2022-01-31 17:50:29.246]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 17:50:29.246]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 17:50:29.247]             biology-n_17-m_89-p_0.5-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.358]             biology-n_17-m_89-p_0.5-10: Found solution with k = 6
[2022-01-31 17:50:29.358]             biology-n_17-m_89-p_0.5-10: Heuristics 6 / 6
[2022-01-31 17:50:29.359]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 17:50:29.359]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 17:50:29.359]            biology-n_17-m_89-p_0.75-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.472]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-31 17:50:29.472]            biology-n_17-m_89-p_0.75-10: Heuristics 6 / 6
[2022-01-31 17:50:29.473]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-31 17:50:29.473]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 17:50:29.474]             biology-n_17-m_89-p_0.9-10: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.582]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-31 17:50:29.583]             biology-n_17-m_89-p_0.9-10: Heuristics 4 / 4
[2022-01-31 17:50:29.583]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-31 17:50:29.584]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 17:50:29.584]             biology-n_19-m_99-p_0.5-20: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.709]             biology-n_19-m_99-p_0.5-20: Found solution with k = 7
[2022-01-31 17:50:29.710]             biology-n_19-m_99-p_0.5-20: Heuristics 7 / 7
[2022-01-31 17:50:29.710]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-31 17:50:29.711]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 17:50:29.711]            biology-n_19-m_99-p_0.75-20: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.823]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-31 17:50:29.823]            biology-n_19-m_99-p_0.75-20: Heuristics 6 / 6
[2022-01-31 17:50:29.824]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-31 17:50:29.824]             biology-n_19-m_99-p_0.9-20: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:29.824]             biology-n_19-m_99-p_0.9-20: Removed 19 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:29.824]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-31 17:50:29.824]             biology-n_19-m_99-p_0.9-20: Heuristics 3 / 3
[2022-01-31 17:50:29.825]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-31 17:50:29.825]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 17:50:29.825]            biology-n_20-m_125-p_0.5-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:29.945]            biology-n_20-m_125-p_0.5-24: Found solution with k = 8
[2022-01-31 17:50:29.946]            biology-n_20-m_125-p_0.5-24: Heuristics 8 / 8
[2022-01-31 17:50:29.946]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-31 17:50:29.947]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 17:50:29.947]             biology-n_20-m_125-p_0.5-7: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.065]             biology-n_20-m_125-p_0.5-7: Found solution with k = 9
[2022-01-31 17:50:30.065]             biology-n_20-m_125-p_0.5-7: Heuristics 9 / 9
[2022-01-31 17:50:30.066]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-31 17:50:30.066]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 17:50:30.066]           biology-n_20-m_125-p_0.75-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.178]           biology-n_20-m_125-p_0.75-24: Found solution with k = 9
[2022-01-31 17:50:30.179]           biology-n_20-m_125-p_0.75-24: Heuristics 9 / 9
[2022-01-31 17:50:30.180]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-31 17:50:30.180]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 17:50:30.180]            biology-n_20-m_125-p_0.75-7: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.296]            biology-n_20-m_125-p_0.75-7: Found solution with k = 5
[2022-01-31 17:50:30.297]            biology-n_20-m_125-p_0.75-7: Heuristics 5 / 5
[2022-01-31 17:50:30.297]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-31 17:50:30.298]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-31 17:50:30.298]            biology-n_20-m_125-p_0.9-24: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.422]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-31 17:50:30.422]            biology-n_20-m_125-p_0.9-24: Heuristics 3 / 3
[2022-01-31 17:50:30.423]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-31 17:50:30.423]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 17:50:30.423]             biology-n_20-m_125-p_0.9-7: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:30.542]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-31 17:50:30.543]             biology-n_20-m_125-p_0.9-7: Heuristics 4 / 4
[2022-01-31 17:50:30.543]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 17:50:30.543]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 17:50:30.544]              biology-n_22-m_76-p_0.5-9: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.663]              biology-n_22-m_76-p_0.5-9: Found solution with k = 5
[2022-01-31 17:50:30.664]              biology-n_22-m_76-p_0.5-9: Heuristics 5 / 4
[2022-01-31 17:50:30.664]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 17:50:30.665]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [11]
[2022-01-31 17:50:30.665]             biology-n_22-m_76-p_0.75-9: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.788]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-31 17:50:30.789]             biology-n_22-m_76-p_0.75-9: Heuristics 4 / 4
[2022-01-31 17:50:30.789]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-31 17:50:30.790]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 17:50:30.790]              biology-n_22-m_76-p_0.9-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:30.923]              biology-n_22-m_76-p_0.9-9: Found solution with k = 3
[2022-01-31 17:50:30.923]              biology-n_22-m_76-p_0.9-9: Heuristics 3 / 3
[2022-01-31 17:50:30.924]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-31 17:50:30.924]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 17:50:30.925]            biology-n_23-m_166-p_0.5-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:31.052]            biology-n_23-m_166-p_0.5-17: Found solution with k = 12
[2022-01-31 17:50:31.052]            biology-n_23-m_166-p_0.5-17: Heuristics 12 / 12
[2022-01-31 17:50:31.053]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-31 17:50:31.053]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 17:50:31.054]           biology-n_23-m_166-p_0.75-17: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:31.170]           biology-n_23-m_166-p_0.75-17: Found solution with k = 10
[2022-01-31 17:50:31.171]           biology-n_23-m_166-p_0.75-17: Heuristics 10 / 10
[2022-01-31 17:50:31.172]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-31 17:50:31.172]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 17:50:31.172]            biology-n_23-m_166-p_0.9-17: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:31.293]            biology-n_23-m_166-p_0.9-17: Found solution with k = 6
[2022-01-31 17:50:31.293]            biology-n_23-m_166-p_0.9-17: Heuristics 6 / 6
[2022-01-31 17:50:31.294]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 17:50:31.294]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 17:50:31.294]             biology-n_25-m_231-p_0.5-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:31.416]             biology-n_25-m_231-p_0.5-6: Found solution with k = 13
[2022-01-31 17:50:31.417]             biology-n_25-m_231-p_0.5-6: Heuristics 13 / 13
[2022-01-31 17:50:31.417]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 17:50:31.417]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 17:50:31.418]            biology-n_25-m_231-p_0.75-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:31.537]            biology-n_25-m_231-p_0.75-6: Found solution with k = 13
[2022-01-31 17:50:31.537]            biology-n_25-m_231-p_0.75-6: Heuristics 13 / 13
[2022-01-31 17:50:31.538]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-31 17:50:31.538]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 17:50:31.539]             biology-n_25-m_231-p_0.9-6: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:31.661]             biology-n_25-m_231-p_0.9-6: Found solution with k = 8
[2022-01-31 17:50:31.662]             biology-n_25-m_231-p_0.9-6: Heuristics 8 / 8
[2022-01-31 17:50:31.662]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-31 17:50:31.662]            biology-n_28-m_163-p_0.5-11: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 17:50:31.663]            biology-n_28-m_163-p_0.5-11: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:31.776]            biology-n_28-m_163-p_0.5-11: Found solution with k = 10
