[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:10:48.012]            biology-n_12-m_43-p_0.75-25: ---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2022-01-31 20:10:48.012]            biology-n_12-m_43-p_0.75-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.012]            biology-n_12-m_43-p_0.75-25: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:48.012]            biology-n_12-m_43-p_0.75-25: Found solution with k = 3
[2022-01-31 20:10:48.013]            biology-n_12-m_43-p_0.75-25: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 20:10:48.014]             biology-n_12-m_43-p_0.9-25: ---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2022-01-31 20:10:48.014]             biology-n_12-m_43-p_0.9-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.015]             biology-n_12-m_43-p_0.9-25: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:48.015]             biology-n_12-m_43-p_0.9-25: Found solution with k = 1
[2022-01-31 20:10:48.015]             biology-n_12-m_43-p_0.9-25: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 20:10:48.016]             biology-n_12-m_45-p_0.5-19: ---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 20:10:48.016]             biology-n_12-m_45-p_0.5-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 20:10:48.017]             biology-n_12-m_45-p_0.5-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.030]             biology-n_12-m_45-p_0.5-19: Found solution with k = 3
[2022-01-31 20:10:48.031]             biology-n_12-m_45-p_0.5-19: Heuristics: 3 / 3 (in 15 ms)
[2022-01-31 20:10:48.032]            biology-n_12-m_45-p_0.75-19: ---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 20:10:48.032]            biology-n_12-m_45-p_0.75-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 20:10:48.033]            biology-n_12-m_45-p_0.75-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.040]            biology-n_12-m_45-p_0.75-19: Found solution with k = 3
[2022-01-31 20:10:48.041]            biology-n_12-m_45-p_0.75-19: Heuristics: 3 / 3 (in 9 ms)
[2022-01-31 20:10:48.042]             biology-n_12-m_45-p_0.9-19: ---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2022-01-31 20:10:48.042]             biology-n_12-m_45-p_0.9-19: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.042]             biology-n_12-m_45-p_0.9-19: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:48.042]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-31 20:10:48.043]             biology-n_12-m_45-p_0.9-19: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 20:10:48.043]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-31 20:10:48.043]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 20:10:48.044]              biology-n_13-m_39-p_0.5-4: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.048]              biology-n_13-m_39-p_0.5-4: Found solution with k = 2
[2022-01-31 20:10:48.048]              biology-n_13-m_39-p_0.5-4: Heuristics: 2 / 2 (in 5 ms)
[2022-01-31 20:10:48.049]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-31 20:10:48.050]             biology-n_13-m_39-p_0.75-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.050]             biology-n_13-m_39-p_0.75-4: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:48.050]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-31 20:10:48.051]             biology-n_13-m_39-p_0.75-4: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 20:10:48.051]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2022-01-31 20:10:48.052]              biology-n_13-m_39-p_0.9-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.052]              biology-n_13-m_39-p_0.9-4: Removed 13 nodes in preprocessing, starting with k = 4
[2022-01-31 20:10:48.052]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-31 20:10:48.052]              biology-n_13-m_39-p_0.9-4: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:10:48.053]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-31 20:10:48.053]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 20:10:48.054]             biology-n_13-m_51-p_0.5-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.071]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-31 20:10:48.071]             biology-n_13-m_51-p_0.5-22: Heuristics: 4 / 4 (in 18 ms)
[2022-01-31 20:10:48.072]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 20:10:48.073]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 20:10:48.073]            biology-n_13-m_51-p_0.75-22: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.083]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-31 20:10:48.083]            biology-n_13-m_51-p_0.75-22: Heuristics: 3 / 3 (in 11 ms)
[2022-01-31 20:10:48.084]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 20:10:48.085]             biology-n_13-m_51-p_0.9-22: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.085]             biology-n_13-m_51-p_0.9-22: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:48.085]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-31 20:10:48.086]             biology-n_13-m_51-p_0.9-22: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 20:10:48.086]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 20:10:48.087]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:10:48.087]              biology-n_16-m_79-p_0.5-3: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.166]              biology-n_16-m_79-p_0.5-3: Found solution with k = 7
[2022-01-31 20:10:48.166]              biology-n_16-m_79-p_0.5-3: Heuristics: 7 / 6 (in 80 ms)
[2022-01-31 20:10:48.167]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 20:10:48.167]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 20:10:48.167]             biology-n_16-m_79-p_0.75-3: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.228]             biology-n_16-m_79-p_0.75-3: Found solution with k = 6
[2022-01-31 20:10:48.229]             biology-n_16-m_79-p_0.75-3: Heuristics: 6 / 6 (in 62 ms)
[2022-01-31 20:10:48.230]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-31 20:10:48.231]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 20:10:48.231]              biology-n_16-m_79-p_0.9-3: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.242]              biology-n_16-m_79-p_0.9-3: Found solution with k = 4
[2022-01-31 20:10:48.242]              biology-n_16-m_79-p_0.9-3: Heuristics: 4 / 4 (in 12 ms)
[2022-01-31 20:10:48.243]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 20:10:48.244]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 20:10:48.244]             biology-n_17-m_89-p_0.5-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.320]             biology-n_17-m_89-p_0.5-10: Found solution with k = 6
[2022-01-31 20:10:48.320]             biology-n_17-m_89-p_0.5-10: Heuristics: 6 / 6 (in 77 ms)
[2022-01-31 20:10:48.321]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 20:10:48.321]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 20:10:48.321]            biology-n_17-m_89-p_0.75-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.379]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-31 20:10:48.379]            biology-n_17-m_89-p_0.75-10: Heuristics: 6 / 6 (in 58 ms)
[2022-01-31 20:10:48.380]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-31 20:10:48.380]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 20:10:48.380]             biology-n_17-m_89-p_0.9-10: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.400]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-31 20:10:48.401]             biology-n_17-m_89-p_0.9-10: Heuristics: 4 / 4 (in 21 ms)
[2022-01-31 20:10:48.401]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-31 20:10:48.402]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 20:10:48.402]             biology-n_19-m_99-p_0.5-20: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.498]             biology-n_19-m_99-p_0.5-20: Found solution with k = 7
[2022-01-31 20:10:48.499]             biology-n_19-m_99-p_0.5-20: Heuristics: 7 / 7 (in 98 ms)
[2022-01-31 20:10:48.500]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-31 20:10:48.500]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:10:48.500]            biology-n_19-m_99-p_0.75-20: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.517]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-31 20:10:48.518]            biology-n_19-m_99-p_0.75-20: Heuristics: 6 / 6 (in 17 ms)
[2022-01-31 20:10:48.518]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-31 20:10:48.518]             biology-n_19-m_99-p_0.9-20: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:48.518]             biology-n_19-m_99-p_0.9-20: Removed 19 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:48.519]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-31 20:10:48.519]             biology-n_19-m_99-p_0.9-20: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:10:48.519]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-31 20:10:48.519]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 20:10:48.520]            biology-n_20-m_125-p_0.5-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.706]            biology-n_20-m_125-p_0.5-24: Found solution with k = 8
[2022-01-31 20:10:48.706]            biology-n_20-m_125-p_0.5-24: Heuristics: 8 / 8 (in 187 ms)
[2022-01-31 20:10:48.707]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-31 20:10:48.707]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 20:10:48.707]             biology-n_20-m_125-p_0.5-7: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.843]             biology-n_20-m_125-p_0.5-7: Found solution with k = 9
[2022-01-31 20:10:48.843]             biology-n_20-m_125-p_0.5-7: Heuristics: 9 / 9 (in 136 ms)
[2022-01-31 20:10:48.844]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-31 20:10:48.844]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 20:10:48.844]           biology-n_20-m_125-p_0.75-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.987]           biology-n_20-m_125-p_0.75-24: Found solution with k = 9
[2022-01-31 20:10:48.987]           biology-n_20-m_125-p_0.75-24: Heuristics: 9 / 9 (in 143 ms)
[2022-01-31 20:10:48.988]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-31 20:10:48.988]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 20:10:48.988]            biology-n_20-m_125-p_0.75-7: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.020]            biology-n_20-m_125-p_0.75-7: Found solution with k = 5
[2022-01-31 20:10:49.020]            biology-n_20-m_125-p_0.75-7: Heuristics: 5 / 5 (in 32 ms)
[2022-01-31 20:10:49.021]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-31 20:10:49.021]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-31 20:10:49.021]            biology-n_20-m_125-p_0.9-24: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.040]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-31 20:10:49.040]            biology-n_20-m_125-p_0.9-24: Heuristics: 3 / 3 (in 19 ms)
[2022-01-31 20:10:49.040]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-31 20:10:49.041]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:10:49.041]             biology-n_20-m_125-p_0.9-7: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:49.052]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-31 20:10:49.052]             biology-n_20-m_125-p_0.9-7: Heuristics: 4 / 4 (in 12 ms)
[2022-01-31 20:10:49.053]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 20:10:49.053]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 20:10:49.053]              biology-n_22-m_76-p_0.5-9: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.058]              biology-n_22-m_76-p_0.5-9: Found solution with k = 5
[2022-01-31 20:10:49.058]              biology-n_22-m_76-p_0.5-9: Heuristics: 5 / 4 (in 5 ms)
[2022-01-31 20:10:49.058]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 20:10:49.059]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [11]
[2022-01-31 20:10:49.059]             biology-n_22-m_76-p_0.75-9: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.063]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-31 20:10:49.063]             biology-n_22-m_76-p_0.75-9: Heuristics: 4 / 4 (in 5 ms)
[2022-01-31 20:10:49.064]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-31 20:10:49.064]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 20:10:49.064]              biology-n_22-m_76-p_0.9-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.066]              biology-n_22-m_76-p_0.9-9: Found solution with k = 3
[2022-01-31 20:10:49.066]              biology-n_22-m_76-p_0.9-9: Heuristics: 3 / 3 (in 2 ms)
[2022-01-31 20:10:49.066]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-31 20:10:49.066]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 20:10:49.067]            biology-n_23-m_166-p_0.5-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:49.791]            biology-n_23-m_166-p_0.5-17: Found solution with k = 12
[2022-01-31 20:10:49.791]            biology-n_23-m_166-p_0.5-17: Heuristics: 12 / 12 (in 725 ms)
[2022-01-31 20:10:49.792]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-31 20:10:49.792]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 20:10:49.792]           biology-n_23-m_166-p_0.75-17: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:50.041]           biology-n_23-m_166-p_0.75-17: Found solution with k = 10
[2022-01-31 20:10:50.041]           biology-n_23-m_166-p_0.75-17: Heuristics: 10 / 10 (in 249 ms)
[2022-01-31 20:10:50.042]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-31 20:10:50.042]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 20:10:50.042]            biology-n_23-m_166-p_0.9-17: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:50.070]            biology-n_23-m_166-p_0.9-17: Found solution with k = 6
[2022-01-31 20:10:50.070]            biology-n_23-m_166-p_0.9-17: Heuristics: 6 / 6 (in 28 ms)
[2022-01-31 20:10:50.071]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 20:10:50.071]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 20:10:50.071]             biology-n_25-m_231-p_0.5-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:51.174]             biology-n_25-m_231-p_0.5-6: Found solution with k = 13
[2022-01-31 20:10:51.174]             biology-n_25-m_231-p_0.5-6: Heuristics: 13 / 13 (in 1103 ms)
[2022-01-31 20:10:51.175]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 20:10:51.175]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 20:10:51.176]            biology-n_25-m_231-p_0.75-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:52.263]            biology-n_25-m_231-p_0.75-6: Found solution with k = 13
[2022-01-31 20:10:52.263]            biology-n_25-m_231-p_0.75-6: Heuristics: 13 / 13 (in 1088 ms)
