[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:14:23.670]                         advotogo-n_500: Found 11 cyclic sub graph(s) with n = [6, 4, 4, 6, 4, 4, 188, 4, 4, 6, 4]
[2022-01-27 17:14:23.671]                         advotogo-n_500: Removed 308 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.686]                         advotogo-n_500: Found solution with k = 37
[2022-01-27 17:14:23.687]                         advotogo-n_500: Heuristics 37 / 36
[2022-01-27 17:14:23.688]                         advotogo-n_700: ---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2022-01-27 17:14:23.690]                         advotogo-n_700: Found 13 cyclic sub graph(s) with n = [4, 4, 326, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4]
[2022-01-27 17:14:23.690]                         advotogo-n_700: Removed 426 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.760]                         advotogo-n_700: Found solution with k = 65
[2022-01-27 17:14:23.761]                         advotogo-n_700: Heuristics 65 / 64
[2022-01-27 17:14:23.763]                         advotogo-n_800: ---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2022-01-27 17:14:23.765]                         advotogo-n_800: Found 16 cyclic sub graph(s) with n = [4, 4, 4, 4, 370, 4, 4, 4, 8, 6, 4, 8, 4, 4, 4, 4]
[2022-01-27 17:14:23.765]                         advotogo-n_800: Removed 476 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.868]                         advotogo-n_800: Found solution with k = 79
[2022-01-27 17:14:23.869]                         advotogo-n_800: Heuristics 79 / 79
[2022-01-27 17:14:23.871]                                 baydry: ---------- baydry (n = 128, m = 2137, k = 7) ----------
[2022-01-27 17:14:23.872]                                 baydry: Found 1 cyclic sub graph(s) with n = [206]
[2022-01-27 17:14:23.873]                                 baydry: Removed 50 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.880]                                 baydry: Found solution with k = 7
[2022-01-27 17:14:23.881]                                 baydry: Heuristics 7 / 7
[2022-01-27 17:14:23.883]                                 baywet: ---------- baywet (n = 128, m = 2106, k = 7) ----------
[2022-01-27 17:14:23.884]                                 baywet: Found 1 cyclic sub graph(s) with n = [206]
[2022-01-27 17:14:23.885]                                 baywet: Removed 50 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.893]                                 baywet: Found solution with k = 7
[2022-01-27 17:14:23.894]                                 baywet: Heuristics 7 / 7
[2022-01-27 17:14:23.894]             biology-n_12-m_33-p_0.5-15: ---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2022-01-27 17:14:23.895]             biology-n_12-m_33-p_0.5-15: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.895]             biology-n_12-m_33-p_0.5-15: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.895]             biology-n_12-m_33-p_0.5-15: Found solution with k = 4
[2022-01-27 17:14:23.895]             biology-n_12-m_33-p_0.5-15: Heuristics 4 / 3
[2022-01-27 17:14:23.896]            biology-n_12-m_33-p_0.75-15: ---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2022-01-27 17:14:23.896]            biology-n_12-m_33-p_0.75-15: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.896]            biology-n_12-m_33-p_0.75-15: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.897]            biology-n_12-m_33-p_0.75-15: Found solution with k = 4
[2022-01-27 17:14:23.897]            biology-n_12-m_33-p_0.75-15: Heuristics 4 / 3
[2022-01-27 17:14:23.897]             biology-n_12-m_33-p_0.9-15: ---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2022-01-27 17:14:23.898]             biology-n_12-m_33-p_0.9-15: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-27 17:14:23.898]             biology-n_12-m_33-p_0.9-15: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.899]             biology-n_12-m_33-p_0.9-15: Found solution with k = 3
[2022-01-27 17:14:23.899]             biology-n_12-m_33-p_0.9-15: Heuristics 3 / 3
[2022-01-27 17:14:23.900]             biology-n_12-m_43-p_0.5-25: ---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2022-01-27 17:14:23.900]             biology-n_12-m_43-p_0.5-25: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.901]             biology-n_12-m_43-p_0.5-25: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.901]             biology-n_12-m_43-p_0.5-25: Found solution with k = 4
[2022-01-27 17:14:23.901]             biology-n_12-m_43-p_0.5-25: Heuristics 4 / 4
[2022-01-27 17:14:23.902]            biology-n_12-m_43-p_0.75-25: ---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2022-01-27 17:14:23.902]            biology-n_12-m_43-p_0.75-25: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-27 17:14:23.903]            biology-n_12-m_43-p_0.75-25: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.903]            biology-n_12-m_43-p_0.75-25: Found solution with k = 3
[2022-01-27 17:14:23.904]            biology-n_12-m_43-p_0.75-25: Heuristics 3 / 3
[2022-01-27 17:14:23.904]             biology-n_12-m_43-p_0.9-25: ---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2022-01-27 17:14:23.904]             biology-n_12-m_43-p_0.9-25: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-27 17:14:23.905]             biology-n_12-m_43-p_0.9-25: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.905]             biology-n_12-m_43-p_0.9-25: Found solution with k = 1
[2022-01-27 17:14:23.905]             biology-n_12-m_43-p_0.9-25: Heuristics 1 / 1
[2022-01-27 17:14:23.906]             biology-n_12-m_45-p_0.5-19: ---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2022-01-27 17:14:23.906]             biology-n_12-m_45-p_0.5-19: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-27 17:14:23.906]             biology-n_12-m_45-p_0.5-19: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.907]             biology-n_12-m_45-p_0.5-19: Found solution with k = 3
[2022-01-27 17:14:23.907]             biology-n_12-m_45-p_0.5-19: Heuristics 3 / 3
[2022-01-27 17:14:23.907]            biology-n_12-m_45-p_0.75-19: ---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2022-01-27 17:14:23.908]            biology-n_12-m_45-p_0.75-19: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.908]            biology-n_12-m_45-p_0.75-19: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.909]            biology-n_12-m_45-p_0.75-19: Found solution with k = 4
[2022-01-27 17:14:23.909]            biology-n_12-m_45-p_0.75-19: Heuristics 4 / 3
[2022-01-27 17:14:23.909]             biology-n_12-m_45-p_0.9-19: ---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2022-01-27 17:14:23.910]             biology-n_12-m_45-p_0.9-19: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-27 17:14:23.910]             biology-n_12-m_45-p_0.9-19: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.910]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-27 17:14:23.910]             biology-n_12-m_45-p_0.9-19: Heuristics 1 / 1
[2022-01-27 17:14:23.911]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-27 17:14:23.911]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.911]              biology-n_13-m_39-p_0.5-4: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.912]              biology-n_13-m_39-p_0.5-4: Found solution with k = 4
[2022-01-27 17:14:23.912]              biology-n_13-m_39-p_0.5-4: Heuristics 4 / 2
[2022-01-27 17:14:23.912]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-27 17:14:23.913]             biology-n_13-m_39-p_0.75-4: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-27 17:14:23.913]             biology-n_13-m_39-p_0.75-4: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.913]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-27 17:14:23.913]             biology-n_13-m_39-p_0.75-4: Heuristics 3 / 3
[2022-01-27 17:14:23.914]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2022-01-27 17:14:23.914]              biology-n_13-m_39-p_0.9-4: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-27 17:14:23.915]              biology-n_13-m_39-p_0.9-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.915]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-27 17:14:23.916]              biology-n_13-m_39-p_0.9-4: Heuristics 4 / 4
[2022-01-27 17:14:23.916]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-27 17:14:23.917]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.917]             biology-n_13-m_51-p_0.5-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.917]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-27 17:14:23.918]             biology-n_13-m_51-p_0.5-22: Heuristics 4 / 4
[2022-01-27 17:14:23.918]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-27 17:14:23.919]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-27 17:14:23.919]            biology-n_13-m_51-p_0.75-22: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.919]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-27 17:14:23.919]            biology-n_13-m_51-p_0.75-22: Heuristics 3 / 3
[2022-01-27 17:14:23.920]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-27 17:14:23.920]             biology-n_13-m_51-p_0.9-22: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:14:23.920]             biology-n_13-m_51-p_0.9-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.921]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-27 17:14:23.921]             biology-n_13-m_51-p_0.9-22: Heuristics 3 / 3
[2022-01-27 17:14:23.921]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-27 17:14:23.922]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-27 17:14:23.922]              biology-n_16-m_79-p_0.5-3: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.923]              biology-n_16-m_79-p_0.5-3: Found solution with k = 7
[2022-01-27 17:14:23.923]              biology-n_16-m_79-p_0.5-3: Heuristics 7 / 6
[2022-01-27 17:14:23.924]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-27 17:14:23.924]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-27 17:14:23.924]             biology-n_16-m_79-p_0.75-3: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.925]             biology-n_16-m_79-p_0.75-3: Found solution with k = 7
[2022-01-27 17:14:23.925]             biology-n_16-m_79-p_0.75-3: Heuristics 7 / 6
[2022-01-27 17:14:23.926]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-27 17:14:23.926]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-27 17:14:23.926]              biology-n_16-m_79-p_0.9-3: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.927]              biology-n_16-m_79-p_0.9-3: Found solution with k = 4
[2022-01-27 17:14:23.927]              biology-n_16-m_79-p_0.9-3: Heuristics 4 / 4
[2022-01-27 17:14:23.928]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-27 17:14:23.928]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-27 17:14:23.929]             biology-n_17-m_89-p_0.5-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.929]             biology-n_17-m_89-p_0.5-10: Found solution with k = 7
[2022-01-27 17:14:23.930]             biology-n_17-m_89-p_0.5-10: Heuristics 7 / 6
[2022-01-27 17:14:23.930]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-27 17:14:23.931]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-27 17:14:23.931]            biology-n_17-m_89-p_0.75-10: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.932]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-27 17:14:23.932]            biology-n_17-m_89-p_0.75-10: Heuristics 6 / 6
[2022-01-27 17:14:23.933]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-27 17:14:23.933]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-27 17:14:23.933]             biology-n_17-m_89-p_0.9-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.934]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-27 17:14:23.934]             biology-n_17-m_89-p_0.9-10: Heuristics 4 / 4
[2022-01-27 17:14:23.935]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-27 17:14:23.935]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-27 17:14:23.935]             biology-n_19-m_99-p_0.5-20: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.935]             biology-n_19-m_99-p_0.5-20: Found solution with k = 8
[2022-01-27 17:14:23.936]             biology-n_19-m_99-p_0.5-20: Heuristics 8 / 7
[2022-01-27 17:14:23.936]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-27 17:14:23.937]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:14:23.937]            biology-n_19-m_99-p_0.75-20: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.937]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-27 17:14:23.938]            biology-n_19-m_99-p_0.75-20: Heuristics 6 / 6
[2022-01-27 17:14:23.938]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-27 17:14:23.938]             biology-n_19-m_99-p_0.9-20: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:14:23.938]             biology-n_19-m_99-p_0.9-20: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.939]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-27 17:14:23.939]             biology-n_19-m_99-p_0.9-20: Heuristics 3 / 3
[2022-01-27 17:14:23.940]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-27 17:14:23.940]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-27 17:14:23.940]            biology-n_20-m_125-p_0.5-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.941]            biology-n_20-m_125-p_0.5-24: Found solution with k = 8
[2022-01-27 17:14:23.941]            biology-n_20-m_125-p_0.5-24: Heuristics 8 / 8
[2022-01-27 17:14:23.942]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-27 17:14:23.942]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-27 17:14:23.942]             biology-n_20-m_125-p_0.5-7: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.943]             biology-n_20-m_125-p_0.5-7: Found solution with k = 9
[2022-01-27 17:14:23.943]             biology-n_20-m_125-p_0.5-7: Heuristics 9 / 9
[2022-01-27 17:14:23.944]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-27 17:14:23.944]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-27 17:14:23.944]           biology-n_20-m_125-p_0.75-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.945]           biology-n_20-m_125-p_0.75-24: Found solution with k = 9
[2022-01-27 17:14:23.946]           biology-n_20-m_125-p_0.75-24: Heuristics 9 / 9
[2022-01-27 17:14:23.947]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-27 17:14:23.947]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-27 17:14:23.947]            biology-n_20-m_125-p_0.75-7: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.948]            biology-n_20-m_125-p_0.75-7: Found solution with k = 5
[2022-01-27 17:14:23.949]            biology-n_20-m_125-p_0.75-7: Heuristics 5 / 5
[2022-01-27 17:14:23.949]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-27 17:14:23.950]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-27 17:14:23.950]            biology-n_20-m_125-p_0.9-24: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.951]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-27 17:14:23.951]            biology-n_20-m_125-p_0.9-24: Heuristics 3 / 3
[2022-01-27 17:14:23.952]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-27 17:14:23.952]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-27 17:14:23.952]             biology-n_20-m_125-p_0.9-7: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.953]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-27 17:14:23.953]             biology-n_20-m_125-p_0.9-7: Heuristics 4 / 4
[2022-01-27 17:14:23.954]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-27 17:14:23.954]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:14:23.954]              biology-n_22-m_76-p_0.5-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.955]              biology-n_22-m_76-p_0.5-9: Found solution with k = 5
[2022-01-27 17:14:23.955]              biology-n_22-m_76-p_0.5-9: Heuristics 5 / 4
[2022-01-27 17:14:23.956]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-27 17:14:23.956]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:14:23.956]             biology-n_22-m_76-p_0.75-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.957]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-27 17:14:23.957]             biology-n_22-m_76-p_0.75-9: Heuristics 4 / 4
[2022-01-27 17:14:23.958]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-27 17:14:23.958]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-27 17:14:23.958]              biology-n_22-m_76-p_0.9-9: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.959]              biology-n_22-m_76-p_0.9-9: Found solution with k = 4
[2022-01-27 17:14:23.959]              biology-n_22-m_76-p_0.9-9: Heuristics 4 / 3
[2022-01-27 17:14:23.960]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-27 17:14:23.960]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [46]
[2022-01-27 17:14:23.960]            biology-n_23-m_166-p_0.5-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.962]            biology-n_23-m_166-p_0.5-17: Found solution with k = 12
[2022-01-27 17:14:23.963]            biology-n_23-m_166-p_0.5-17: Heuristics 12 / 12
[2022-01-27 17:14:23.963]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-27 17:14:23.964]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [46]
[2022-01-27 17:14:23.964]           biology-n_23-m_166-p_0.75-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.966]           biology-n_23-m_166-p_0.75-17: Found solution with k = 11
[2022-01-27 17:14:23.966]           biology-n_23-m_166-p_0.75-17: Heuristics 11 / 10
[2022-01-27 17:14:23.966]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-27 17:14:23.967]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [44]
[2022-01-27 17:14:23.967]            biology-n_23-m_166-p_0.9-17: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.968]            biology-n_23-m_166-p_0.9-17: Found solution with k = 6
[2022-01-27 17:14:23.968]            biology-n_23-m_166-p_0.9-17: Heuristics 6 / 6
[2022-01-27 17:14:23.969]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-27 17:14:23.969]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-27 17:14:23.969]             biology-n_25-m_231-p_0.5-6: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.971]             biology-n_25-m_231-p_0.5-6: Found solution with k = 16
[2022-01-27 17:14:23.972]             biology-n_25-m_231-p_0.5-6: Heuristics 16 / 13
[2022-01-27 17:14:23.972]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-27 17:14:23.972]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-27 17:14:23.973]            biology-n_25-m_231-p_0.75-6: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.974]            biology-n_25-m_231-p_0.75-6: Found solution with k = 13
[2022-01-27 17:14:23.975]            biology-n_25-m_231-p_0.75-6: Heuristics 13 / 13
[2022-01-27 17:14:23.975]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-27 17:14:23.976]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [46]
[2022-01-27 17:14:23.976]             biology-n_25-m_231-p_0.9-6: Removed 4 nodes in preprocessing, starting with k = 0
