[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 16:35:53.811]                        advotogo-n_2000: Branching with k = 3 (+ 285)...
[2021-12-18 16:35:53.812]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.812]                        advotogo-n_2000: Branching with k = 2 (+ 288)...
[2021-12-18 16:35:53.813]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.813]                        advotogo-n_2000: Branching with k = 2 (+ 290)...
[2021-12-18 16:35:53.814]                        advotogo-n_2000: PM: Initial cycle packing has the size 3
[2021-12-18 16:35:53.815]                        advotogo-n_2000: Branching with k = 3 (+ 292)...
[2021-12-18 16:35:53.816]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.816]                        advotogo-n_2000: Branching with k = 2 (+ 295)...
[2021-12-18 16:35:53.816]                        advotogo-n_2000: Preprocessing: 5 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 3 ms
[2021-12-18 16:35:53.822]                        advotogo-n_2000: Found solution with k = 297 in 15ms (recursive steps: 18)
[2021-12-18 16:35:53.839]                        advotogo-n_3000: ---------- advotogo-n_3000 (n = 2657, m = 16140, k = 548) ----------
[2021-12-18 16:35:53.848]                        advotogo-n_3000: Found 11 cyclic sub graph(s) with n = [3, 81, 5, 4, 5, 3, 3, 3, 3, 3, 3]
[2021-12-18 16:35:53.849]                        advotogo-n_3000: Removed 2556 nodes in preprocessing, starting with k = 495
[2021-12-18 16:35:53.849]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.850]                        advotogo-n_3000: Branching with k = 2 (+ 495)...
[2021-12-18 16:35:53.851]                        advotogo-n_3000: PM: Initial cycle packing has the size 32
[2021-12-18 16:35:53.852]                        advotogo-n_3000: Branching with k = 32 (+ 497)...
[2021-12-18 16:35:53.861]                        advotogo-n_3000: Branching with k = 33 (+ 497)...
[2021-12-18 16:35:53.868]                        advotogo-n_3000: Branching with k = 34 (+ 497)...
[2021-12-18 16:35:53.871]                        advotogo-n_3000: PM: Initial cycle packing has the size 3
[2021-12-18 16:35:53.872]                        advotogo-n_3000: Branching with k = 3 (+ 531)...
[2021-12-18 16:35:53.872]                        advotogo-n_3000: PM: Initial cycle packing has the size 0
[2021-12-18 16:35:53.873]                        advotogo-n_3000: Branching with k = 0 (+ 534)...
[2021-12-18 16:35:53.873]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.873]                        advotogo-n_3000: Branching with k = 2 (+ 534)...
[2021-12-18 16:35:53.874]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.874]                        advotogo-n_3000: Branching with k = 2 (+ 536)...
[2021-12-18 16:35:53.874]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.875]                        advotogo-n_3000: Branching with k = 2 (+ 538)...
[2021-12-18 16:35:53.875]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.875]                        advotogo-n_3000: Branching with k = 2 (+ 540)...
[2021-12-18 16:35:53.876]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.876]                        advotogo-n_3000: Branching with k = 2 (+ 542)...
[2021-12-18 16:35:53.877]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.877]                        advotogo-n_3000: Branching with k = 2 (+ 544)...
[2021-12-18 16:35:53.878]                        advotogo-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.878]                        advotogo-n_3000: Branching with k = 2 (+ 546)...
[2021-12-18 16:35:53.879]                        advotogo-n_3000: Preprocessing: 9 ms, Flowers: 0 ms, BFS: 7 ms, DAG: 0 ms, Copy: 2 ms, Reduction: 1 ms, Packing: 11 ms
[2021-12-18 16:35:53.880]                        advotogo-n_3000: Found solution with k = 548 in 38ms (recursive steps: 35)
[2021-12-18 16:35:53.903]                        advotogo-n_4000: ---------- advotogo-n_4000 (n = 3775, m = 29831, k = 863) ----------
[2021-12-18 16:35:53.924]                        advotogo-n_4000: Found 8 cyclic sub graph(s) with n = [3, 3, 665, 3, 3, 3, 3, 3]
[2021-12-18 16:35:53.925]                        advotogo-n_4000: Removed 3090 nodes in preprocessing, starting with k = 554
[2021-12-18 16:35:53.925]                        advotogo-n_4000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.926]                        advotogo-n_4000: Branching with k = 2 (+ 554)...
[2021-12-18 16:35:53.926]                        advotogo-n_4000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.927]                        advotogo-n_4000: Branching with k = 2 (+ 556)...
[2021-12-18 16:35:53.935]                        advotogo-n_4000: PM: Initial cycle packing has the size 266
[2021-12-18 16:35:53.937]                        advotogo-n_4000: Branching with k = 266 (+ 558)...
[2021-12-18 16:35:53.962]                        advotogo-n_4000: Branching with k = 267 (+ 558)...
[2021-12-18 16:35:53.977]                        advotogo-n_4000: Branching with k = 268 (+ 558)...
[2021-12-18 16:35:53.989]                        advotogo-n_4000: Branching with k = 269 (+ 558)...
[2021-12-18 16:35:54.041]                        advotogo-n_4000: Branching with k = 270 (+ 558)...
[2021-12-18 16:35:54.103]                        advotogo-n_4000: Branching with k = 271 (+ 558)...
[2021-12-18 16:35:54.167]                        advotogo-n_4000: Branching with k = 272 (+ 558)...
[2021-12-18 16:35:54.219]                        advotogo-n_4000: Branching with k = 273 (+ 558)...
[2021-12-18 16:35:54.283]                        advotogo-n_4000: Branching with k = 274 (+ 558)...
[2021-12-18 16:35:54.366]                        advotogo-n_4000: Branching with k = 275 (+ 558)...
[2021-12-18 16:35:54.469]                        advotogo-n_4000: Branching with k = 276 (+ 558)...
[2021-12-18 16:35:54.612]                        advotogo-n_4000: Branching with k = 277 (+ 558)...
[2021-12-18 16:35:54.783]                        advotogo-n_4000: Branching with k = 278 (+ 558)...
[2021-12-18 16:35:55.034]                        advotogo-n_4000: Branching with k = 279 (+ 558)...
[2021-12-18 16:35:55.411]                        advotogo-n_4000: Branching with k = 280 (+ 558)...
[2021-12-18 16:35:55.971]                        advotogo-n_4000: Branching with k = 281 (+ 558)...
[2021-12-18 16:35:56.840]                        advotogo-n_4000: Branching with k = 282 (+ 558)...
[2021-12-18 16:35:58.257]                        advotogo-n_4000: Branching with k = 283 (+ 558)...
[2021-12-18 16:36:00.798]                        advotogo-n_4000: Branching with k = 284 (+ 558)...
[2021-12-18 16:36:05.498]                        advotogo-n_4000: Branching with k = 285 (+ 558)...
[2021-12-18 16:36:14.213]                        advotogo-n_4000: Branching with k = 286 (+ 558)...
[2021-12-18 16:36:30.691]                        advotogo-n_4000: Branching with k = 287 (+ 558)...
[2021-12-18 16:37:01.629]                        advotogo-n_4000: Branching with k = 288 (+ 558)...
[2021-12-18 16:37:59.397]                        advotogo-n_4000: Branching with k = 289 (+ 558)...
[2021-12-18 16:38:53.904]                        advotogo-n_4000: Preprocessing: 21 ms, Flowers: 0 ms, BFS: 122465 ms, DAG: 0 ms, Copy: 10947 ms, Reduction: 4426 ms, Packing: 41447 ms
[2021-12-18 16:38:53.909]                        advotogo-n_4000: Found no solution in 180s (recursive steps: 101643)
[2021-12-18 16:38:53.924]                          advotogo-n_50: ---------- advotogo-n_50 (n = 0, m = 0, k = 0) ----------
[2021-12-18 16:38:53.925]                          advotogo-n_50: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:38:53.925]                          advotogo-n_50: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 16:38:53.925]                          advotogo-n_50: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:38:53.926]                          advotogo-n_50: Found solution with k = 0 in 0ms (recursive steps: 0)
[2021-12-18 16:38:53.927]                         advotogo-n_500: ---------- advotogo-n_500 (n = 247, m = 446, k = 39) ----------
[2021-12-18 16:38:53.927]                         advotogo-n_500: Found 1 cyclic sub graph(s) with n = [3]
[2021-12-18 16:38:53.927]                         advotogo-n_500: Removed 244 nodes in preprocessing, starting with k = 37
[2021-12-18 16:38:53.928]                         advotogo-n_500: PM: Initial cycle packing has the size 2
[2021-12-18 16:38:53.928]                         advotogo-n_500: Branching with k = 2 (+ 37)...
[2021-12-18 16:38:53.929]                         advotogo-n_500: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:38:53.929]                         advotogo-n_500: Found solution with k = 39 in 2ms (recursive steps: 2)
[2021-12-18 16:38:53.948]                        advotogo-n_5000: ---------- advotogo-n_5000 (n = 4962, m = 43776, k = 1160) ----------
[2021-12-18 16:38:53.975]                        advotogo-n_5000: Found 9 cyclic sub graph(s) with n = [3, 3, 3, 985, 4, 3, 3, 3, 3]
[2021-12-18 16:38:53.976]                        advotogo-n_5000: Removed 3953 nodes in preprocessing, starting with k = 699
[2021-12-18 16:38:53.976]                        advotogo-n_5000: PM: Initial cycle packing has the size 2
[2021-12-18 16:38:53.976]                        advotogo-n_5000: Branching with k = 2 (+ 699)...
[2021-12-18 16:38:53.976]                        advotogo-n_5000: PM: Initial cycle packing has the size 2
[2021-12-18 16:38:53.977]                        advotogo-n_5000: Branching with k = 2 (+ 701)...
[2021-12-18 16:38:53.977]                        advotogo-n_5000: PM: Initial cycle packing has the size 2
[2021-12-18 16:38:53.977]                        advotogo-n_5000: Branching with k = 2 (+ 703)...
[2021-12-18 16:38:53.980]                        advotogo-n_5000: PM: Initial cycle packing has the size 403
[2021-12-18 16:38:53.981]                        advotogo-n_5000: Branching with k = 403 (+ 705)...
[2021-12-18 16:38:54.002]                        advotogo-n_5000: Branching with k = 404 (+ 705)...
[2021-12-18 16:38:54.023]                        advotogo-n_5000: Branching with k = 405 (+ 705)...
[2021-12-18 16:38:54.104]                        advotogo-n_5000: Branching with k = 406 (+ 705)...
[2021-12-18 16:38:54.185]                        advotogo-n_5000: Branching with k = 407 (+ 705)...
[2021-12-18 16:38:54.283]                        advotogo-n_5000: Branching with k = 408 (+ 705)...
[2021-12-18 16:38:54.431]                        advotogo-n_5000: Branching with k = 409 (+ 705)...
[2021-12-18 16:38:54.607]                        advotogo-n_5000: Branching with k = 410 (+ 705)...
[2021-12-18 16:38:54.784]                        advotogo-n_5000: Branching with k = 411 (+ 705)...
[2021-12-18 16:38:54.980]                        advotogo-n_5000: Branching with k = 412 (+ 705)...
[2021-12-18 16:38:55.251]                        advotogo-n_5000: Branching with k = 413 (+ 705)...
[2021-12-18 16:38:55.509]                        advotogo-n_5000: Branching with k = 414 (+ 705)...
[2021-12-18 16:38:55.805]                        advotogo-n_5000: Branching with k = 415 (+ 705)...
[2021-12-18 16:38:56.194]                        advotogo-n_5000: Branching with k = 416 (+ 705)...
[2021-12-18 16:38:56.741]                        advotogo-n_5000: Branching with k = 417 (+ 705)...
[2021-12-18 16:38:57.437]                        advotogo-n_5000: Branching with k = 418 (+ 705)...
[2021-12-18 16:38:58.343]                        advotogo-n_5000: Branching with k = 419 (+ 705)...
[2021-12-18 16:38:59.545]                        advotogo-n_5000: Branching with k = 420 (+ 705)...
[2021-12-18 16:39:01.107]                        advotogo-n_5000: Branching with k = 421 (+ 705)...
[2021-12-18 16:39:03.183]                        advotogo-n_5000: Branching with k = 422 (+ 705)...
[2021-12-18 16:39:05.942]                        advotogo-n_5000: Branching with k = 423 (+ 705)...
[2021-12-18 16:39:09.965]                        advotogo-n_5000: Branching with k = 424 (+ 705)...
[2021-12-18 16:39:16.500]                        advotogo-n_5000: Branching with k = 425 (+ 705)...
[2021-12-18 16:39:26.061]                        advotogo-n_5000: Branching with k = 426 (+ 705)...
[2021-12-18 16:39:41.270]                        advotogo-n_5000: Branching with k = 427 (+ 705)...
[2021-12-18 16:40:06.474]                        advotogo-n_5000: Branching with k = 428 (+ 705)...
[2021-12-18 16:40:47.690]                        advotogo-n_5000: Branching with k = 429 (+ 705)...
[2021-12-18 16:41:53.957]                        advotogo-n_5000: Preprocessing: 27 ms, Flowers: 0 ms, BFS: 157356 ms, DAG: 0 ms, Copy: 6596 ms, Reduction: 2470 ms, Packing: 13103 ms
[2021-12-18 16:41:53.959]                        advotogo-n_5000: Found no solution in 180s (recursive steps: 24560)
[2021-12-18 16:41:53.974]                        advotogo-n_5159: ---------- advotogo-n_5159 (n = 5155, m = 47135, k = 1208) ----------
[2021-12-18 16:41:54.001]                        advotogo-n_5159: Found 9 cyclic sub graph(s) with n = [3, 3, 3, 990, 4, 3, 3, 3, 3]
[2021-12-18 16:41:54.001]                        advotogo-n_5159: Removed 4141 nodes in preprocessing, starting with k = 742
[2021-12-18 16:41:54.001]                        advotogo-n_5159: PM: Initial cycle packing has the size 2
[2021-12-18 16:41:54.002]                        advotogo-n_5159: Branching with k = 2 (+ 742)...
[2021-12-18 16:41:54.002]                        advotogo-n_5159: PM: Initial cycle packing has the size 2
[2021-12-18 16:41:54.002]                        advotogo-n_5159: Branching with k = 2 (+ 744)...
[2021-12-18 16:41:54.002]                        advotogo-n_5159: PM: Initial cycle packing has the size 2
[2021-12-18 16:41:54.002]                        advotogo-n_5159: Branching with k = 2 (+ 746)...
[2021-12-18 16:41:54.005]                        advotogo-n_5159: PM: Initial cycle packing has the size 410
[2021-12-18 16:41:54.006]                        advotogo-n_5159: Branching with k = 410 (+ 748)...
[2021-12-18 16:41:54.028]                        advotogo-n_5159: Branching with k = 411 (+ 748)...
[2021-12-18 16:41:54.049]                        advotogo-n_5159: Branching with k = 412 (+ 748)...
[2021-12-18 16:41:54.093]                        advotogo-n_5159: Branching with k = 413 (+ 748)...
[2021-12-18 16:41:54.177]                        advotogo-n_5159: Branching with k = 414 (+ 748)...
[2021-12-18 16:41:54.298]                        advotogo-n_5159: Branching with k = 415 (+ 748)...
[2021-12-18 16:41:54.419]                        advotogo-n_5159: Branching with k = 416 (+ 748)...
[2021-12-18 16:41:54.607]                        advotogo-n_5159: Branching with k = 417 (+ 748)...
[2021-12-18 16:41:54.794]                        advotogo-n_5159: Branching with k = 418 (+ 748)...
[2021-12-18 16:41:55.027]                        advotogo-n_5159: Branching with k = 419 (+ 748)...
[2021-12-18 16:41:55.298]                        advotogo-n_5159: Branching with k = 420 (+ 748)...
[2021-12-18 16:41:55.693]                        advotogo-n_5159: Branching with k = 421 (+ 748)...
[2021-12-18 16:41:56.206]                        advotogo-n_5159: Branching with k = 422 (+ 748)...
[2021-12-18 16:41:57.128]                        advotogo-n_5159: Branching with k = 423 (+ 748)...
[2021-12-18 16:41:58.387]                        advotogo-n_5159: Branching with k = 424 (+ 748)...
[2021-12-18 16:42:00.554]                        advotogo-n_5159: Branching with k = 425 (+ 748)...
[2021-12-18 16:42:04.086]                        advotogo-n_5159: Branching with k = 426 (+ 748)...
[2021-12-18 16:42:09.903]                        advotogo-n_5159: Branching with k = 427 (+ 748)...
[2021-12-18 16:42:19.830]                        advotogo-n_5159: Branching with k = 428 (+ 748)...
[2021-12-18 16:42:36.427]                        advotogo-n_5159: Branching with k = 429 (+ 748)...
[2021-12-18 16:43:06.318]                        advotogo-n_5159: Branching with k = 430 (+ 748)...
[2021-12-18 16:44:01.412]                        advotogo-n_5159: Branching with k = 431 (+ 748)...
[2021-12-18 16:44:53.979]                        advotogo-n_5159: Preprocessing: 26 ms, Flowers: 0 ms, BFS: 156163 ms, DAG: 0 ms, Copy: 6767 ms, Reduction: 2407 ms, Packing: 14195 ms
[2021-12-18 16:44:53.994]                        advotogo-n_5159: Found no solution in 180s (recursive steps: 25619)
[2021-12-18 16:44:53.995]                     bitcoinalpha-n_100: ---------- bitcoinalpha-n_100 (n = 5, m = 7, k = 2) ----------
[2021-12-18 16:44:53.995]                     bitcoinalpha-n_100: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:44:53.995]                     bitcoinalpha-n_100: Removed 5 nodes in preprocessing, starting with k = 2
[2021-12-18 16:44:53.996]                     bitcoinalpha-n_100: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:53.996]                     bitcoinalpha-n_100: Found solution with k = 2 in 0ms (recursive steps: 0)
[2021-12-18 16:44:53.997]                    bitcoinalpha-n_1000: ---------- bitcoinalpha-n_1000 (n = 545, m = 1878, k = 136) ----------
[2021-12-18 16:44:53.998]                    bitcoinalpha-n_1000: Found 1 cyclic sub graph(s) with n = [3]
[2021-12-18 16:44:53.998]                    bitcoinalpha-n_1000: Removed 542 nodes in preprocessing, starting with k = 134
[2021-12-18 16:44:53.998]                    bitcoinalpha-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:53.998]                    bitcoinalpha-n_1000: Branching with k = 2 (+ 134)...
[2021-12-18 16:44:53.999]                    bitcoinalpha-n_1000: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:53.999]                    bitcoinalpha-n_1000: Found solution with k = 136 in 1ms (recursive steps: 2)
[2021-12-18 16:44:54.001]                    bitcoinalpha-n_1500: ---------- bitcoinalpha-n_1500 (n = 957, m = 3890, k = 261) ----------
[2021-12-18 16:44:54.001]                    bitcoinalpha-n_1500: Found 1 cyclic sub graph(s) with n = [3]
[2021-12-18 16:44:54.002]                    bitcoinalpha-n_1500: Removed 954 nodes in preprocessing, starting with k = 259
[2021-12-18 16:44:54.002]                    bitcoinalpha-n_1500: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.002]                    bitcoinalpha-n_1500: Branching with k = 2 (+ 259)...
[2021-12-18 16:44:54.002]                    bitcoinalpha-n_1500: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.002]                    bitcoinalpha-n_1500: Found solution with k = 261 in 1ms (recursive steps: 2)
[2021-12-18 16:44:54.003]                     bitcoinalpha-n_200: ---------- bitcoinalpha-n_200 (n = 50, m = 78, k = 11) ----------
[2021-12-18 16:44:54.003]                     bitcoinalpha-n_200: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:44:54.003]                     bitcoinalpha-n_200: Removed 50 nodes in preprocessing, starting with k = 11
[2021-12-18 16:44:54.003]                     bitcoinalpha-n_200: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.004]                     bitcoinalpha-n_200: Found solution with k = 11 in 0ms (recursive steps: 0)
[2021-12-18 16:44:54.007]                    bitcoinalpha-n_2000: ---------- bitcoinalpha-n_2000 (n = 1450, m = 6295, k = 393) ----------
[2021-12-18 16:44:54.008]                    bitcoinalpha-n_2000: Found 2 cyclic sub graph(s) with n = [4, 8]
[2021-12-18 16:44:54.008]                    bitcoinalpha-n_2000: Removed 1438 nodes in preprocessing, starting with k = 386
[2021-12-18 16:44:54.008]                    bitcoinalpha-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.008]                    bitcoinalpha-n_2000: Branching with k = 2 (+ 386)...
[2021-12-18 16:44:54.009]                    bitcoinalpha-n_2000: PM: Initial cycle packing has the size 3
[2021-12-18 16:44:54.009]                    bitcoinalpha-n_2000: Branching with k = 3 (+ 388)...
[2021-12-18 16:44:54.009]                    bitcoinalpha-n_2000: Branching with k = 4 (+ 388)...
[2021-12-18 16:44:54.010]                    bitcoinalpha-n_2000: Branching with k = 5 (+ 388)...
[2021-12-18 16:44:54.010]                    bitcoinalpha-n_2000: Preprocessing: 1 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.010]                    bitcoinalpha-n_2000: Found solution with k = 393 in 3ms (recursive steps: 8)
[2021-12-18 16:44:54.015]                    bitcoinalpha-n_3000: ---------- bitcoinalpha-n_3000 (n = 2659, m = 15429, k = 658) ----------
[2021-12-18 16:44:54.018]                    bitcoinalpha-n_3000: Found 2 cyclic sub graph(s) with n = [18, 3]
[2021-12-18 16:44:54.018]                    bitcoinalpha-n_3000: Removed 2638 nodes in preprocessing, starting with k = 646
[2021-12-18 16:44:54.018]                    bitcoinalpha-n_3000: PM: Initial cycle packing has the size 9
[2021-12-18 16:44:54.019]                    bitcoinalpha-n_3000: Branching with k = 9 (+ 646)...
[2021-12-18 16:44:54.019]                    bitcoinalpha-n_3000: Branching with k = 10 (+ 646)...
[2021-12-18 16:44:54.020]                    bitcoinalpha-n_3000: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.020]                    bitcoinalpha-n_3000: Branching with k = 2 (+ 656)...
[2021-12-18 16:44:54.020]                    bitcoinalpha-n_3000: Preprocessing: 2 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.021]                    bitcoinalpha-n_3000: Found solution with k = 658 in 4ms (recursive steps: 13)
[2021-12-18 16:44:54.028]                    bitcoinalpha-n_3785: ---------- bitcoinalpha-n_3785 (n = 3783, m = 24186, k = 921) ----------
[2021-12-18 16:44:54.032]                    bitcoinalpha-n_3785: Found 4 cyclic sub graph(s) with n = [3, 18, 16, 4]
[2021-12-18 16:44:54.032]                    bitcoinalpha-n_3785: Removed 3744 nodes in preprocessing, starting with k = 901
[2021-12-18 16:44:54.032]                    bitcoinalpha-n_3785: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.032]                    bitcoinalpha-n_3785: Branching with k = 2 (+ 901)...
[2021-12-18 16:44:54.033]                    bitcoinalpha-n_3785: PM: Initial cycle packing has the size 7
[2021-12-18 16:44:54.033]                    bitcoinalpha-n_3785: Branching with k = 7 (+ 903)...
[2021-12-18 16:44:54.034]                    bitcoinalpha-n_3785: Branching with k = 8 (+ 903)...
[2021-12-18 16:44:54.034]                    bitcoinalpha-n_3785: Branching with k = 9 (+ 903)...
[2021-12-18 16:44:54.034]                    bitcoinalpha-n_3785: PM: Initial cycle packing has the size 7
[2021-12-18 16:44:54.034]                    bitcoinalpha-n_3785: Branching with k = 7 (+ 912)...
[2021-12-18 16:44:54.035]                    bitcoinalpha-n_3785: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.035]                    bitcoinalpha-n_3785: Branching with k = 2 (+ 919)...
