[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:41.972]            biology-n_12-m_45-p_0.75-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-29 13:18:41.973]            biology-n_12-m_45-p_0.75-19: Removed 15 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.973]            biology-n_12-m_45-p_0.75-19: Found solution with k = 3
[2022-01-29 13:18:41.973]            biology-n_12-m_45-p_0.75-19: Heuristics 3 / 3
[2022-01-29 13:18:41.974]             biology-n_12-m_45-p_0.9-19: ---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2022-01-29 13:18:41.975]             biology-n_12-m_45-p_0.9-19: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.976]             biology-n_12-m_45-p_0.9-19: Removed 24 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:41.977]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-29 13:18:41.977]             biology-n_12-m_45-p_0.9-19: Heuristics 1 / 1
[2022-01-29 13:18:41.978]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-29 13:18:41.978]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-29 13:18:41.979]              biology-n_13-m_39-p_0.5-4: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.979]              biology-n_13-m_39-p_0.5-4: Found solution with k = 2
[2022-01-29 13:18:41.979]              biology-n_13-m_39-p_0.5-4: Heuristics 2 / 2
[2022-01-29 13:18:41.980]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-29 13:18:41.980]             biology-n_13-m_39-p_0.75-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.981]             biology-n_13-m_39-p_0.75-4: Removed 26 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:41.981]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-29 13:18:41.981]             biology-n_13-m_39-p_0.75-4: Heuristics 3 / 3
[2022-01-29 13:18:41.982]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2022-01-29 13:18:41.983]              biology-n_13-m_39-p_0.9-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.983]              biology-n_13-m_39-p_0.9-4: Removed 26 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:41.984]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-29 13:18:41.984]              biology-n_13-m_39-p_0.9-4: Heuristics 4 / 4
[2022-01-29 13:18:41.984]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-29 13:18:41.985]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-29 13:18:41.985]             biology-n_13-m_51-p_0.5-22: Removed 17 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.986]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-29 13:18:41.986]             biology-n_13-m_51-p_0.5-22: Heuristics 4 / 4
[2022-01-29 13:18:41.987]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-29 13:18:41.987]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-29 13:18:41.988]            biology-n_13-m_51-p_0.75-22: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.989]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-29 13:18:41.989]            biology-n_13-m_51-p_0.75-22: Heuristics 3 / 3
[2022-01-29 13:18:41.990]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-29 13:18:41.991]             biology-n_13-m_51-p_0.9-22: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.992]             biology-n_13-m_51-p_0.9-22: Removed 26 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:41.992]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-29 13:18:41.992]             biology-n_13-m_51-p_0.9-22: Heuristics 3 / 3
[2022-01-29 13:18:41.993]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-29 13:18:41.994]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-29 13:18:41.994]              biology-n_16-m_79-p_0.5-3: Removed 19 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.995]              biology-n_16-m_79-p_0.5-3: Found solution with k = 8
[2022-01-29 13:18:41.995]              biology-n_16-m_79-p_0.5-3: Heuristics 8 / 6
[2022-01-29 13:18:41.995]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-29 13:18:41.996]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-29 13:18:41.996]             biology-n_16-m_79-p_0.75-3: Removed 17 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.997]             biology-n_16-m_79-p_0.75-3: Found solution with k = 7
[2022-01-29 13:18:41.997]             biology-n_16-m_79-p_0.75-3: Heuristics 7 / 6
[2022-01-29 13:18:41.997]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-29 13:18:41.998]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-29 13:18:41.998]              biology-n_16-m_79-p_0.9-3: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.999]              biology-n_16-m_79-p_0.9-3: Found solution with k = 5
[2022-01-29 13:18:41.999]              biology-n_16-m_79-p_0.9-3: Heuristics 5 / 4
[2022-01-29 13:18:42.000]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-29 13:18:42.001]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-29 13:18:42.001]             biology-n_17-m_89-p_0.5-10: Removed 19 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.002]             biology-n_17-m_89-p_0.5-10: Found solution with k = 6
[2022-01-29 13:18:42.002]             biology-n_17-m_89-p_0.5-10: Heuristics 6 / 6
[2022-01-29 13:18:42.003]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-29 13:18:42.003]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-29 13:18:42.003]            biology-n_17-m_89-p_0.75-10: Removed 19 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.004]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-29 13:18:42.004]            biology-n_17-m_89-p_0.75-10: Heuristics 6 / 6
[2022-01-29 13:18:42.005]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-29 13:18:42.006]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-29 13:18:42.006]             biology-n_17-m_89-p_0.9-10: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.006]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-29 13:18:42.006]             biology-n_17-m_89-p_0.9-10: Heuristics 4 / 4
[2022-01-29 13:18:42.007]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-29 13:18:42.007]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-29 13:18:42.007]             biology-n_19-m_99-p_0.5-20: Removed 21 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.008]             biology-n_19-m_99-p_0.5-20: Found solution with k = 8
[2022-01-29 13:18:42.008]             biology-n_19-m_99-p_0.5-20: Heuristics 8 / 7
[2022-01-29 13:18:42.009]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-29 13:18:42.009]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-29 13:18:42.009]            biology-n_19-m_99-p_0.75-20: Removed 25 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.010]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-29 13:18:42.010]            biology-n_19-m_99-p_0.75-20: Heuristics 6 / 6
[2022-01-29 13:18:42.010]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-29 13:18:42.011]             biology-n_19-m_99-p_0.9-20: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.011]             biology-n_19-m_99-p_0.9-20: Removed 38 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.011]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-29 13:18:42.011]             biology-n_19-m_99-p_0.9-20: Heuristics 3 / 3
[2022-01-29 13:18:42.012]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-29 13:18:42.012]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-29 13:18:42.013]            biology-n_20-m_125-p_0.5-24: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.013]            biology-n_20-m_125-p_0.5-24: Found solution with k = 10
[2022-01-29 13:18:42.013]            biology-n_20-m_125-p_0.5-24: Heuristics 10 / 8
[2022-01-29 13:18:42.014]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-29 13:18:42.014]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-29 13:18:42.014]             biology-n_20-m_125-p_0.5-7: Removed 21 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.015]             biology-n_20-m_125-p_0.5-7: Found solution with k = 11
[2022-01-29 13:18:42.015]             biology-n_20-m_125-p_0.5-7: Heuristics 11 / 9
[2022-01-29 13:18:42.016]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-29 13:18:42.016]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-29 13:18:42.016]           biology-n_20-m_125-p_0.75-24: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.017]           biology-n_20-m_125-p_0.75-24: Found solution with k = 11
[2022-01-29 13:18:42.017]           biology-n_20-m_125-p_0.75-24: Heuristics 11 / 9
[2022-01-29 13:18:42.017]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-29 13:18:42.018]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-29 13:18:42.018]            biology-n_20-m_125-p_0.75-7: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.018]            biology-n_20-m_125-p_0.75-7: Found solution with k = 6
[2022-01-29 13:18:42.019]            biology-n_20-m_125-p_0.75-7: Heuristics 6 / 5
[2022-01-29 13:18:42.019]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-29 13:18:42.020]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-29 13:18:42.020]            biology-n_20-m_125-p_0.9-24: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.020]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-29 13:18:42.020]            biology-n_20-m_125-p_0.9-24: Heuristics 3 / 3
[2022-01-29 13:18:42.021]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-29 13:18:42.021]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-29 13:18:42.021]             biology-n_20-m_125-p_0.9-7: Removed 27 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.022]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-29 13:18:42.022]             biology-n_20-m_125-p_0.9-7: Heuristics 4 / 4
[2022-01-29 13:18:42.022]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-29 13:18:42.023]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-29 13:18:42.023]              biology-n_22-m_76-p_0.5-9: Removed 35 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.023]              biology-n_22-m_76-p_0.5-9: Found solution with k = 5
[2022-01-29 13:18:42.023]              biology-n_22-m_76-p_0.5-9: Heuristics 5 / 4
[2022-01-29 13:18:42.024]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-29 13:18:42.024]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [11]
[2022-01-29 13:18:42.025]             biology-n_22-m_76-p_0.75-9: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.025]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-29 13:18:42.025]             biology-n_22-m_76-p_0.75-9: Heuristics 4 / 4
[2022-01-29 13:18:42.025]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-29 13:18:42.026]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-29 13:18:42.026]              biology-n_22-m_76-p_0.9-9: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.026]              biology-n_22-m_76-p_0.9-9: Found solution with k = 3
[2022-01-29 13:18:42.027]              biology-n_22-m_76-p_0.9-9: Heuristics 3 / 3
[2022-01-29 13:18:42.027]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-29 13:18:42.028]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-29 13:18:42.028]            biology-n_23-m_166-p_0.5-17: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.029]            biology-n_23-m_166-p_0.5-17: Found solution with k = 13
[2022-01-29 13:18:42.029]            biology-n_23-m_166-p_0.5-17: Heuristics 13 / 12
[2022-01-29 13:18:42.030]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-29 13:18:42.030]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-29 13:18:42.031]           biology-n_23-m_166-p_0.75-17: Removed 25 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.031]           biology-n_23-m_166-p_0.75-17: Found solution with k = 11
[2022-01-29 13:18:42.031]           biology-n_23-m_166-p_0.75-17: Heuristics 11 / 10
[2022-01-29 13:18:42.032]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-29 13:18:42.032]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-29 13:18:42.032]            biology-n_23-m_166-p_0.9-17: Removed 31 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.033]            biology-n_23-m_166-p_0.9-17: Found solution with k = 8
[2022-01-29 13:18:42.033]            biology-n_23-m_166-p_0.9-17: Heuristics 8 / 6
[2022-01-29 13:18:42.033]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-29 13:18:42.034]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-29 13:18:42.034]             biology-n_25-m_231-p_0.5-6: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.035]             biology-n_25-m_231-p_0.5-6: Found solution with k = 17
[2022-01-29 13:18:42.035]             biology-n_25-m_231-p_0.5-6: Heuristics 17 / 13
[2022-01-29 13:18:42.036]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-29 13:18:42.036]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-29 13:18:42.036]            biology-n_25-m_231-p_0.75-6: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.037]            biology-n_25-m_231-p_0.75-6: Found solution with k = 14
[2022-01-29 13:18:42.037]            biology-n_25-m_231-p_0.75-6: Heuristics 14 / 13
[2022-01-29 13:18:42.038]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-29 13:18:42.038]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-29 13:18:42.039]             biology-n_25-m_231-p_0.9-6: Removed 29 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.039]             biology-n_25-m_231-p_0.9-6: Found solution with k = 11
[2022-01-29 13:18:42.039]             biology-n_25-m_231-p_0.9-6: Heuristics 11 / 8
[2022-01-29 13:18:42.040]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-29 13:18:42.040]            biology-n_28-m_163-p_0.5-11: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-29 13:18:42.040]            biology-n_28-m_163-p_0.5-11: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.041]            biology-n_28-m_163-p_0.5-11: Found solution with k = 10
