[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:40.788]              biology-n_13-m_39-p_0.9-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.789]              biology-n_13-m_39-p_0.9-4: Removed 13 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:40.789]              biology-n_13-m_39-p_0.9-4: Found solution with k = 4
[2022-01-31 13:55:40.789]              biology-n_13-m_39-p_0.9-4: Heuristics 4 / 4
[2022-01-31 13:55:40.790]             biology-n_13-m_51-p_0.5-22: ---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2022-01-31 13:55:40.790]             biology-n_13-m_51-p_0.5-22: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 13:55:40.791]             biology-n_13-m_51-p_0.5-22: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.791]             biology-n_13-m_51-p_0.5-22: Found solution with k = 4
[2022-01-31 13:55:40.792]             biology-n_13-m_51-p_0.5-22: Heuristics 4 / 4
[2022-01-31 13:55:40.792]            biology-n_13-m_51-p_0.75-22: ---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 13:55:40.793]            biology-n_13-m_51-p_0.75-22: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 13:55:40.793]            biology-n_13-m_51-p_0.75-22: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.794]            biology-n_13-m_51-p_0.75-22: Found solution with k = 3
[2022-01-31 13:55:40.794]            biology-n_13-m_51-p_0.75-22: Heuristics 3 / 3
[2022-01-31 13:55:40.795]             biology-n_13-m_51-p_0.9-22: ---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2022-01-31 13:55:40.795]             biology-n_13-m_51-p_0.9-22: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.796]             biology-n_13-m_51-p_0.9-22: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.796]             biology-n_13-m_51-p_0.9-22: Found solution with k = 3
[2022-01-31 13:55:40.796]             biology-n_13-m_51-p_0.9-22: Heuristics 3 / 3
[2022-01-31 13:55:40.797]              biology-n_16-m_79-p_0.5-3: ---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 13:55:40.798]              biology-n_16-m_79-p_0.5-3: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 13:55:40.798]              biology-n_16-m_79-p_0.5-3: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.801]              biology-n_16-m_79-p_0.5-3: Found solution with k = 7
[2022-01-31 13:55:40.801]              biology-n_16-m_79-p_0.5-3: Heuristics 7 / 6
[2022-01-31 13:55:40.802]             biology-n_16-m_79-p_0.75-3: ---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2022-01-31 13:55:40.802]             biology-n_16-m_79-p_0.75-3: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:40.803]             biology-n_16-m_79-p_0.75-3: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.804]             biology-n_16-m_79-p_0.75-3: Found solution with k = 6
[2022-01-31 13:55:40.804]             biology-n_16-m_79-p_0.75-3: Heuristics 6 / 6
[2022-01-31 13:55:40.805]              biology-n_16-m_79-p_0.9-3: ---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2022-01-31 13:55:40.806]              biology-n_16-m_79-p_0.9-3: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 13:55:40.806]              biology-n_16-m_79-p_0.9-3: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.806]              biology-n_16-m_79-p_0.9-3: Found solution with k = 4
[2022-01-31 13:55:40.807]              biology-n_16-m_79-p_0.9-3: Heuristics 4 / 4
[2022-01-31 13:55:40.807]             biology-n_17-m_89-p_0.5-10: ---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 13:55:40.808]             biology-n_17-m_89-p_0.5-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:40.808]             biology-n_17-m_89-p_0.5-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.809]             biology-n_17-m_89-p_0.5-10: Found solution with k = 6
[2022-01-31 13:55:40.809]             biology-n_17-m_89-p_0.5-10: Heuristics 6 / 6
[2022-01-31 13:55:40.810]            biology-n_17-m_89-p_0.75-10: ---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2022-01-31 13:55:40.810]            biology-n_17-m_89-p_0.75-10: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:40.810]            biology-n_17-m_89-p_0.75-10: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.811]            biology-n_17-m_89-p_0.75-10: Found solution with k = 6
[2022-01-31 13:55:40.811]            biology-n_17-m_89-p_0.75-10: Heuristics 6 / 6
[2022-01-31 13:55:40.812]             biology-n_17-m_89-p_0.9-10: ---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2022-01-31 13:55:40.812]             biology-n_17-m_89-p_0.9-10: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 13:55:40.813]             biology-n_17-m_89-p_0.9-10: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.813]             biology-n_17-m_89-p_0.9-10: Found solution with k = 4
[2022-01-31 13:55:40.813]             biology-n_17-m_89-p_0.9-10: Heuristics 4 / 4
[2022-01-31 13:55:40.814]             biology-n_19-m_99-p_0.5-20: ---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2022-01-31 13:55:40.814]             biology-n_19-m_99-p_0.5-20: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 13:55:40.814]             biology-n_19-m_99-p_0.5-20: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.815]             biology-n_19-m_99-p_0.5-20: Found solution with k = 8
[2022-01-31 13:55:40.815]             biology-n_19-m_99-p_0.5-20: Heuristics 8 / 7
[2022-01-31 13:55:40.816]            biology-n_19-m_99-p_0.75-20: ---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2022-01-31 13:55:40.816]            biology-n_19-m_99-p_0.75-20: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 13:55:40.817]            biology-n_19-m_99-p_0.75-20: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.817]            biology-n_19-m_99-p_0.75-20: Found solution with k = 6
[2022-01-31 13:55:40.818]            biology-n_19-m_99-p_0.75-20: Heuristics 6 / 6
[2022-01-31 13:55:40.819]             biology-n_19-m_99-p_0.9-20: ---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2022-01-31 13:55:40.819]             biology-n_19-m_99-p_0.9-20: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.819]             biology-n_19-m_99-p_0.9-20: Removed 19 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.820]             biology-n_19-m_99-p_0.9-20: Found solution with k = 3
[2022-01-31 13:55:40.820]             biology-n_19-m_99-p_0.9-20: Heuristics 3 / 3
[2022-01-31 13:55:40.821]            biology-n_20-m_125-p_0.5-24: ---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2022-01-31 13:55:40.821]            biology-n_20-m_125-p_0.5-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 13:55:40.822]            biology-n_20-m_125-p_0.5-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.823]            biology-n_20-m_125-p_0.5-24: Found solution with k = 10
[2022-01-31 13:55:40.823]            biology-n_20-m_125-p_0.5-24: Heuristics 10 / 8
[2022-01-31 13:55:40.824]             biology-n_20-m_125-p_0.5-7: ---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2022-01-31 13:55:40.824]             biology-n_20-m_125-p_0.5-7: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 13:55:40.825]             biology-n_20-m_125-p_0.5-7: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.825]             biology-n_20-m_125-p_0.5-7: Found solution with k = 9
[2022-01-31 13:55:40.826]             biology-n_20-m_125-p_0.5-7: Heuristics 9 / 9
[2022-01-31 13:55:40.826]           biology-n_20-m_125-p_0.75-24: ---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2022-01-31 13:55:40.827]           biology-n_20-m_125-p_0.75-24: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 13:55:40.827]           biology-n_20-m_125-p_0.75-24: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.828]           biology-n_20-m_125-p_0.75-24: Found solution with k = 9
[2022-01-31 13:55:40.828]           biology-n_20-m_125-p_0.75-24: Heuristics 9 / 9
[2022-01-31 13:55:40.829]            biology-n_20-m_125-p_0.75-7: ---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2022-01-31 13:55:40.829]            biology-n_20-m_125-p_0.75-7: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 13:55:40.830]            biology-n_20-m_125-p_0.75-7: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.830]            biology-n_20-m_125-p_0.75-7: Found solution with k = 5
[2022-01-31 13:55:40.830]            biology-n_20-m_125-p_0.75-7: Heuristics 5 / 5
[2022-01-31 13:55:40.831]            biology-n_20-m_125-p_0.9-24: ---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2022-01-31 13:55:40.831]            biology-n_20-m_125-p_0.9-24: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-31 13:55:40.832]            biology-n_20-m_125-p_0.9-24: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.832]            biology-n_20-m_125-p_0.9-24: Found solution with k = 3
[2022-01-31 13:55:40.832]            biology-n_20-m_125-p_0.9-24: Heuristics 3 / 3
[2022-01-31 13:55:40.833]             biology-n_20-m_125-p_0.9-7: ---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2022-01-31 13:55:40.833]             biology-n_20-m_125-p_0.9-7: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 13:55:40.834]             biology-n_20-m_125-p_0.9-7: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.834]             biology-n_20-m_125-p_0.9-7: Found solution with k = 4
[2022-01-31 13:55:40.834]             biology-n_20-m_125-p_0.9-7: Heuristics 4 / 4
[2022-01-31 13:55:40.835]              biology-n_22-m_76-p_0.5-9: ---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 13:55:40.835]              biology-n_22-m_76-p_0.5-9: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 13:55:40.835]              biology-n_22-m_76-p_0.5-9: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.836]              biology-n_22-m_76-p_0.5-9: Found solution with k = 5
[2022-01-31 13:55:40.836]              biology-n_22-m_76-p_0.5-9: Heuristics 5 / 4
[2022-01-31 13:55:40.837]             biology-n_22-m_76-p_0.75-9: ---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2022-01-31 13:55:40.837]             biology-n_22-m_76-p_0.75-9: Found 1 cyclic sub graph(s) with n = [11]
[2022-01-31 13:55:40.837]             biology-n_22-m_76-p_0.75-9: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.838]             biology-n_22-m_76-p_0.75-9: Found solution with k = 4
[2022-01-31 13:55:40.838]             biology-n_22-m_76-p_0.75-9: Heuristics 4 / 4
[2022-01-31 13:55:40.839]              biology-n_22-m_76-p_0.9-9: ---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2022-01-31 13:55:40.839]              biology-n_22-m_76-p_0.9-9: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 13:55:40.839]              biology-n_22-m_76-p_0.9-9: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.840]              biology-n_22-m_76-p_0.9-9: Found solution with k = 3
[2022-01-31 13:55:40.840]              biology-n_22-m_76-p_0.9-9: Heuristics 3 / 3
[2022-01-31 13:55:40.841]            biology-n_23-m_166-p_0.5-17: ---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2022-01-31 13:55:40.841]            biology-n_23-m_166-p_0.5-17: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 13:55:40.842]            biology-n_23-m_166-p_0.5-17: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.844]            biology-n_23-m_166-p_0.5-17: Found solution with k = 13
[2022-01-31 13:55:40.845]            biology-n_23-m_166-p_0.5-17: Heuristics 13 / 12
[2022-01-31 13:55:40.845]           biology-n_23-m_166-p_0.75-17: ---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2022-01-31 13:55:40.846]           biology-n_23-m_166-p_0.75-17: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 13:55:40.846]           biology-n_23-m_166-p_0.75-17: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.847]           biology-n_23-m_166-p_0.75-17: Found solution with k = 11
[2022-01-31 13:55:40.847]           biology-n_23-m_166-p_0.75-17: Heuristics 11 / 10
[2022-01-31 13:55:40.848]            biology-n_23-m_166-p_0.9-17: ---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2022-01-31 13:55:40.848]            biology-n_23-m_166-p_0.9-17: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:40.849]            biology-n_23-m_166-p_0.9-17: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.849]            biology-n_23-m_166-p_0.9-17: Found solution with k = 6
[2022-01-31 13:55:40.849]            biology-n_23-m_166-p_0.9-17: Heuristics 6 / 6
[2022-01-31 13:55:40.850]             biology-n_25-m_231-p_0.5-6: ---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 13:55:40.851]             biology-n_25-m_231-p_0.5-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 13:55:40.851]             biology-n_25-m_231-p_0.5-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.853]             biology-n_25-m_231-p_0.5-6: Found solution with k = 15
[2022-01-31 13:55:40.853]             biology-n_25-m_231-p_0.5-6: Heuristics 15 / 13
[2022-01-31 13:55:40.854]            biology-n_25-m_231-p_0.75-6: ---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2022-01-31 13:55:40.855]            biology-n_25-m_231-p_0.75-6: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 13:55:40.855]            biology-n_25-m_231-p_0.75-6: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.857]            biology-n_25-m_231-p_0.75-6: Found solution with k = 14
[2022-01-31 13:55:40.857]            biology-n_25-m_231-p_0.75-6: Heuristics 14 / 13
[2022-01-31 13:55:40.858]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-31 13:55:40.859]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 13:55:40.859]             biology-n_25-m_231-p_0.9-6: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.860]             biology-n_25-m_231-p_0.9-6: Found solution with k = 8
[2022-01-31 13:55:40.860]             biology-n_25-m_231-p_0.9-6: Heuristics 8 / 8
[2022-01-31 13:55:40.861]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-31 13:55:40.861]            biology-n_28-m_163-p_0.5-11: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 13:55:40.861]            biology-n_28-m_163-p_0.5-11: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.862]            biology-n_28-m_163-p_0.5-11: Found solution with k = 10
