name,k_optimal,k_approx,millis
synth-n_150-m_2731-k_25-p_0.2.txt,25,25,3
synth-n_150-m_2807-k_30-p_0.2.txt,30,30,3
synth-n_150-m_3040-k_50-p_0.2.txt,50,46,3
synth-n_150-m_3050-k_70-p_0.2.txt,70,47,3
synth-n_150-m_630-k_15-p_0.05.txt,15,11,0
synth-n_150-m_634-k_10-p_0.05.txt,7,7,1
synth-n_150-m_666-k_20-p_0.05.txt,15,14,1
synth-n_150-m_704-k_25-p_0.05.txt,23,17,1
synth-n_150-m_781-k_50-p_0.05.txt,32,18,1
synth-n_150-m_782-k_30-p_0.05.txt,28,17,1
synth-n_150-m_805-k_70-p_0.05.txt,43,22,1
synth-n_1600-m_137884-k_70-p_0.1.txt,70,70,1784
synth-n_1600-m_141523-k_100-p_0.1.txt,100,100,1857
synth-n_1600-m_143789-k_120-p_0.1.txt,120,120,1455
synth-n_1600-m_147721-k_150-p_0.1.txt,150,150,1718
synth-n_1600-m_152838-k_200-p_0.1.txt,200,200,1407
synth-n_1600-m_273042-k_70-p_0.2.txt,70,70,4181
