name,k_optimal,k_approx,millis
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,1
synth-n_100-m_1146-k_10-p_0.2.txt,10,10,10744
synth-n_100-m_1151-k_15-p_0.2.txt,15,15,11107
synth-n_100-m_1229-k_20-p_0.2.txt,20,20,10593
synth-n_100-m_1263-k_25-p_0.2.txt,25,25,10169
synth-n_100-m_1275-k_30-p_0.2.txt,30,30,10025
synth-n_100-m_263-k_5-p_0.05.txt,5,5,0
synth-n_100-m_289-k_10-p_0.05.txt,4,4,10756
synth-n_100-m_302-k_15-p_0.05.txt,8,8,11131
synth-n_100-m_332-k_20-p_0.05.txt,14,14,10909
synth-n_100-m_336-k_30-p_0.05.txt,15,15,10441
synth-n_100-m_343-k_25-p_0.05.txt,14,14,10378
synth-n_100-m_515-k_5-p_0.1.txt,5,5,10733
synth-n_100-m_591-k_15-p_0.1.txt,15,16,10788
synth-n_100-m_611-k_10-p_0.1.txt,10,10,10760
synth-n_100-m_628-k_20-p_0.1.txt,20,20,10617
synth-n_100-m_691-k_25-p_0.1.txt,25,25,10324
synth-n_100-m_732-k_30-p_0.1.txt,30,30,10174
synth-n_1000-m_27142-k_50-p_0.05.txt,50,50,10022
synth-n_1000-m_28175-k_70-p_0.05.txt,70,70,10036
synth-n_1000-m_29037-k_100-p_0.05.txt,100,100,10076
synth-n_1000-m_30042-k_120-p_0.05.txt,120,120,10019
synth-n_1000-m_30795-k_150-p_0.05.txt,150,150,10170
synth-n_1000-m_54531-k_50-p_0.1.txt,50,50,10120
synth-n_1000-m_55974-k_70-p_0.1.txt,70,70,10233
synth-n_1300-m_45241-k_50-p_0.05.txt,50,50,10132
synth-n_1300-m_46137-k_70-p_0.05.txt,70,70,10064
synth-n_150-m_1254-k_10-p_0.1.txt,10,10,11020
synth-n_150-m_1269-k_15-p_0.1.txt,15,15,11331
synth-n_150-m_1284-k_20-p_0.1.txt,20,20,10783
synth-n_150-m_1385-k_25-p_0.1.txt,25,25,10268
synth-n_150-m_1423-k_30-p_0.1.txt,30,30,10031
synth-n_150-m_2446-k_10-p_0.2.txt,10,10,10364
synth-n_150-m_2502-k_15-p_0.2.txt,15,15,10051
synth-n_150-m_2552-k_20-p_0.2.txt,20,20,10024
synth-n_150-m_2731-k_25-p_0.2.txt,25,25,10013
synth-n_150-m_2807-k_30-p_0.2.txt,30,30,10012
synth-n_150-m_3040-k_50-p_0.2.txt,50,50,10008
synth-n_150-m_630-k_15-p_0.05.txt,15,15,10492
synth-n_150-m_634-k_10-p_0.05.txt,7,7,1
synth-n_150-m_666-k_20-p_0.05.txt,15,15,10614
synth-n_150-m_704-k_25-p_0.05.txt,23,23,10254
synth-n_150-m_781-k_50-p_0.05.txt,32,32,10065
synth-n_150-m_782-k_30-p_0.05.txt,28,28,10159
synth-n_150-m_805-k_70-p_0.05.txt,43,45,10009
synth-n_1600-m_68907-k_70-p_0.05.txt,70,70,10176
synth-n_200-m_1076-k_10-p_0.05.txt,10,10,0
synth-n_200-m_1167-k_15-p_0.05.txt,15,15,10367
synth-n_200-m_1175-k_20-p_0.05.txt,20,20,10400
synth-n_200-m_1245-k_25-p_0.05.txt,24,24,10492
synth-n_200-m_1266-k_30-p_0.05.txt,30,30,10079
synth-n_200-m_1336-k_50-p_0.05.txt,45,45,10011
synth-n_200-m_2169-k_15-p_0.1.txt,15,15,10799
synth-n_200-m_2199-k_10-p_0.1.txt,10,10,10885
synth-n_200-m_2293-k_20-p_0.1.txt,20,20,10213
synth-n_200-m_2369-k_25-p_0.1.txt,25,25,10026
synth-n_200-m_2491-k_30-p_0.1.txt,30,30,10017
synth-n_200-m_2592-k_50-p_0.1.txt,50,50,10013
synth-n_200-m_2772-k_70-p_0.1.txt,70,72,10021
synth-n_200-m_4301-k_10-p_0.2.txt,10,10,10151
synth-n_200-m_4485-k_20-p_0.2.txt,20,20,10010
synth-n_200-m_4497-k_15-p_0.2.txt,15,15,10100
synth-n_200-m_4763-k_25-p_0.2.txt,25,25,10025
synth-n_200-m_4854-k_30-p_0.2.txt,30,30,10025
synth-n_200-m_5144-k_50-p_0.2.txt,50,50,10016
synth-n_200-m_5366-k_70-p_0.2.txt,70,70,10018
synth-n_2000-m_106592-k_70-p_0.05.txt,70,70,10223
synth-n_250-m_1653-k_10-p_0.05.txt,10,10,1
synth-n_250-m_1708-k_15-p_0.05.txt,15,15,10891
synth-n_250-m_1797-k_25-p_0.05.txt,25,25,10251
synth-n_250-m_1806-k_20-p_0.05.txt,20,20,11046
synth-n_250-m_1841-k_30-p_0.05.txt,30,30,10069
synth-n_250-m_1998-k_50-p_0.05.txt,50,50,10008
synth-n_250-m_2173-k_70-p_0.05.txt,69,71,10031
synth-n_250-m_3237-k_10-p_0.1.txt,10,10,10746
synth-n_250-m_3416-k_15-p_0.1.txt,15,15,10155
synth-n_250-m_3493-k_25-p_0.1.txt,25,25,10007
synth-n_250-m_3591-k_20-p_0.1.txt,20,20,10087
synth-n_250-m_3730-k_30-p_0.1.txt,30,30,10015
synth-n_250-m_3992-k_50-p_0.1.txt,50,50,10006
synth-n_250-m_4149-k_70-p_0.1.txt,70,70,10010
synth-n_250-m_6567-k_10-p_0.2.txt,10,10,10071
synth-n_250-m_6839-k_20-p_0.2.txt,20,20,10017
synth-n_250-m_6880-k_15-p_0.2.txt,15,15,10020
synth-n_250-m_7102-k_25-p_0.2.txt,25,25,10015
synth-n_250-m_7321-k_30-p_0.2.txt,30,30,10007
synth-n_250-m_8019-k_50-p_0.2.txt,50,50,10009
synth-n_250-m_8255-k_70-p_0.2.txt,70,70,10012
synth-n_250-m_8674-k_100-p_0.2.txt,100,100,10054
synth-n_300-m_10021-k_20-p_0.2.txt,20,20,10085
synth-n_300-m_10113-k_25-p_0.2.txt,25,25,10031
synth-n_300-m_10205-k_30-p_0.2.txt,30,30,10015
synth-n_300-m_10954-k_50-p_0.2.txt,50,50,10033
synth-n_300-m_11628-k_70-p_0.2.txt,70,70,10021
synth-n_300-m_12194-k_100-p_0.2.txt,100,100,10055
synth-n_300-m_12407-k_120-p_0.2.txt,120,124,10052
synth-n_300-m_2373-k_15-p_0.05.txt,15,15,10853
synth-n_300-m_2470-k_20-p_0.05.txt,20,20,10432
synth-n_300-m_2597-k_25-p_0.05.txt,25,25,10097
synth-n_300-m_2657-k_30-p_0.05.txt,30,30,10065
synth-n_300-m_2835-k_50-p_0.05.txt,50,51,10009
synth-n_300-m_2943-k_70-p_0.05.txt,70,70,10009
synth-n_300-m_4857-k_15-p_0.1.txt,15,15,10093
synth-n_300-m_4934-k_25-p_0.1.txt,25,25,10011
synth-n_300-m_4954-k_20-p_0.1.txt,20,20,10048
synth-n_300-m_5319-k_30-p_0.1.txt,30,30,10019
synth-n_300-m_5550-k_50-p_0.1.txt,50,50,10021
synth-n_300-m_5939-k_70-p_0.1.txt,70,70,10009
synth-n_300-m_6233-k_100-p_0.1.txt,100,102,10022
synth-n_300-m_6319-k_120-p_0.1.txt,120,130,10014
synth-n_300-m_9556-k_15-p_0.2.txt,15,15,10009
synth-n_400-m_10064-k_70-p_0.1.txt,70,70,10057
synth-n_400-m_10528-k_100-p_0.1.txt,100,100,10017
synth-n_400-m_10934-k_120-p_0.1.txt,120,120,10079
synth-n_400-m_11482-k_150-p_0.1.txt,150,153,10025
synth-n_400-m_16937-k_15-p_0.2.txt,15,15,10012
synth-n_400-m_17175-k_20-p_0.2.txt,20,20,10011
synth-n_400-m_17488-k_25-p_0.2.txt,25,25,10041
synth-n_400-m_17822-k_30-p_0.2.txt,30,30,10021
synth-n_400-m_18943-k_50-p_0.2.txt,50,50,10060
synth-n_400-m_19735-k_70-p_0.2.txt,70,70,10088
synth-n_400-m_20559-k_100-p_0.2.txt,100,100,10026
synth-n_400-m_21181-k_120-p_0.2.txt,120,120,10104
synth-n_400-m_4229-k_20-p_0.05.txt,20,20,10079
synth-n_400-m_4312-k_15-p_0.05.txt,15,15,10376
synth-n_400-m_4511-k_25-p_0.05.txt,25,25,10034
synth-n_400-m_4551-k_30-p_0.05.txt,30,30,10024
synth-n_400-m_4714-k_50-p_0.05.txt,50,50,10014
synth-n_400-m_5045-k_70-p_0.05.txt,70,70,10013
synth-n_400-m_5336-k_100-p_0.05.txt,100,100,10027
synth-n_400-m_5606-k_120-p_0.05.txt,120,123,10048
synth-n_400-m_8510-k_15-p_0.1.txt,15,15,10036
synth-n_400-m_8590-k_20-p_0.1.txt,20,20,10022
synth-n_400-m_8815-k_25-p_0.1.txt,25,25,10015
synth-n_400-m_9014-k_30-p_0.1.txt,30,30,10010
synth-n_400-m_9687-k_50-p_0.1.txt,50,50,10013
synth-n_50-m_139-k_5-p_0.1.txt,1,1,1
synth-n_50-m_143-k_10-p_0.1.txt,5,5,1
synth-n_50-m_164-k_15-p_0.1.txt,9,9,11130
synth-n_50-m_169-k_20-p_0.1.txt,9,9,11010
synth-n_50-m_269-k_5-p_0.2.txt,5,5,11164
synth-n_50-m_293-k_10-p_0.2.txt,10,11,11348
synth-n_50-m_325-k_15-p_0.2.txt,15,15,11162
synth-n_50-m_343-k_20-p_0.2.txt,19,19,11139
synth-n_50-m_72-k_5-p_0.05.txt,2,2,1
synth-n_50-m_84-k_10-p_0.05.txt,1,1,1
synth-n_50-m_92-k_20-p_0.05.txt,2,2,1
synth-n_50-m_95-k_15-p_0.05.txt,4,4,11245
synth-n_500-m_13283-k_20-p_0.1.txt,20,20,10021
synth-n_500-m_13672-k_25-p_0.1.txt,25,25,10017
synth-n_500-m_13710-k_30-p_0.1.txt,30,30,10010
synth-n_500-m_14453-k_50-p_0.1.txt,50,50,10027
synth-n_500-m_15273-k_70-p_0.1.txt,70,70,10011
synth-n_500-m_15985-k_100-p_0.1.txt,100,100,10022
synth-n_500-m_16565-k_120-p_0.1.txt,120,120,10043
synth-n_500-m_17327-k_150-p_0.1.txt,150,150,10129
synth-n_500-m_26431-k_20-p_0.2.txt,20,20,10015
synth-n_500-m_26954-k_25-p_0.2.txt,25,25,10029
synth-n_500-m_27136-k_30-p_0.2.txt,30,30,10061
synth-n_500-m_28432-k_50-p_0.2.txt,50,50,10031
synth-n_500-m_29623-k_70-p_0.2.txt,70,70,10141
synth-n_500-m_31513-k_100-p_0.2.txt,100,100,10138
synth-n_500-m_32243-k_120-p_0.2.txt,120,120,10136
synth-n_500-m_33353-k_150-p_0.2.txt,150,150,10265
synth-n_500-m_6745-k_25-p_0.05.txt,25,25,10018
synth-n_500-m_6906-k_20-p_0.05.txt,20,20,10029
synth-n_500-m_6986-k_30-p_0.05.txt,30,30,10017
synth-n_500-m_7195-k_50-p_0.05.txt,50,50,10017
synth-n_500-m_7774-k_70-p_0.05.txt,70,70,10015
synth-n_500-m_8350-k_100-p_0.05.txt,100,100,10037
synth-n_500-m_8412-k_120-p_0.05.txt,120,120,10057
synth-n_500-m_8716-k_150-p_0.05.txt,150,153,10079
synth-n_700-m_13000-k_25-p_0.05.txt,25,25,10014
synth-n_700-m_13374-k_30-p_0.05.txt,30,30,10019
synth-n_700-m_13738-k_50-p_0.05.txt,50,50,10017
synth-n_700-m_14360-k_70-p_0.05.txt,70,70,10070
synth-n_700-m_14970-k_100-p_0.05.txt,100,100,10029
synth-n_700-m_15640-k_120-p_0.05.txt,120,120,10022
synth-n_700-m_16024-k_150-p_0.05.txt,150,150,10141
synth-n_700-m_26060-k_25-p_0.1.txt,25,25,10016
synth-n_700-m_26206-k_30-p_0.1.txt,30,30,10053
synth-n_700-m_27622-k_50-p_0.1.txt,50,50,10084
synth-n_700-m_28433-k_70-p_0.1.txt,70,70,10048
synth-n_700-m_29736-k_100-p_0.1.txt,100,100,10036
synth-n_700-m_30695-k_120-p_0.1.txt,120,120,10148
synth-n_700-m_31750-k_150-p_0.1.txt,150,150,10266
synth-n_700-m_51621-k_25-p_0.2.txt,25,25,10088
synth-n_700-m_52169-k_30-p_0.2.txt,30,30,10046
synth-n_700-m_54187-k_50-p_0.2.txt,50,50,10121
synth-n_700-m_55984-k_70-p_0.2.txt,70,70,10062
