name,k_optimal,k_approx,millis
biology-n_36-m_219-p_0.9-12,9,9,23
biology-n_42-m_297-p_0.5-23,21,21,1168
biology-n_42-m_297-p_0.75-23,19,19,1124
biology-n_42-m_297-p_0.9-23,13,13,676
biology-n_45-m_326-p_0.5-16,21,21,709
biology-n_45-m_326-p_0.75-16,18,18,629
biology-n_45-m_326-p_0.9-16,14,14,308
biology-n_49-m_689-p_0.5-14,29,29,1164
biology-n_49-m_689-p_0.75-14,26,27,1155
biology-n_49-m_689-p_0.9-14,19,19,1096
biology-n_56-m_1372-p_0.5-4,42,42,1002
biology-n_56-m_1372-p_0.75-4,38,40,1005
biology-n_56-m_1372-p_0.9-4,29,29,1008
biology-n_56-m_526-p_0.5-2,29,29,1110
biology-n_56-m_526-p_0.75-2,24,25,1095
biology-n_56-m_526-p_0.9-2,17,17,547
biology-n_59-m_624-p_0.5-1,30,30,555
biology-n_59-m_624-p_0.75-1,26,26,520
biology-n_59-m_624-p_0.9-1,22,22,511
biology-n_77-m_1411-p_0.5-5,47,48,542
biology-n_77-m_1411-p_0.75-5,42,44,523
biology-n_77-m_1411-p_0.9-5,34,36,1007
biology-n_79-m_1381-p_0.5-2,47,49,825
biology-n_79-m_1381-p_0.75-2,43,44,673
biology-n_79-m_1381-p_0.9-2,37,40,540
biology-n_81-m_1292-p_0.5-3,47,47,353
biology-n_81-m_1292-p_0.75-3,44,47,363
biology-n_81-m_1292-p_0.9-3,32,32,521
biology-n_9-m_23-p_0.5-1,2,2,0
biology-n_9-m_23-p_0.75-1,2,2,0
biology-n_9-m_23-p_0.9-1,1,1,0
bitcoinalpha-n_100,5,5,0
bitcoinalpha-n_1000,149,149,1
bitcoinalpha-n_200,13,13,1
bitcoinalpha-n_300,22,22,1
bitcoinalpha-n_400,28,28,1
bitcoinalpha-n_500,59,59,1
bitcoinalpha-n_700,86,86,0
bitcoinalpha-n_800,91,91,1
blogs-n_100,8,8,1
blogs-n_1000,198,199,555
blogs-n_200,25,25,3
blogs-n_300,36,36,1
blogs-n_400,53,53,313
blogs-n_500,68,68,1080
blogs-n_700,122,122,1009
blogs-n_800,144,144,1009
celegansneural,187,187,1529
chess-n_100,2,2,1
chess-n_1000,60,60,1025
chess-n_200,3,3,0
chess-n_300,4,4,0
chess-n_400,10,10,0
chess-n_500,16,16,0
chess-n_700,23,23,7
chess-n_800,37,37,8
ChicagoRegional-n_1000,90,90,1
ChicagoRegional-n_200,3,3,1
ChicagoRegional-n_300,8,8,1
ChicagoRegional-n_400,13,13,1
ChicagoRegional-n_500,21,21,1
ChicagoRegional-n_700,57,57,1
ChicagoRegional-n_800,41,41,1
convote,29,29,1
email,93,93,1865
GD-n_105-m_149.mtx,20,20,0
GD-n_121-m_207.mtx,43,43,0
GD-n_18-m_37.mtx,8,8,1
GD-n_180-m_229.mtx,2,2,1
GD-n_23-m_87.mtx,9,9,2
GD-n_36-m_57.mtx,5,5,1
GD-n_38-m_50.mtx,2,2,1
GD-n_62-m_287.mtx,38,38,1007
GD-n_73-m_96.mtx,2,2,0
GD-n_80-m_232.mtx,20,20,214
health-n_100,2,2,0
health-n_1000,232,232,27
health-n_200,16,16,1
health-n_300,22,22,1
health-n_400,42,42,1
health-n_500,80,80,1
health-n_700,126,126,1
health-n_800,164,164,1
link-kv-n_100,8,8,1
link-kv-n_1000,238,238,231
link-kv-n_200,18,18,10
link-kv-n_300,55,55,384
link-kv-n_400,78,78,250
link-kv-n_500,98,98,112
link-kv-n_700,166,166,191
link-kv-n_800,182,182,222
maayan_foodweb-n_183-m_2476,11,11,16
moreno_bison-n_26-m_314,16,16,1021
moreno_cattle-n_28-m_217,8,8,0
moreno_hens-n_32-m_496,11,11,1018
moreno_innovation-n_241-m_1098,79,79,338
moreno_mac-n_62-m_1187,14,14,818
moreno_rhesus-m_16-m_111,10,10,34
moreno_sheep-n_28-m_250,8,8,120
openflights-n_100,8,8,0
openflights-n_1000,228,228,2
openflights-n_200,24,24,0
openflights-n_300,37,37,0
openflights-n_400,69,69,1
openflights-n_500,88,88,1
openflights-n_700,148,148,11
openflights-n_800,179,179,9
oz,138,139,1042
talk-oc-n_100,1,1,0
talk-oc-n_1000,6,6,0
talk-oc-n_200,1,1,0
talk-oc-n_400,1,1,0
talk-oc-n_500,4,4,0
talk-oc-n_700,2,2,1
talk-oc-n_800,4,4,0
temporalGraph-n_100,3,3,1
temporalGraph-n_1000,45,45,56
temporalGraph-n_200,3,3,1
temporalGraph-n_300,7,7,1
temporalGraph-n_400,12,12,1
temporalGraph-n_500,14,14,6
temporalGraph-n_700,26,26,1
temporalGraph-n_800,33,33,0
Tina_AskCal-n_11-m_29.mtx,3,3,0
trust,166,166,16
ucsocial-n_100,14,14,0
ucsocial-n_1000,253,253,1
ucsocial-n_200,24,24,1
ucsocial-n_300,44,44,1
ucsocial-n_400,73,73,1
ucsocial-n_500,105,105,0
ucsocial-n_700,166,166,1
ucsocial-n_800,183,183,1
usairport-n_100,10,10,1
usairport-n_1000,251,251,673
usairport-n_200,29,29,3
usairport-n_300,48,48,13
usairport-n_400,84,84,535
usairport-n_500,100,100,227
usairport-n_700,154,154,663
usairport-n_800,191,191,671
wikispeedia-n_100,6,6,0
wikispeedia-n_1000,162,162,1012
wikispeedia-n_200,10,10,1
wikispeedia-n_300,23,23,0
wikispeedia-n_400,39,39,0
wikispeedia-n_500,59,59,33
wikispeedia-n_700,77,77,60
wikispeedia-n_800,110,110,1026
synth-n_10-m_12-k_4-p_0.2.txt,1,1,0
synth-n_100-m_1009-k_2-p_0.2.txt,2,2,0
synth-n_100-m_1028-k_4-p_0.2.txt,4,4,1017
synth-n_100-m_1107-k_6-p_0.2.txt,6,6,1026
synth-n_100-m_1119-k_8-p_0.2.txt,8,8,1020
synth-n_100-m_1129-k_10-p_0.2.txt,10,10,1022
synth-n_100-m_1220-k_15-p_0.2.txt,15,15,1012
synth-n_100-m_1231-k_25-p_0.2.txt,25,25,1005
synth-n_100-m_1235-k_20-p_0.2.txt,20,20,1004
synth-n_100-m_1374-k_30-p_0.2.txt,30,30,1007
synth-n_100-m_262-k_6-p_0.05.txt,5,5,1
synth-n_100-m_275-k_10-p_0.05.txt,6,6,4
synth-n_100-m_277-k_8-p_0.05.txt,4,4,0
synth-n_100-m_282-k_2-p_0.05.txt,2,2,0
synth-n_100-m_305-k_20-p_0.05.txt,10,11,415
synth-n_100-m_305-k_4-p_0.05.txt,3,3,1
synth-n_100-m_319-k_15-p_0.05.txt,9,9,56
synth-n_100-m_344-k_25-p_0.05.txt,12,12,1028
synth-n_100-m_346-k_30-p_0.05.txt,17,17,1022
synth-n_100-m_491-k_2-p_0.1.txt,2,2,0
synth-n_100-m_542-k_4-p_0.1.txt,4,4,0
synth-n_100-m_546-k_8-p_0.1.txt,8,8,445
synth-n_100-m_565-k_6-p_0.1.txt,6,6,0
synth-n_100-m_568-k_10-p_0.1.txt,10,10,1029
synth-n_100-m_596-k_15-p_0.1.txt,15,15,1021
synth-n_100-m_643-k_25-p_0.1.txt,25,25,1021
synth-n_100-m_645-k_20-p_0.1.txt,20,20,1022
synth-n_100-m_670-k_30-p_0.1.txt,29,29,1005
synth-n_120-m_1409-k_2-p_0.2.txt,2,2,0
synth-n_120-m_1485-k_6-p_0.2.txt,6,6,1020
synth-n_120-m_1520-k_4-p_0.2.txt,4,4,1018
synth-n_120-m_1530-k_10-p_0.2.txt,10,10,1019
synth-n_120-m_1600-k_8-p_0.2.txt,8,8,1019
synth-n_120-m_1738-k_15-p_0.2.txt,15,15,1001
synth-n_120-m_1775-k_20-p_0.2.txt,20,20,1005
synth-n_120-m_1825-k_25-p_0.2.txt,25,25,1001
synth-n_120-m_1829-k_30-p_0.2.txt,30,30,1008
synth-n_120-m_368-k_2-p_0.05.txt,2,2,0
synth-n_120-m_372-k_4-p_0.05.txt,4,4,0
synth-n_120-m_391-k_6-p_0.05.txt,5,5,35
synth-n_120-m_395-k_8-p_0.05.txt,7,7,0
synth-n_120-m_420-k_10-p_0.05.txt,7,7,1
synth-n_120-m_432-k_20-p_0.05.txt,15,15,1024
synth-n_120-m_455-k_15-p_0.05.txt,10,11,1030
synth-n_120-m_482-k_25-p_0.05.txt,17,17,1023
synth-n_120-m_492-k_30-p_0.05.txt,21,22,1019
synth-n_120-m_724-k_4-p_0.1.txt,4,4,0
synth-n_120-m_788-k_6-p_0.1.txt,6,6,1
synth-n_120-m_790-k_10-p_0.1.txt,10,10,1022
synth-n_120-m_791-k_2-p_0.1.txt,2,2,0
synth-n_120-m_828-k_8-p_0.1.txt,8,8,1023
synth-n_120-m_871-k_15-p_0.1.txt,15,16,1022
synth-n_120-m_921-k_25-p_0.1.txt,25,25,1017
synth-n_120-m_935-k_30-p_0.1.txt,29,29,1010
synth-n_120-m_950-k_20-p_0.1.txt,20,20,1028
synth-n_140-m_1028-k_2-p_0.1.txt,2,2,0
synth-n_140-m_1046-k_6-p_0.1.txt,6,6,1
synth-n_140-m_1047-k_4-p_0.1.txt,4,4,1
synth-n_140-m_1056-k_8-p_0.1.txt,8,8,1028
synth-n_140-m_1070-k_10-p_0.1.txt,10,10,1020
synth-n_140-m_1181-k_20-p_0.1.txt,20,20,1005
synth-n_140-m_1184-k_15-p_0.1.txt,15,15,1019
synth-n_140-m_1225-k_25-p_0.1.txt,25,26,1003
synth-n_140-m_1284-k_30-p_0.1.txt,30,30,1004
synth-n_140-m_2032-k_2-p_0.2.txt,2,2,1
synth-n_140-m_2038-k_4-p_0.2.txt,4,4,1020
synth-n_140-m_2080-k_6-p_0.2.txt,6,6,1011
synth-n_140-m_2149-k_8-p_0.2.txt,8,8,1020
synth-n_140-m_2195-k_10-p_0.2.txt,10,10,1016
synth-n_140-m_2205-k_15-p_0.2.txt,15,15,1009
synth-n_140-m_2299-k_20-p_0.2.txt,20,20,1004
synth-n_140-m_2379-k_25-p_0.2.txt,25,25,1006
synth-n_140-m_2487-k_30-p_0.2.txt,30,30,1007
synth-n_140-m_508-k_2-p_0.05.txt,2,2,0
synth-n_140-m_511-k_4-p_0.05.txt,2,2,0
synth-n_140-m_511-k_6-p_0.05.txt,6,6,0
synth-n_140-m_531-k_8-p_0.05.txt,7,7,1
synth-n_140-m_542-k_15-p_0.05.txt,13,13,1018
synth-n_140-m_547-k_10-p_0.05.txt,8,8,0
synth-n_140-m_625-k_25-p_0.05.txt,22,23,1021
synth-n_140-m_632-k_20-p_0.05.txt,16,16,1013
synth-n_140-m_632-k_30-p_0.05.txt,26,26,1020
synth-n_160-m_1318-k_4-p_0.1.txt,4,4,0
synth-n_160-m_1324-k_2-p_0.1.txt,2,2,1
synth-n_160-m_1346-k_6-p_0.1.txt,6,6,1
synth-n_160-m_1409-k_10-p_0.1.txt,10,10,1015
synth-n_160-m_1412-k_8-p_0.1.txt,8,8,1027
synth-n_160-m_1447-k_15-p_0.1.txt,15,15,1011
synth-n_160-m_1523-k_20-p_0.1.txt,20,20,1016
synth-n_160-m_1595-k_25-p_0.1.txt,25,26,1000
synth-n_160-m_1648-k_30-p_0.1.txt,30,31,1003
synth-n_160-m_2577-k_2-p_0.2.txt,2,2,1
synth-n_160-m_2611-k_4-p_0.2.txt,4,4,0
synth-n_160-m_2705-k_6-p_0.2.txt,6,6,1020
synth-n_160-m_2720-k_10-p_0.2.txt,10,10,1018
synth-n_160-m_2776-k_8-p_0.2.txt,8,8,1016
synth-n_160-m_2910-k_15-p_0.2.txt,15,15,1006
synth-n_160-m_3006-k_20-p_0.2.txt,20,20,1006
synth-n_160-m_3034-k_25-p_0.2.txt,25,25,1008
synth-n_160-m_3134-k_30-p_0.2.txt,30,30,1012
synth-n_160-m_641-k_2-p_0.05.txt,2,2,1
synth-n_160-m_663-k_4-p_0.05.txt,4,4,0
synth-n_160-m_683-k_8-p_0.05.txt,6,6,318
synth-n_160-m_693-k_6-p_0.05.txt,6,6,0
synth-n_160-m_731-k_10-p_0.05.txt,10,10,1017
synth-n_160-m_743-k_20-p_0.05.txt,19,19,1028
synth-n_160-m_746-k_15-p_0.05.txt,14,14,1018
synth-n_160-m_800-k_30-p_0.05.txt,27,27,1015
synth-n_160-m_810-k_25-p_0.05.txt,25,25,1009
synth-n_180-m_1022-k_30-p_0.05.txt,29,29,1015
synth-n_180-m_1057-k_25-p_0.05.txt,22,22,1010
synth-n_180-m_1627-k_4-p_0.1.txt,4,4,1
synth-n_180-m_1658-k_2-p_0.1.txt,2,2,1
synth-n_180-m_1683-k_6-p_0.1.txt,6,6,1032
synth-n_180-m_1717-k_8-p_0.1.txt,8,8,1
synth-n_180-m_1738-k_10-p_0.1.txt,10,10,1021
synth-n_180-m_1958-k_15-p_0.1.txt,15,15,1014
synth-n_180-m_1962-k_25-p_0.1.txt,25,25,1004
synth-n_180-m_1968-k_20-p_0.1.txt,20,20,1008
synth-n_180-m_2037-k_30-p_0.1.txt,30,30,1008
synth-n_180-m_3254-k_2-p_0.2.txt,2,2,1
synth-n_180-m_3302-k_4-p_0.2.txt,4,4,1
synth-n_180-m_3396-k_8-p_0.2.txt,8,8,1016
synth-n_180-m_3408-k_6-p_0.2.txt,6,6,1014
synth-n_180-m_3481-k_10-p_0.2.txt,10,10,1001
synth-n_180-m_3631-k_15-p_0.2.txt,15,15,1007
synth-n_180-m_3690-k_20-p_0.2.txt,20,20,1003
synth-n_180-m_3812-k_25-p_0.2.txt,25,25,1009
synth-n_180-m_4031-k_30-p_0.2.txt,30,30,1008
synth-n_180-m_804-k_2-p_0.05.txt,2,2,0
synth-n_180-m_827-k_6-p_0.05.txt,6,6,0
synth-n_180-m_855-k_15-p_0.05.txt,15,15,1021
synth-n_180-m_867-k_8-p_0.05.txt,8,8,0
synth-n_180-m_881-k_4-p_0.05.txt,4,4,1
synth-n_180-m_895-k_20-p_0.05.txt,19,19,1017
synth-n_180-m_902-k_10-p_0.05.txt,10,10,1032
synth-n_20-m_18-k_4-p_0.05.txt,1,1,0
synth-n_20-m_25-k_2-p_0.1.txt,1,1,1
synth-n_20-m_25-k_8-p_0.1.txt,2,2,1
synth-n_20-m_38-k_6-p_0.1.txt,2,2,1
synth-n_20-m_48-k_2-p_0.2.txt,2,2,1
synth-n_20-m_54-k_8-p_0.2.txt,3,3,1
synth-n_20-m_58-k_4-p_0.2.txt,4,4,5
synth-n_20-m_59-k_6-p_0.2.txt,3,3,1
synth-n_200-m_1059-k_8-p_0.05.txt,8,8,1
synth-n_200-m_1063-k_2-p_0.05.txt,2,2,1
synth-n_200-m_1075-k_10-p_0.05.txt,10,10,1028
synth-n_200-m_1093-k_4-p_0.05.txt,4,4,1
synth-n_200-m_1096-k_6-p_0.05.txt,6,6,1
synth-n_200-m_1115-k_15-p_0.05.txt,15,15,1018
synth-n_200-m_1151-k_25-p_0.05.txt,25,25,1014
synth-n_200-m_1172-k_20-p_0.05.txt,20,20,1025
synth-n_200-m_1319-k_30-p_0.05.txt,30,30,1006
synth-n_200-m_2075-k_10-p_0.1.txt,10,10,1012
synth-n_200-m_2076-k_6-p_0.1.txt,6,6,1
synth-n_200-m_2088-k_4-p_0.1.txt,4,4,1
synth-n_200-m_2096-k_2-p_0.1.txt,2,2,1
synth-n_200-m_2119-k_8-p_0.1.txt,8,8,1018
synth-n_200-m_2270-k_20-p_0.1.txt,20,20,1012
synth-n_200-m_2275-k_15-p_0.1.txt,15,15,1012
synth-n_200-m_2356-k_25-p_0.1.txt,25,25,1006
synth-n_200-m_2488-k_30-p_0.1.txt,30,30,1009
synth-n_200-m_4097-k_2-p_0.2.txt,2,2,1
synth-n_200-m_4160-k_10-p_0.2.txt,10,10,1007
synth-n_200-m_4165-k_4-p_0.2.txt,4,4,1021
synth-n_200-m_4241-k_6-p_0.2.txt,6,6,1018
synth-n_200-m_4270-k_8-p_0.2.txt,8,8,1013
synth-n_200-m_4411-k_15-p_0.2.txt,15,15,1004
synth-n_200-m_4591-k_20-p_0.2.txt,20,20,1005
synth-n_200-m_4629-k_25-p_0.2.txt,25,25,1004
synth-n_200-m_4765-k_30-p_0.2.txt,30,30,1027
synth-n_225-m_1274-k_4-p_0.05.txt,4,4,0
synth-n_225-m_1286-k_2-p_0.05.txt,2,2,1
synth-n_225-m_1352-k_6-p_0.05.txt,6,6,1
synth-n_225-m_1385-k_8-p_0.05.txt,8,8,0
synth-n_225-m_1390-k_10-p_0.05.txt,10,10,1019
synth-n_225-m_1391-k_15-p_0.05.txt,15,15,1010
synth-n_225-m_1470-k_20-p_0.05.txt,19,19,1016
synth-n_225-m_1484-k_25-p_0.05.txt,25,25,1020
synth-n_225-m_1517-k_30-p_0.05.txt,30,30,1007
synth-n_225-m_2523-k_2-p_0.1.txt,2,2,1
synth-n_225-m_2681-k_10-p_0.1.txt,10,10,1023
synth-n_225-m_2685-k_6-p_0.1.txt,6,6,1021
synth-n_225-m_2691-k_8-p_0.1.txt,8,8,1020
synth-n_225-m_2732-k_4-p_0.1.txt,4,4,1
synth-n_225-m_2816-k_15-p_0.1.txt,15,15,1010
synth-n_225-m_2884-k_20-p_0.1.txt,20,20,1009
synth-n_225-m_2884-k_25-p_0.1.txt,25,25,1004
synth-n_225-m_2964-k_30-p_0.1.txt,30,30,1007
synth-n_225-m_4993-k_2-p_0.2.txt,2,2,1
synth-n_225-m_5212-k_6-p_0.2.txt,6,6,1017
synth-n_225-m_5223-k_4-p_0.2.txt,4,4,1014
synth-n_225-m_5291-k_8-p_0.2.txt,8,8,1012
synth-n_225-m_5365-k_10-p_0.2.txt,10,10,1004
synth-n_225-m_5504-k_15-p_0.2.txt,15,15,1006
synth-n_225-m_5734-k_20-p_0.2.txt,20,20,1006
synth-n_225-m_5854-k_25-p_0.2.txt,25,25,1023
synth-n_225-m_5936-k_30-p_0.2.txt,30,30,1006
synth-n_250-m_1512-k_2-p_0.05.txt,2,2,0
synth-n_250-m_1569-k_4-p_0.05.txt,4,4,1
synth-n_250-m_1575-k_6-p_0.05.txt,6,6,1
synth-n_250-m_1667-k_8-p_0.05.txt,8,8,1
synth-n_250-m_1694-k_10-p_0.05.txt,10,10,1024
synth-n_250-m_1710-k_15-p_0.05.txt,15,15,1018
synth-n_250-m_1757-k_20-p_0.05.txt,20,20,1027
synth-n_250-m_1814-k_25-p_0.05.txt,25,25,1018
synth-n_250-m_1916-k_30-p_0.05.txt,30,30,1012
synth-n_250-m_3124-k_4-p_0.1.txt,4,4,1
synth-n_250-m_3161-k_2-p_0.1.txt,2,2,1
synth-n_250-m_3199-k_8-p_0.1.txt,8,8,1019
synth-n_250-m_3249-k_6-p_0.1.txt,6,6,1
synth-n_250-m_3387-k_10-p_0.1.txt,10,10,1013
synth-n_250-m_3436-k_15-p_0.1.txt,15,15,1009
synth-n_250-m_3475-k_20-p_0.1.txt,20,20,1005
synth-n_250-m_3612-k_25-p_0.1.txt,25,25,1008
synth-n_250-m_3681-k_30-p_0.1.txt,30,30,1002
synth-n_250-m_6262-k_2-p_0.2.txt,2,2,1
synth-n_250-m_6353-k_4-p_0.2.txt,4,4,1015
synth-n_250-m_6493-k_6-p_0.2.txt,6,6,1
synth-n_250-m_6538-k_8-p_0.2.txt,8,8,1007
synth-n_250-m_6557-k_10-p_0.2.txt,10,10,1004
synth-n_250-m_6833-k_15-p_0.2.txt,15,15,1010
synth-n_250-m_7048-k_20-p_0.2.txt,20,20,1015
synth-n_250-m_7157-k_25-p_0.2.txt,25,25,1037
synth-n_250-m_7252-k_30-p_0.2.txt,30,30,1023
synth-n_275-m_1895-k_2-p_0.05.txt,2,2,1
synth-n_275-m_1958-k_4-p_0.05.txt,4,4,0
synth-n_275-m_2019-k_8-p_0.05.txt,8,8,1020
synth-n_275-m_2025-k_6-p_0.05.txt,6,6,1
synth-n_275-m_2051-k_10-p_0.05.txt,10,10,1028
synth-n_275-m_2121-k_25-p_0.05.txt,25,25,1008
synth-n_275-m_2122-k_15-p_0.05.txt,15,15,1021
synth-n_275-m_2130-k_20-p_0.05.txt,20,20,1009
synth-n_275-m_2220-k_30-p_0.05.txt,30,30,1010
synth-n_275-m_3808-k_2-p_0.1.txt,2,2,1
synth-n_275-m_3815-k_6-p_0.1.txt,6,6,1028
synth-n_275-m_3851-k_4-p_0.1.txt,4,4,2
synth-n_275-m_3928-k_10-p_0.1.txt,10,10,1016
synth-n_275-m_3928-k_8-p_0.1.txt,8,8,1
synth-n_275-m_4227-k_15-p_0.1.txt,15,15,1007
synth-n_275-m_4276-k_20-p_0.1.txt,20,20,1005
synth-n_275-m_4371-k_30-p_0.1.txt,30,30,1005
synth-n_275-m_4399-k_25-p_0.1.txt,25,25,1005
synth-n_275-m_7607-k_2-p_0.2.txt,2,2,2
synth-n_275-m_7697-k_4-p_0.2.txt,4,4,1019
synth-n_275-m_7718-k_8-p_0.2.txt,8,8,1007
synth-n_275-m_7787-k_6-p_0.2.txt,6,6,1006
synth-n_275-m_7982-k_10-p_0.2.txt,10,10,1005
synth-n_275-m_8114-k_15-p_0.2.txt,15,15,1006
synth-n_275-m_8401-k_20-p_0.2.txt,20,20,1005
synth-n_275-m_8453-k_25-p_0.2.txt,25,25,1044
synth-n_275-m_8461-k_30-p_0.2.txt,30,30,1010
synth-n_30-m_111-k_8-p_0.2.txt,7,7,1
synth-n_30-m_114-k_6-p_0.2.txt,5,5,16
synth-n_30-m_117-k_10-p_0.2.txt,7,7,38
synth-n_30-m_28-k_4-p_0.05.txt,2,2,0
synth-n_30-m_28-k_6-p_0.05.txt,1,1,1
synth-n_30-m_28-k_8-p_0.05.txt,1,1,1
synth-n_30-m_55-k_4-p_0.1.txt,2,2,1
synth-n_30-m_58-k_6-p_0.1.txt,2,2,1
synth-n_30-m_60-k_2-p_0.1.txt,1,1,0
synth-n_30-m_64-k_8-p_0.1.txt,3,3,0
synth-n_30-m_73-k_10-p_0.1.txt,4,4,5
synth-n_30-m_97-k_2-p_0.2.txt,2,2,0
synth-n_30-m_99-k_4-p_0.2.txt,3,3,0
synth-n_300-m_10263-k_30-p_0.2.txt,30,30,1058
synth-n_300-m_2234-k_4-p_0.05.txt,4,4,1
synth-n_300-m_2261-k_2-p_0.05.txt,2,2,1
synth-n_300-m_2382-k_6-p_0.05.txt,6,6,1
synth-n_300-m_2418-k_10-p_0.05.txt,10,10,1025
synth-n_300-m_2429-k_8-p_0.05.txt,8,8,1020
synth-n_300-m_2479-k_15-p_0.05.txt,15,15,1017
synth-n_300-m_2480-k_20-p_0.05.txt,20,20,1011
synth-n_300-m_2495-k_25-p_0.05.txt,25,25,1011
synth-n_300-m_2561-k_30-p_0.05.txt,30,30,1006
synth-n_300-m_4553-k_2-p_0.1.txt,2,2,1
synth-n_300-m_4565-k_4-p_0.1.txt,4,4,1025
synth-n_300-m_4664-k_6-p_0.1.txt,6,6,1
synth-n_300-m_4762-k_8-p_0.1.txt,8,8,1020
synth-n_300-m_4844-k_10-p_0.1.txt,10,10,1014
synth-n_300-m_4893-k_15-p_0.1.txt,15,15,1006
synth-n_300-m_5040-k_20-p_0.1.txt,20,20,1005
synth-n_300-m_5040-k_25-p_0.1.txt,25,25,1008
synth-n_300-m_5197-k_30-p_0.1.txt,30,30,1004
synth-n_300-m_8966-k_2-p_0.2.txt,2,2,2
synth-n_300-m_9050-k_4-p_0.2.txt,4,4,1014
synth-n_300-m_9125-k_6-p_0.2.txt,6,6,1010
synth-n_300-m_9325-k_8-p_0.2.txt,8,8,1007
synth-n_300-m_9436-k_10-p_0.2.txt,10,10,1006
synth-n_300-m_9694-k_15-p_0.2.txt,15,15,1009
synth-n_300-m_9819-k_20-p_0.2.txt,20,20,1008
synth-n_300-m_9999-k_25-p_0.2.txt,25,25,1043
synth-n_40-m_112-k_8-p_0.1.txt,6,6,2
synth-n_40-m_114-k_10-p_0.1.txt,6,6,1
synth-n_40-m_114-k_15-p_0.1.txt,6,6,1
synth-n_40-m_176-k_2-p_0.2.txt,2,2,1
synth-n_40-m_185-k_4-p_0.2.txt,4,4,88
synth-n_40-m_192-k_10-p_0.2.txt,10,10,335
synth-n_40-m_192-k_15-p_0.2.txt,13,13,571
synth-n_40-m_194-k_6-p_0.2.txt,5,5,209
synth-n_40-m_203-k_8-p_0.2.txt,7,7,188
synth-n_40-m_50-k_4-p_0.05.txt,1,1,0
synth-n_40-m_58-k_15-p_0.05.txt,1,1,0
synth-n_40-m_61-k_8-p_0.05.txt,1,1,0
synth-n_40-m_62-k_10-p_0.05.txt,3,3,0
synth-n_40-m_88-k_4-p_0.1.txt,3,3,1
synth-n_40-m_92-k_2-p_0.1.txt,2,2,1
synth-n_40-m_95-k_6-p_0.1.txt,4,4,1
synth-n_50-m_139-k_2-p_0.1.txt,2,2,0
