name,k_optimal,k_approx,millis
usairport-n_1000,253,241,1
usairport-n_1500,428,405,5
usairport-n_1577,455,428,4
usairport-n_200,29,27,1
usairport-n_50,5,5,0
usairport-n_500,112,106,1
wikispeedia-n_1000,156,155,1
wikispeedia-n_1500,271,260,2
wikispeedia-n_200,14,14,0
wikispeedia-n_2000,437,405,5
wikispeedia-n_3000,804,722,16
wikispeedia-n_500,56,54,1
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,0
synth-n_100-m_1146-k_10-p_0.2.txt,10,10,1
synth-n_100-m_1151-k_15-p_0.2.txt,15,15,1
synth-n_100-m_1229-k_20-p_0.2.txt,20,20,1
synth-n_100-m_1263-k_25-p_0.2.txt,25,25,2
synth-n_100-m_1275-k_30-p_0.2.txt,30,29,2
synth-n_100-m_263-k_5-p_0.05.txt,5,5,1
synth-n_100-m_289-k_10-p_0.05.txt,4,3,1
synth-n_100-m_302-k_15-p_0.05.txt,8,8,1
synth-n_100-m_332-k_20-p_0.05.txt,14,10,0
synth-n_100-m_336-k_30-p_0.05.txt,15,12,0
synth-n_100-m_343-k_25-p_0.05.txt,14,10,1
synth-n_100-m_515-k_5-p_0.1.txt,5,5,1
synth-n_100-m_591-k_15-p_0.1.txt,15,13,1
synth-n_100-m_611-k_10-p_0.1.txt,10,10,0
synth-n_100-m_628-k_20-p_0.1.txt,20,16,0
synth-n_100-m_691-k_25-p_0.1.txt,25,18,1
synth-n_100-m_732-k_30-p_0.1.txt,30,22,0
synth-n_1000-m_107005-k_50-p_0.2.txt,50,50,941
synth-n_1000-m_110357-k_70-p_0.2.txt,70,70,843
synth-n_1000-m_114433-k_100-p_0.2.txt,100,100,808
synth-n_1000-m_116757-k_120-p_0.2.txt,120,120,635
synth-n_1000-m_119520-k_150-p_0.2.txt,150,150,892
synth-n_1000-m_124702-k_200-p_0.2.txt,200,200,721
synth-n_1000-m_27142-k_50-p_0.05.txt,50,50,187
synth-n_1000-m_28175-k_70-p_0.05.txt,70,69,140
synth-n_1000-m_29037-k_100-p_0.05.txt,100,100,205
synth-n_1000-m_30042-k_120-p_0.05.txt,120,120,189
synth-n_1000-m_30795-k_150-p_0.05.txt,150,150,226
synth-n_1000-m_32410-k_200-p_0.05.txt,200,200,219
synth-n_1000-m_54531-k_50-p_0.1.txt,50,50,380
synth-n_1000-m_55974-k_70-p_0.1.txt,70,70,528
synth-n_1000-m_57929-k_100-p_0.1.txt,100,100,563
synth-n_1000-m_59867-k_120-p_0.1.txt,120,120,314
synth-n_1000-m_60934-k_150-p_0.1.txt,150,150,309
synth-n_1000-m_64710-k_200-p_0.1.txt,200,200,436
synth-n_1300-m_104213-k_200-p_0.1.txt,200,200,958
synth-n_1300-m_178841-k_50-p_0.2.txt,50,50,1906
synth-n_1300-m_183367-k_70-p_0.2.txt,70,70,2216
synth-n_1300-m_188195-k_100-p_0.2.txt,100,100,2009
synth-n_1300-m_191963-k_120-p_0.2.txt,120,120,2079
synth-n_1300-m_196174-k_150-p_0.2.txt,150,150,1607
synth-n_1300-m_204142-k_200-p_0.2.txt,200,200,1387
synth-n_1300-m_45241-k_50-p_0.05.txt,50,50,585
synth-n_1300-m_46137-k_70-p_0.05.txt,70,70,356
synth-n_1300-m_47847-k_100-p_0.05.txt,100,100,430
synth-n_1300-m_49172-k_120-p_0.05.txt,120,120,525
synth-n_1300-m_50340-k_150-p_0.05.txt,150,150,535
synth-n_1300-m_52952-k_200-p_0.05.txt,200,200,374
synth-n_1300-m_89669-k_50-p_0.1.txt,50,50,1069
synth-n_1300-m_92255-k_70-p_0.1.txt,70,70,1035
synth-n_1300-m_95352-k_100-p_0.1.txt,100,100,942
synth-n_1300-m_97421-k_120-p_0.1.txt,120,120,1424
synth-n_1300-m_99879-k_150-p_0.1.txt,150,150,1104
synth-n_150-m_1254-k_10-p_0.1.txt,10,9,1
synth-n_150-m_1269-k_15-p_0.1.txt,15,15,1
synth-n_150-m_1284-k_20-p_0.1.txt,20,19,1
synth-n_150-m_1385-k_25-p_0.1.txt,25,23,2
synth-n_150-m_1423-k_30-p_0.1.txt,30,29,1
synth-n_150-m_1564-k_50-p_0.1.txt,48,40,2
synth-n_150-m_2446-k_10-p_0.2.txt,10,10,3
synth-n_150-m_2502-k_15-p_0.2.txt,15,15,3
synth-n_150-m_2552-k_20-p_0.2.txt,20,20,3
synth-n_150-m_2731-k_25-p_0.2.txt,25,25,3
synth-n_150-m_2807-k_30-p_0.2.txt,30,30,3
synth-n_150-m_3040-k_50-p_0.2.txt,50,46,3
synth-n_150-m_3050-k_70-p_0.2.txt,70,47,3
synth-n_150-m_630-k_15-p_0.05.txt,15,11,1
synth-n_150-m_634-k_10-p_0.05.txt,7,7,1
synth-n_150-m_666-k_20-p_0.05.txt,15,14,1
synth-n_150-m_704-k_25-p_0.05.txt,23,17,1
synth-n_150-m_781-k_50-p_0.05.txt,32,18,1
synth-n_150-m_782-k_30-p_0.05.txt,28,17,1
synth-n_150-m_805-k_70-p_0.05.txt,43,22,1
synth-n_1600-m_137884-k_70-p_0.1.txt,70,70,1691
synth-n_1600-m_141523-k_100-p_0.1.txt,100,100,1582
synth-n_1600-m_143789-k_120-p_0.1.txt,120,120,1662
synth-n_1600-m_147721-k_150-p_0.1.txt,150,150,1863
synth-n_1600-m_152838-k_200-p_0.1.txt,200,200,1653
synth-n_1600-m_273042-k_70-p_0.2.txt,70,70,4277
synth-n_1600-m_279359-k_100-p_0.2.txt,100,100,3986
synth-n_1600-m_284773-k_120-p_0.2.txt,120,120,3900
synth-n_1600-m_290831-k_150-p_0.2.txt,150,150,3125
synth-n_1600-m_301143-k_200-p_0.2.txt,200,200,3006
synth-n_1600-m_68907-k_70-p_0.05.txt,70,70,1023
synth-n_1600-m_70865-k_100-p_0.05.txt,100,100,815
synth-n_1600-m_72748-k_120-p_0.05.txt,120,120,748
synth-n_1600-m_74607-k_150-p_0.05.txt,150,150,1040
synth-n_1600-m_77345-k_200-p_0.05.txt,200,200,1052
synth-n_200-m_1076-k_10-p_0.05.txt,10,10,1
synth-n_200-m_1167-k_15-p_0.05.txt,15,12,0
synth-n_200-m_1175-k_20-p_0.05.txt,20,17,1
synth-n_200-m_1245-k_25-p_0.05.txt,24,20,1
synth-n_200-m_1266-k_30-p_0.05.txt,30,24,2
synth-n_200-m_1336-k_50-p_0.05.txt,45,31,2
synth-n_200-m_2169-k_15-p_0.1.txt,15,14,2
synth-n_200-m_2199-k_10-p_0.1.txt,10,9,1
synth-n_200-m_2293-k_20-p_0.1.txt,20,20,3
synth-n_200-m_2369-k_25-p_0.1.txt,25,25,3
synth-n_200-m_2491-k_30-p_0.1.txt,30,30,4
synth-n_200-m_2592-k_50-p_0.1.txt,50,48,4
synth-n_200-m_2772-k_70-p_0.1.txt,70,58,3
synth-n_200-m_4301-k_10-p_0.2.txt,10,10,5
synth-n_200-m_4485-k_20-p_0.2.txt,20,20,8
synth-n_200-m_4497-k_15-p_0.2.txt,15,15,7
synth-n_200-m_4763-k_25-p_0.2.txt,25,25,8
synth-n_200-m_4854-k_30-p_0.2.txt,30,30,7
synth-n_200-m_5144-k_50-p_0.2.txt,50,50,7
synth-n_200-m_5366-k_70-p_0.2.txt,70,63,7
synth-n_2000-m_106592-k_70-p_0.05.txt,70,70,1782
synth-n_2000-m_108739-k_100-p_0.05.txt,100,100,1482
synth-n_2000-m_110886-k_120-p_0.05.txt,120,120,1792
synth-n_2000-m_112582-k_150-p_0.05.txt,150,150,1549
synth-n_2000-m_117145-k_200-p_0.05.txt,200,200,1279
synth-n_2000-m_212793-k_70-p_0.1.txt,70,70,3319
synth-n_2000-m_217131-k_100-p_0.1.txt,100,100,3167
synth-n_2000-m_220005-k_120-p_0.1.txt,120,120,3273
synth-n_2000-m_225391-k_150-p_0.1.txt,150,150,3173
synth-n_2000-m_233102-k_200-p_0.1.txt,200,200,3438
synth-n_2000-m_422023-k_70-p_0.2.txt,70,70,9450
synth-n_2000-m_430943-k_100-p_0.2.txt,100,100,7791
synth-n_2000-m_435643-k_120-p_0.2.txt,120,120,7616
synth-n_2000-m_444160-k_150-p_0.2.txt,150,150,7395
synth-n_2000-m_457573-k_200-p_0.2.txt,200,200,6299
synth-n_2300-m_142851-k_100-p_0.05.txt,100,100,2753
synth-n_2300-m_144829-k_120-p_0.05.txt,120,120,2475
synth-n_2300-m_147738-k_150-p_0.05.txt,150,150,2309
synth-n_2300-m_152429-k_200-p_0.05.txt,200,200,2298
synth-n_2300-m_284623-k_100-p_0.1.txt,100,100,5981
synth-n_2300-m_286796-k_120-p_0.1.txt,120,120,5259
synth-n_2300-m_292795-k_150-p_0.1.txt,150,150,4715
synth-n_2300-m_302503-k_200-p_0.1.txt,200,200,4776
synth-n_2300-m_563042-k_100-p_0.2.txt,100,97,11193
synth-n_2300-m_569928-k_120-p_0.2.txt,120,118,10640
synth-n_2300-m_580179-k_150-p_0.2.txt,150,148,10197
synth-n_2300-m_595551-k_200-p_0.2.txt,200,200,10628
synth-n_250-m_1653-k_10-p_0.05.txt,10,10,0
synth-n_250-m_1708-k_15-p_0.05.txt,15,15,1
synth-n_250-m_1797-k_25-p_0.05.txt,25,22,2
synth-n_250-m_1806-k_20-p_0.05.txt,20,18,2
synth-n_250-m_1841-k_30-p_0.05.txt,30,25,2
synth-n_250-m_1998-k_50-p_0.05.txt,50,40,3
synth-n_250-m_2173-k_70-p_0.05.txt,69,50,5
synth-n_250-m_3237-k_10-p_0.1.txt,10,10,8
synth-n_250-m_3416-k_15-p_0.1.txt,15,15,4
synth-n_250-m_3493-k_25-p_0.1.txt,25,25,5
synth-n_250-m_3591-k_20-p_0.1.txt,20,20,5
synth-n_250-m_3730-k_30-p_0.1.txt,30,30,8
synth-n_250-m_3992-k_50-p_0.1.txt,50,50,7
synth-n_250-m_4149-k_70-p_0.1.txt,70,66,7
synth-n_250-m_4386-k_100-p_0.1.txt,100,76,7
synth-n_250-m_6567-k_10-p_0.2.txt,10,10,10
synth-n_250-m_6839-k_20-p_0.2.txt,20,20,14
synth-n_250-m_6880-k_15-p_0.2.txt,15,15,13
synth-n_250-m_7102-k_25-p_0.2.txt,25,25,14
synth-n_250-m_7321-k_30-p_0.2.txt,30,30,14
synth-n_250-m_8019-k_50-p_0.2.txt,50,50,13
synth-n_250-m_8255-k_70-p_0.2.txt,70,70,12
synth-n_250-m_8674-k_100-p_0.2.txt,100,81,12
synth-n_2600-m_181265-k_100-p_0.05.txt,100,100,3731
synth-n_2600-m_183371-k_120-p_0.05.txt,120,120,3837
synth-n_2600-m_186921-k_150-p_0.05.txt,150,150,3152
synth-n_2600-m_190932-k_200-p_0.05.txt,200,200,3497
synth-n_2600-m_360584-k_100-p_0.1.txt,100,100,8892
synth-n_2600-m_364394-k_120-p_0.1.txt,120,120,8238
synth-n_2600-m_370561-k_150-p_0.1.txt,150,150,8129
synth-n_2600-m_380919-k_200-p_0.1.txt,200,200,6880
synth-n_2600-m_716555-k_100-p_0.2.txt,100,86,10192
synth-n_2600-m_722675-k_120-p_0.2.txt,120,107,10069
synth-n_2600-m_735701-k_150-p_0.2.txt,150,135,10094
synth-n_2600-m_752513-k_200-p_0.2.txt,200,179,10098
synth-n_300-m_10021-k_20-p_0.2.txt,20,20,24
synth-n_300-m_10113-k_25-p_0.2.txt,25,25,23
synth-n_300-m_10205-k_30-p_0.2.txt,30,30,22
synth-n_300-m_10954-k_50-p_0.2.txt,50,50,24
synth-n_300-m_11628-k_70-p_0.2.txt,70,70,21
synth-n_300-m_12194-k_100-p_0.2.txt,100,96,20
synth-n_300-m_12407-k_120-p_0.2.txt,120,99,21
synth-n_300-m_2373-k_15-p_0.05.txt,15,14,2
synth-n_300-m_2470-k_20-p_0.05.txt,20,20,1
synth-n_300-m_2597-k_25-p_0.05.txt,25,23,2
synth-n_300-m_2657-k_30-p_0.05.txt,30,29,4
synth-n_300-m_2835-k_50-p_0.05.txt,50,45,5
synth-n_300-m_2943-k_70-p_0.05.txt,70,54,6
synth-n_300-m_4857-k_15-p_0.1.txt,15,15,6
synth-n_300-m_4934-k_25-p_0.1.txt,25,25,9
synth-n_300-m_4954-k_20-p_0.1.txt,20,20,8
synth-n_300-m_5319-k_30-p_0.1.txt,30,30,10
synth-n_300-m_5550-k_50-p_0.1.txt,50,50,10
synth-n_300-m_5939-k_70-p_0.1.txt,70,70,12
synth-n_300-m_6233-k_100-p_0.1.txt,100,90,12
synth-n_300-m_6319-k_120-p_0.1.txt,120,95,11
synth-n_300-m_9556-k_15-p_0.2.txt,15,15,25
synth-n_3000-m_240581-k_120-p_0.05.txt,120,120,5953
synth-n_3000-m_245845-k_150-p_0.05.txt,150,150,5275
synth-n_3000-m_251178-k_200-p_0.05.txt,200,200,5363
