name,k_optimal,k_approx,millis
link-kv-n_100,8,8,120
link-kv-n_1000,238,238,149
link-kv-n_200,18,18,109
link-kv-n_300,55,55,106
link-kv-n_400,78,78,115
link-kv-n_500,98,98,127
link-kv-n_700,166,166,108
link-kv-n_800,182,182,151
maayan_foodweb-n_183-m_2476,11,11,108
moreno_bison-n_26-m_314,16,16,115
moreno_cattle-n_28-m_217,8,8,119
moreno_hens-n_32-m_496,11,11,111
moreno_innovation-n_241-m_1098,79,79,111
moreno_mac-n_62-m_1187,14,14,120
moreno_rhesus-m_16-m_111,10,10,124
moreno_sheep-n_28-m_250,8,8,115
openflights-n_100,8,8,0
openflights-n_1000,228,228,121
openflights-n_200,24,24,0
openflights-n_300,37,37,112
openflights-n_400,69,69,112
openflights-n_500,88,88,112
openflights-n_700,148,148,111
openflights-n_800,179,179,102
oz,138,142,192
talk-oc-n_100,1,1,0
talk-oc-n_1000,6,6,1
talk-oc-n_200,1,1,1
talk-oc-n_400,1,1,1
talk-oc-n_500,4,4,1
talk-oc-n_700,2,2,1
talk-oc-n_800,4,4,1
temporalGraph-n_100,3,3,122
temporalGraph-n_1000,45,45,114
temporalGraph-n_200,3,3,0
temporalGraph-n_300,7,7,0
temporalGraph-n_400,12,12,1
temporalGraph-n_500,14,14,109
temporalGraph-n_700,26,26,0
temporalGraph-n_800,33,33,1
Tina_AskCal-n_11-m_29.mtx,3,3,1
trust,166,166,117
ucsocial-n_100,14,14,0
ucsocial-n_1000,253,253,1
ucsocial-n_200,24,24,1
ucsocial-n_300,44,44,1
ucsocial-n_400,73,73,1
ucsocial-n_500,105,105,0
ucsocial-n_700,166,166,126
ucsocial-n_800,183,183,113
usairport-n_100,10,10,1
usairport-n_1000,251,251,109
usairport-n_200,29,29,105
usairport-n_300,48,48,108
usairport-n_400,84,84,115
usairport-n_500,100,100,117
usairport-n_700,154,155,111
usairport-n_800,191,191,111
wikispeedia-n_100,6,6,1
wikispeedia-n_1000,162,162,109
wikispeedia-n_200,10,10,1
wikispeedia-n_300,23,23,1
wikispeedia-n_400,39,39,114
wikispeedia-n_500,59,59,107
wikispeedia-n_700,77,77,112
wikispeedia-n_800,110,110,106
synth-n_10-m_12-k_4-p_0.2.txt,1,1,1
synth-n_100-m_1009-k_2-p_0.2.txt,2,2,1
synth-n_100-m_1028-k_4-p_0.2.txt,4,4,103
synth-n_100-m_1107-k_6-p_0.2.txt,6,6,102
synth-n_100-m_1119-k_8-p_0.2.txt,8,8,104
synth-n_100-m_1129-k_10-p_0.2.txt,10,10,104
synth-n_100-m_1220-k_15-p_0.2.txt,15,15,106
synth-n_100-m_1231-k_25-p_0.2.txt,25,25,101
synth-n_100-m_1235-k_20-p_0.2.txt,20,20,100
synth-n_100-m_1374-k_30-p_0.2.txt,30,30,104
synth-n_100-m_262-k_6-p_0.05.txt,5,5,0
synth-n_100-m_275-k_10-p_0.05.txt,6,6,112
synth-n_100-m_277-k_8-p_0.05.txt,4,4,1
synth-n_100-m_282-k_2-p_0.05.txt,2,2,1
synth-n_100-m_305-k_20-p_0.05.txt,10,11,112
synth-n_100-m_305-k_4-p_0.05.txt,3,3,0
synth-n_100-m_319-k_15-p_0.05.txt,9,9,107
synth-n_100-m_344-k_25-p_0.05.txt,12,12,107
synth-n_100-m_346-k_30-p_0.05.txt,17,17,119
synth-n_100-m_491-k_2-p_0.1.txt,2,2,0
synth-n_100-m_542-k_4-p_0.1.txt,4,4,1
synth-n_100-m_546-k_8-p_0.1.txt,8,8,119
synth-n_100-m_565-k_6-p_0.1.txt,6,6,0
synth-n_100-m_568-k_10-p_0.1.txt,10,10,111
synth-n_100-m_596-k_15-p_0.1.txt,15,15,104
synth-n_100-m_643-k_25-p_0.1.txt,25,25,107
synth-n_100-m_645-k_20-p_0.1.txt,20,20,105
synth-n_100-m_670-k_30-p_0.1.txt,29,29,103
synth-n_120-m_1409-k_2-p_0.2.txt,2,2,1
synth-n_120-m_1485-k_6-p_0.2.txt,6,6,104
synth-n_120-m_1520-k_4-p_0.2.txt,4,4,108
synth-n_120-m_1530-k_10-p_0.2.txt,10,10,112
synth-n_120-m_1600-k_8-p_0.2.txt,8,8,117
synth-n_120-m_1738-k_15-p_0.2.txt,15,15,101
synth-n_120-m_1775-k_20-p_0.2.txt,20,20,104
synth-n_120-m_1825-k_25-p_0.2.txt,25,25,100
synth-n_120-m_1829-k_30-p_0.2.txt,30,30,108
synth-n_120-m_368-k_2-p_0.05.txt,2,2,111
synth-n_120-m_372-k_4-p_0.05.txt,4,4,1
synth-n_120-m_391-k_6-p_0.05.txt,5,5,111
synth-n_120-m_395-k_8-p_0.05.txt,7,7,0
synth-n_120-m_420-k_10-p_0.05.txt,7,7,0
synth-n_120-m_432-k_20-p_0.05.txt,15,15,111
synth-n_120-m_455-k_15-p_0.05.txt,10,11,104
synth-n_120-m_482-k_25-p_0.05.txt,17,17,106
synth-n_120-m_492-k_30-p_0.05.txt,21,22,113
synth-n_120-m_724-k_4-p_0.1.txt,4,4,0
synth-n_120-m_788-k_6-p_0.1.txt,6,6,0
synth-n_120-m_790-k_10-p_0.1.txt,10,10,106
synth-n_120-m_791-k_2-p_0.1.txt,2,2,0
synth-n_120-m_828-k_8-p_0.1.txt,8,8,110
synth-n_120-m_871-k_15-p_0.1.txt,15,16,114
synth-n_120-m_921-k_25-p_0.1.txt,25,25,112
synth-n_120-m_935-k_30-p_0.1.txt,29,29,109
synth-n_120-m_950-k_20-p_0.1.txt,20,20,112
synth-n_140-m_1028-k_2-p_0.1.txt,2,2,1
synth-n_140-m_1046-k_6-p_0.1.txt,6,6,1
synth-n_140-m_1047-k_4-p_0.1.txt,4,4,1
synth-n_140-m_1056-k_8-p_0.1.txt,8,8,111
synth-n_140-m_1070-k_10-p_0.1.txt,10,10,107
synth-n_140-m_1181-k_20-p_0.1.txt,20,20,102
synth-n_140-m_1184-k_15-p_0.1.txt,15,15,115
synth-n_140-m_1225-k_25-p_0.1.txt,25,26,101
synth-n_140-m_1284-k_30-p_0.1.txt,30,30,101
synth-n_140-m_2032-k_2-p_0.2.txt,2,2,0
synth-n_140-m_2038-k_4-p_0.2.txt,4,4,120
synth-n_140-m_2080-k_6-p_0.2.txt,6,6,120
synth-n_140-m_2149-k_8-p_0.2.txt,8,8,108
synth-n_140-m_2195-k_10-p_0.2.txt,10,10,108
synth-n_140-m_2205-k_15-p_0.2.txt,15,15,104
synth-n_140-m_2299-k_20-p_0.2.txt,20,20,103
synth-n_140-m_2379-k_25-p_0.2.txt,25,25,104
synth-n_140-m_2487-k_30-p_0.2.txt,30,30,102
synth-n_140-m_508-k_2-p_0.05.txt,2,2,1
synth-n_140-m_511-k_4-p_0.05.txt,2,2,1
synth-n_140-m_511-k_6-p_0.05.txt,6,6,1
synth-n_140-m_531-k_8-p_0.05.txt,7,7,1
synth-n_140-m_542-k_15-p_0.05.txt,13,13,110
synth-n_140-m_547-k_10-p_0.05.txt,8,8,0
synth-n_140-m_625-k_25-p_0.05.txt,22,23,104
synth-n_140-m_632-k_20-p_0.05.txt,16,16,107
synth-n_140-m_632-k_30-p_0.05.txt,26,26,113
synth-n_160-m_1318-k_4-p_0.1.txt,4,4,1
synth-n_160-m_1324-k_2-p_0.1.txt,2,2,0
synth-n_160-m_1346-k_6-p_0.1.txt,6,6,0
synth-n_160-m_1409-k_10-p_0.1.txt,10,10,110
synth-n_160-m_1412-k_8-p_0.1.txt,8,8,107
synth-n_160-m_1447-k_15-p_0.1.txt,15,15,110
synth-n_160-m_1523-k_20-p_0.1.txt,20,20,119
synth-n_160-m_1595-k_25-p_0.1.txt,25,26,106
synth-n_160-m_1648-k_30-p_0.1.txt,30,31,105
synth-n_160-m_2577-k_2-p_0.2.txt,2,2,1
synth-n_160-m_2611-k_4-p_0.2.txt,4,4,1
synth-n_160-m_2705-k_6-p_0.2.txt,6,6,104
synth-n_160-m_2720-k_10-p_0.2.txt,10,10,104
synth-n_160-m_2776-k_8-p_0.2.txt,8,8,106
synth-n_160-m_2910-k_15-p_0.2.txt,15,15,103
synth-n_160-m_3006-k_20-p_0.2.txt,20,20,107
synth-n_160-m_3034-k_25-p_0.2.txt,25,25,103
synth-n_160-m_3134-k_30-p_0.2.txt,30,30,110
synth-n_160-m_641-k_2-p_0.05.txt,2,2,1
synth-n_160-m_663-k_4-p_0.05.txt,4,4,1
synth-n_160-m_683-k_8-p_0.05.txt,6,6,115
synth-n_160-m_693-k_6-p_0.05.txt,6,6,0
synth-n_160-m_731-k_10-p_0.05.txt,10,10,114
synth-n_160-m_743-k_20-p_0.05.txt,19,19,104
synth-n_160-m_746-k_15-p_0.05.txt,14,14,101
synth-n_160-m_800-k_30-p_0.05.txt,27,27,118
synth-n_160-m_810-k_25-p_0.05.txt,25,25,119
synth-n_180-m_1022-k_30-p_0.05.txt,29,29,144
synth-n_180-m_1057-k_25-p_0.05.txt,22,22,120
synth-n_180-m_1627-k_4-p_0.1.txt,4,4,1
synth-n_180-m_1658-k_2-p_0.1.txt,2,2,1
synth-n_180-m_1683-k_6-p_0.1.txt,6,6,115
synth-n_180-m_1717-k_8-p_0.1.txt,8,8,0
synth-n_180-m_1738-k_10-p_0.1.txt,10,10,130
synth-n_180-m_1958-k_15-p_0.1.txt,15,15,123
synth-n_180-m_1962-k_25-p_0.1.txt,25,25,106
synth-n_180-m_1968-k_20-p_0.1.txt,20,20,111
synth-n_180-m_2037-k_30-p_0.1.txt,30,30,109
synth-n_180-m_3254-k_2-p_0.2.txt,2,2,1
synth-n_180-m_3302-k_4-p_0.2.txt,4,4,1
synth-n_180-m_3396-k_8-p_0.2.txt,8,8,107
synth-n_180-m_3408-k_6-p_0.2.txt,6,6,107
synth-n_180-m_3481-k_10-p_0.2.txt,10,10,104
synth-n_180-m_3631-k_15-p_0.2.txt,15,15,105
synth-n_180-m_3690-k_20-p_0.2.txt,20,20,101
synth-n_180-m_3812-k_25-p_0.2.txt,25,25,103
synth-n_180-m_4031-k_30-p_0.2.txt,30,30,121
synth-n_180-m_804-k_2-p_0.05.txt,2,2,1
synth-n_180-m_827-k_6-p_0.05.txt,6,6,1
synth-n_180-m_855-k_15-p_0.05.txt,15,15,108
synth-n_180-m_867-k_8-p_0.05.txt,8,8,0
synth-n_180-m_881-k_4-p_0.05.txt,4,4,0
synth-n_180-m_895-k_20-p_0.05.txt,19,19,108
synth-n_180-m_902-k_10-p_0.05.txt,10,10,110
synth-n_20-m_18-k_4-p_0.05.txt,1,1,1
synth-n_20-m_25-k_2-p_0.1.txt,1,1,1
synth-n_20-m_25-k_8-p_0.1.txt,2,2,1
synth-n_20-m_38-k_6-p_0.1.txt,2,2,0
synth-n_20-m_48-k_2-p_0.2.txt,2,2,0
synth-n_20-m_54-k_8-p_0.2.txt,3,3,0
synth-n_20-m_58-k_4-p_0.2.txt,4,4,114
synth-n_20-m_59-k_6-p_0.2.txt,3,3,0
synth-n_200-m_1059-k_8-p_0.05.txt,8,8,1
synth-n_200-m_1063-k_2-p_0.05.txt,2,2,1
synth-n_200-m_1075-k_10-p_0.05.txt,10,10,107
synth-n_200-m_1093-k_4-p_0.05.txt,4,4,0
synth-n_200-m_1096-k_6-p_0.05.txt,6,6,0
synth-n_200-m_1115-k_15-p_0.05.txt,15,15,114
synth-n_200-m_1151-k_25-p_0.05.txt,25,25,109
synth-n_200-m_1172-k_20-p_0.05.txt,20,20,112
synth-n_200-m_1319-k_30-p_0.05.txt,30,30,104
synth-n_200-m_2075-k_10-p_0.1.txt,10,10,114
synth-n_200-m_2076-k_6-p_0.1.txt,6,6,1
synth-n_200-m_2088-k_4-p_0.1.txt,4,4,1
synth-n_200-m_2096-k_2-p_0.1.txt,2,2,1
synth-n_200-m_2119-k_8-p_0.1.txt,8,8,108
synth-n_200-m_2270-k_20-p_0.1.txt,20,20,109
synth-n_200-m_2275-k_15-p_0.1.txt,15,15,108
synth-n_200-m_2356-k_25-p_0.1.txt,25,25,104
synth-n_200-m_2488-k_30-p_0.1.txt,30,30,102
synth-n_200-m_4097-k_2-p_0.2.txt,2,2,1
synth-n_200-m_4160-k_10-p_0.2.txt,10,10,105
synth-n_200-m_4165-k_4-p_0.2.txt,4,4,112
synth-n_200-m_4241-k_6-p_0.2.txt,6,6,111
synth-n_200-m_4270-k_8-p_0.2.txt,8,8,106
synth-n_200-m_4411-k_15-p_0.2.txt,15,15,100
synth-n_200-m_4591-k_20-p_0.2.txt,20,20,105
synth-n_200-m_4629-k_25-p_0.2.txt,25,25,106
synth-n_200-m_4765-k_30-p_0.2.txt,30,30,127
synth-n_225-m_1274-k_4-p_0.05.txt,4,4,1
synth-n_225-m_1286-k_2-p_0.05.txt,2,2,0
synth-n_225-m_1352-k_6-p_0.05.txt,6,6,1
synth-n_225-m_1385-k_8-p_0.05.txt,8,8,1
synth-n_225-m_1390-k_10-p_0.05.txt,10,10,111
synth-n_225-m_1391-k_15-p_0.05.txt,15,15,116
synth-n_225-m_1470-k_20-p_0.05.txt,19,19,116
synth-n_225-m_1484-k_25-p_0.05.txt,25,25,114
synth-n_225-m_1517-k_30-p_0.05.txt,30,30,114
synth-n_225-m_2523-k_2-p_0.1.txt,2,2,1
synth-n_225-m_2681-k_10-p_0.1.txt,10,10,114
synth-n_225-m_2685-k_6-p_0.1.txt,6,6,117
synth-n_225-m_2691-k_8-p_0.1.txt,8,8,118
synth-n_225-m_2732-k_4-p_0.1.txt,4,4,1
synth-n_225-m_2816-k_15-p_0.1.txt,15,15,109
synth-n_225-m_2884-k_20-p_0.1.txt,20,20,110
synth-n_225-m_2884-k_25-p_0.1.txt,25,25,109
synth-n_225-m_2964-k_30-p_0.1.txt,30,30,104
synth-n_225-m_4993-k_2-p_0.2.txt,2,2,2
synth-n_225-m_5212-k_6-p_0.2.txt,6,6,107
synth-n_225-m_5223-k_4-p_0.2.txt,4,4,113
synth-n_225-m_5291-k_8-p_0.2.txt,8,8,109
synth-n_225-m_5365-k_10-p_0.2.txt,10,10,102
synth-n_225-m_5504-k_15-p_0.2.txt,15,15,101
synth-n_225-m_5734-k_20-p_0.2.txt,20,20,107
synth-n_225-m_5854-k_25-p_0.2.txt,25,25,113
synth-n_225-m_5936-k_30-p_0.2.txt,30,30,127
synth-n_250-m_1512-k_2-p_0.05.txt,2,2,1
synth-n_250-m_1569-k_4-p_0.05.txt,4,4,1
synth-n_250-m_1575-k_6-p_0.05.txt,6,6,1
synth-n_250-m_1667-k_8-p_0.05.txt,8,8,1
synth-n_250-m_1694-k_10-p_0.05.txt,10,10,109
synth-n_250-m_1710-k_15-p_0.05.txt,15,15,113
synth-n_250-m_1757-k_20-p_0.05.txt,20,20,107
synth-n_250-m_1814-k_25-p_0.05.txt,25,25,103
synth-n_250-m_1916-k_30-p_0.05.txt,30,30,104
synth-n_250-m_3124-k_4-p_0.1.txt,4,4,1
synth-n_250-m_3161-k_2-p_0.1.txt,2,2,1
synth-n_250-m_3199-k_8-p_0.1.txt,8,8,106
synth-n_250-m_3249-k_6-p_0.1.txt,6,6,1
synth-n_250-m_3387-k_10-p_0.1.txt,10,10,115
synth-n_250-m_3436-k_15-p_0.1.txt,15,15,104
synth-n_250-m_3475-k_20-p_0.1.txt,20,20,102
synth-n_250-m_3612-k_25-p_0.1.txt,25,25,103
synth-n_250-m_3681-k_30-p_0.1.txt,30,30,102
synth-n_250-m_6262-k_2-p_0.2.txt,2,2,2
synth-n_250-m_6353-k_4-p_0.2.txt,4,4,104
synth-n_250-m_6493-k_6-p_0.2.txt,6,6,1
synth-n_250-m_6538-k_8-p_0.2.txt,8,8,104
synth-n_250-m_6557-k_10-p_0.2.txt,10,10,103
synth-n_250-m_6833-k_15-p_0.2.txt,15,15,109
synth-n_250-m_7048-k_20-p_0.2.txt,20,20,106
synth-n_250-m_7157-k_25-p_0.2.txt,25,25,109
synth-n_250-m_7252-k_30-p_0.2.txt,30,30,104
synth-n_275-m_1895-k_2-p_0.05.txt,2,2,1
synth-n_275-m_1958-k_4-p_0.05.txt,4,4,1
synth-n_275-m_2019-k_8-p_0.05.txt,8,8,111
synth-n_275-m_2025-k_6-p_0.05.txt,6,6,0
synth-n_275-m_2051-k_10-p_0.05.txt,10,10,107
synth-n_275-m_2121-k_25-p_0.05.txt,25,25,100
synth-n_275-m_2122-k_15-p_0.05.txt,15,15,108
synth-n_275-m_2130-k_20-p_0.05.txt,20,20,102
synth-n_275-m_2220-k_30-p_0.05.txt,30,30,102
synth-n_275-m_3808-k_2-p_0.1.txt,2,2,1
synth-n_275-m_3815-k_6-p_0.1.txt,6,6,102
synth-n_275-m_3851-k_4-p_0.1.txt,4,4,1
synth-n_275-m_3928-k_10-p_0.1.txt,10,10,103
synth-n_275-m_3928-k_8-p_0.1.txt,8,8,1
synth-n_275-m_4227-k_15-p_0.1.txt,15,15,107
synth-n_275-m_4276-k_20-p_0.1.txt,20,20,103
synth-n_275-m_4371-k_30-p_0.1.txt,30,30,106
synth-n_275-m_4399-k_25-p_0.1.txt,25,25,101
synth-n_275-m_7607-k_2-p_0.2.txt,2,2,2
synth-n_275-m_7697-k_4-p_0.2.txt,4,4,106
synth-n_275-m_7718-k_8-p_0.2.txt,8,8,104
synth-n_275-m_7787-k_6-p_0.2.txt,6,6,104
synth-n_275-m_7982-k_10-p_0.2.txt,10,10,102
synth-n_275-m_8114-k_15-p_0.2.txt,15,15,104
synth-n_275-m_8401-k_20-p_0.2.txt,20,20,112
synth-n_275-m_8453-k_25-p_0.2.txt,25,25,126
synth-n_275-m_8461-k_30-p_0.2.txt,30,30,108
synth-n_30-m_111-k_8-p_0.2.txt,7,7,1
synth-n_30-m_114-k_6-p_0.2.txt,5,5,110
synth-n_30-m_117-k_10-p_0.2.txt,7,7,107
synth-n_30-m_28-k_4-p_0.05.txt,2,2,0
synth-n_30-m_28-k_6-p_0.05.txt,1,1,1
synth-n_30-m_28-k_8-p_0.05.txt,1,1,1
synth-n_30-m_55-k_4-p_0.1.txt,2,2,1
synth-n_30-m_58-k_6-p_0.1.txt,2,2,1
synth-n_30-m_60-k_2-p_0.1.txt,1,1,0
synth-n_30-m_64-k_8-p_0.1.txt,3,3,111
synth-n_30-m_73-k_10-p_0.1.txt,4,4,120
synth-n_30-m_97-k_2-p_0.2.txt,2,2,1
synth-n_30-m_99-k_4-p_0.2.txt,3,3,0
synth-n_300-m_10263-k_30-p_0.2.txt,30,30,140
synth-n_300-m_2234-k_4-p_0.05.txt,4,4,1
synth-n_300-m_2261-k_2-p_0.05.txt,2,2,1
synth-n_300-m_2382-k_6-p_0.05.txt,6,6,0
synth-n_300-m_2418-k_10-p_0.05.txt,10,10,115
synth-n_300-m_2429-k_8-p_0.05.txt,8,8,115
synth-n_300-m_2479-k_15-p_0.05.txt,15,15,113
synth-n_300-m_2480-k_20-p_0.05.txt,20,20,109
synth-n_300-m_2495-k_25-p_0.05.txt,25,25,106
synth-n_300-m_2561-k_30-p_0.05.txt,30,30,103
synth-n_300-m_4553-k_2-p_0.1.txt,2,2,2
synth-n_300-m_4565-k_4-p_0.1.txt,4,4,106
synth-n_300-m_4664-k_6-p_0.1.txt,6,6,2
synth-n_300-m_4762-k_8-p_0.1.txt,8,8,107
synth-n_300-m_4844-k_10-p_0.1.txt,10,10,108
synth-n_300-m_4893-k_15-p_0.1.txt,15,15,106
synth-n_300-m_5040-k_20-p_0.1.txt,20,20,103
synth-n_300-m_5040-k_25-p_0.1.txt,25,25,105
synth-n_300-m_5197-k_30-p_0.1.txt,30,30,105
synth-n_300-m_8966-k_2-p_0.2.txt,2,2,2
synth-n_300-m_9050-k_4-p_0.2.txt,4,4,111
synth-n_300-m_9125-k_6-p_0.2.txt,6,6,106
synth-n_300-m_9325-k_8-p_0.2.txt,8,8,106
synth-n_300-m_9436-k_10-p_0.2.txt,10,10,104
synth-n_300-m_9694-k_15-p_0.2.txt,15,15,110
synth-n_300-m_9819-k_20-p_0.2.txt,20,20,125
synth-n_300-m_9999-k_25-p_0.2.txt,25,25,116
synth-n_40-m_112-k_8-p_0.1.txt,6,6,124
synth-n_40-m_114-k_10-p_0.1.txt,6,6,0
synth-n_40-m_114-k_15-p_0.1.txt,6,6,0
synth-n_40-m_176-k_2-p_0.2.txt,2,2,0
synth-n_40-m_185-k_4-p_0.2.txt,4,4,119
synth-n_40-m_192-k_10-p_0.2.txt,10,10,117
synth-n_40-m_192-k_15-p_0.2.txt,13,13,111
synth-n_40-m_194-k_6-p_0.2.txt,5,5,115
synth-n_40-m_203-k_8-p_0.2.txt,7,7,121
synth-n_40-m_50-k_4-p_0.05.txt,1,1,0
synth-n_40-m_58-k_15-p_0.05.txt,1,1,1
synth-n_40-m_61-k_8-p_0.05.txt,1,1,1
synth-n_40-m_62-k_10-p_0.05.txt,3,3,1
synth-n_40-m_88-k_4-p_0.1.txt,3,3,1
synth-n_40-m_92-k_2-p_0.1.txt,2,2,0
synth-n_40-m_95-k_6-p_0.1.txt,4,4,0
synth-n_50-m_139-k_2-p_0.1.txt,2,2,0
synth-n_50-m_139-k_4-p_0.1.txt,2,2,134
synth-n_50-m_154-k_8-p_0.1.txt,6,6,128
synth-n_50-m_159-k_10-p_0.1.txt,8,8,110
synth-n_50-m_169-k_6-p_0.1.txt,6,6,112
synth-n_50-m_192-k_20-p_0.1.txt,11,11,119
synth-n_50-m_195-k_15-p_0.1.txt,8,8,116
synth-n_50-m_275-k_2-p_0.2.txt,2,2,1
