name,level,cycle_size,recursive_steps
synth-n_140-m_2487-k_30-p_0.2.txt,5,2.0,39
synth-n_140-m_2487-k_30-p_0.2.txt,6,2.0,69
synth-n_140-m_2487-k_30-p_0.2.txt,7,2.0089285,112
synth-n_140-m_2487-k_30-p_0.2.txt,8,2.005848,171
synth-n_140-m_2487-k_30-p_0.2.txt,9,2.0,245
synth-n_140-m_2487-k_30-p_0.2.txt,10,2.0,327
synth-n_140-m_2487-k_30-p_0.2.txt,11,2.0,431
synth-n_140-m_2487-k_30-p_0.2.txt,12,2.0018833,531
synth-n_140-m_2487-k_30-p_0.2.txt,13,2.0,643
synth-n_140-m_2487-k_30-p_0.2.txt,14,2.0,743
synth-n_140-m_2487-k_30-p_0.2.txt,15,2.0,812
synth-n_140-m_2487-k_30-p_0.2.txt,16,2.0,836
synth-n_140-m_2487-k_30-p_0.2.txt,17,2.0011187,894
synth-n_140-m_2487-k_30-p_0.2.txt,18,2.0011404,877
synth-n_140-m_2487-k_30-p_0.2.txt,19,2.0011947,837
synth-n_140-m_2487-k_30-p_0.2.txt,20,2.0,750
synth-n_140-m_2487-k_30-p_0.2.txt,21,2.0044644,672
synth-n_140-m_2487-k_30-p_0.2.txt,22,2.0018692,535
synth-n_140-m_2487-k_30-p_0.2.txt,23,2.0070922,423
synth-n_140-m_2487-k_30-p_0.2.txt,24,2.0062306,321
synth-n_140-m_2487-k_30-p_0.2.txt,25,2.0136364,220
synth-n_140-m_2487-k_30-p_0.2.txt,26,2.0068028,147
synth-n_140-m_2487-k_30-p_0.2.txt,27,2.031579,95
synth-n_140-m_2487-k_30-p_0.2.txt,28,2.05,40
synth-n_140-m_625-k_25-p_0.05.txt,0,2.0,1
synth-n_140-m_625-k_25-p_0.05.txt,1,2.0,2
synth-n_140-m_625-k_25-p_0.05.txt,2,2.0,4
synth-n_140-m_625-k_25-p_0.05.txt,3,2.0,8
synth-n_140-m_625-k_25-p_0.05.txt,4,2.0,16
synth-n_140-m_625-k_25-p_0.05.txt,5,2.0,32
synth-n_140-m_625-k_25-p_0.05.txt,6,2.0,64
synth-n_140-m_625-k_25-p_0.05.txt,7,2.0,115
synth-n_140-m_625-k_25-p_0.05.txt,8,2.0,196
synth-n_140-m_625-k_25-p_0.05.txt,9,2.0,288
synth-n_140-m_625-k_25-p_0.05.txt,10,2.0,390
synth-n_140-m_625-k_25-p_0.05.txt,11,2.0,488
synth-n_140-m_625-k_25-p_0.05.txt,12,2.0,550
synth-n_140-m_625-k_25-p_0.05.txt,13,2.0107334,559
synth-n_140-m_625-k_25-p_0.05.txt,14,2.0040324,496
synth-n_140-m_625-k_25-p_0.05.txt,15,2.0136611,366
synth-n_140-m_625-k_25-p_0.05.txt,16,2.0,179
synth-n_140-m_625-k_25-p_0.05.txt,17,2.032258,62
synth-n_140-m_625-k_25-p_0.05.txt,18,2.0,10
synth-n_140-m_625-k_25-p_0.05.txt,19,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,20,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,0,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,1,2.3333333,3
synth-n_160-m_3134-k_30-p_0.2.txt,2,2.0,7
synth-n_160-m_3134-k_30-p_0.2.txt,3,2.0714285,14
synth-n_160-m_3134-k_30-p_0.2.txt,4,2.0370371,27
synth-n_160-m_3134-k_30-p_0.2.txt,5,2.0222223,45
synth-n_160-m_3134-k_30-p_0.2.txt,6,2.0140846,71
synth-n_160-m_3134-k_30-p_0.2.txt,7,2.0091743,109
synth-n_160-m_3134-k_30-p_0.2.txt,8,2.006173,162
synth-n_160-m_3134-k_30-p_0.2.txt,9,2.0,226
synth-n_160-m_3134-k_30-p_0.2.txt,10,2.003367,297
synth-n_160-m_3134-k_30-p_0.2.txt,11,2.0027027,370
synth-n_160-m_3134-k_30-p_0.2.txt,12,2.0,453
synth-n_160-m_3134-k_30-p_0.2.txt,13,2.0,508
synth-n_160-m_3134-k_30-p_0.2.txt,14,2.0,580
synth-n_160-m_3134-k_30-p_0.2.txt,15,2.0,619
synth-n_160-m_3134-k_30-p_0.2.txt,16,2.0,649
synth-n_160-m_3134-k_30-p_0.2.txt,17,2.0,649
synth-n_160-m_3134-k_30-p_0.2.txt,18,2.0,632
synth-n_160-m_3134-k_30-p_0.2.txt,19,2.0017006,588
synth-n_160-m_3134-k_30-p_0.2.txt,20,2.0,520
synth-n_160-m_3134-k_30-p_0.2.txt,21,2.0,449
synth-n_160-m_3134-k_30-p_0.2.txt,22,2.0,359
synth-n_160-m_3134-k_30-p_0.2.txt,23,2.0,277
synth-n_160-m_3134-k_30-p_0.2.txt,24,2.0047846,209
synth-n_160-m_3134-k_30-p_0.2.txt,25,2.0075188,133
synth-n_160-m_3134-k_30-p_0.2.txt,26,2.0294118,68
synth-n_160-m_3134-k_30-p_0.2.txt,27,2.1162791,43
synth-n_180-m_1057-k_25-p_0.05.txt,0,2.0,1
synth-n_180-m_1057-k_25-p_0.05.txt,1,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,2,2.0,4
synth-n_180-m_1057-k_25-p_0.05.txt,3,2.0,8
synth-n_180-m_1057-k_25-p_0.05.txt,4,2.0,16
synth-n_180-m_1057-k_25-p_0.05.txt,5,2.03125,32
synth-n_180-m_1057-k_25-p_0.05.txt,6,2.0,65
synth-n_180-m_1057-k_25-p_0.05.txt,7,2.015625,128
synth-n_180-m_1057-k_25-p_0.05.txt,8,2.008032,249
synth-n_180-m_1057-k_25-p_0.05.txt,9,2.0042284,473
synth-n_180-m_1057-k_25-p_0.05.txt,10,2.0059524,840
synth-n_180-m_1057-k_25-p_0.05.txt,11,2.0028532,1402
synth-n_180-m_1057-k_25-p_0.05.txt,12,2.0032573,2149
synth-n_180-m_1057-k_25-p_0.05.txt,13,2.0046933,2983
synth-n_180-m_1057-k_25-p_0.05.txt,14,2.0040085,3742
synth-n_180-m_1057-k_25-p_0.05.txt,15,2.0036006,4166
synth-n_180-m_1057-k_25-p_0.05.txt,16,2.0043957,4095
synth-n_180-m_1057-k_25-p_0.05.txt,17,2.0052662,3418
synth-n_180-m_1057-k_25-p_0.05.txt,18,2.007877,2539
synth-n_180-m_1057-k_25-p_0.05.txt,19,2.018043,1441
synth-n_180-m_1057-k_25-p_0.05.txt,20,2.0357144,420
