name,level,cycle_size,branch_size,recursive_steps
biology-n_42-m_297-p_0.5-23,16,3.1691604,1.7861074,25798
biology-n_42-m_297-p_0.5-23,17,3.1246147,1.6932592,46078
biology-n_42-m_297-p_0.5-23,18,3.0815156,1.6498424,78022
biology-n_42-m_297-p_0.75-23,0,3.0,3.0,1
biology-n_42-m_297-p_0.75-23,1,3.0,2.0,3
biology-n_42-m_297-p_0.75-23,2,3.0,2.0,6
biology-n_42-m_297-p_0.75-23,3,3.0833333,1.8333334,12
biology-n_42-m_297-p_0.75-23,4,3.0454545,1.5909091,22
biology-n_42-m_297-p_0.75-23,5,3.1142857,1.5428572,35
biology-n_42-m_297-p_0.75-23,6,3.2407408,1.7407408,54
biology-n_42-m_297-p_0.75-23,7,3.3085105,1.7446809,94
biology-n_42-m_297-p_0.75-23,8,3.2682927,1.75,164
biology-n_42-m_297-p_0.75-23,9,3.2264807,1.7630662,287
biology-n_42-m_297-p_0.75-23,10,3.2628458,1.7964427,506
biology-n_42-m_297-p_0.75-23,11,3.271727,1.8250825,909
biology-n_42-m_297-p_0.75-23,12,3.2139843,1.769138,1659
biology-n_42-m_297-p_0.75-23,13,3.1540034,1.7386712,2935
biology-n_42-m_297-p_0.75-23,14,3.0817165,1.7138938,5103
biology-n_42-m_297-p_0.75-23,15,3.0457351,1.7700663,8746
biology-n_42-m_297-p_0.75-23,16,3.0299723,1.8865061,15481
biology-n_42-m_297-p_0.75-23,17,3.0209553,2.0047252,29205
biology-n_49-m_689-p_0.9-14,0,2.0,2.0,1
biology-n_49-m_689-p_0.9-14,1,2.5,2.0,2
biology-n_49-m_689-p_0.9-14,2,2.75,1.75,4
biology-n_49-m_689-p_0.9-14,3,2.857143,1.5714285,7
biology-n_49-m_689-p_0.9-14,4,2.909091,1.4545455,11
biology-n_49-m_689-p_0.9-14,5,2.9375,1.4375,16
biology-n_49-m_689-p_0.9-14,6,2.9565217,1.3478261,23
biology-n_49-m_689-p_0.9-14,7,2.967742,1.3548387,31
biology-n_49-m_689-p_0.9-14,8,3.0,1.4285715,42
biology-n_49-m_689-p_0.9-14,9,2.9833333,1.45,60
biology-n_49-m_689-p_0.9-14,10,2.9885058,1.3908046,87
biology-n_49-m_689-p_0.9-14,11,3.0,1.355372,121
biology-n_49-m_689-p_0.9-14,12,3.012195,1.4817073,164
biology-n_49-m_689-p_0.9-14,13,3.016461,1.4938271,243
biology-n_49-m_689-p_0.9-14,14,3.0082645,1.5013775,363
biology-n_49-m_689-p_0.9-14,15,3.012844,1.519266,545
biology-n_49-m_689-p_0.9-14,16,3.0120773,1.5422705,828
biology-n_49-m_689-p_0.9-14,17,3.0054815,1.5920125,1277
biology-n_59-m_624-p_0.75-1,0,2.0,2.0,1
biology-n_59-m_624-p_0.75-1,1,3.0,3.0,2
synth-n_100-m_305-k_20-p_0.05.txt,0,2.0,2.0,1
synth-n_100-m_305-k_20-p_0.05.txt,1,2.5,2.0,2
synth-n_100-m_305-k_20-p_0.05.txt,2,3.0,2.25,4
synth-n_100-m_305-k_20-p_0.05.txt,3,3.4444444,2.4444444,9
synth-n_100-m_305-k_20-p_0.05.txt,4,3.7727273,2.5454545,22
synth-n_100-m_305-k_20-p_0.05.txt,5,4.071429,2.357143,56
synth-n_100-m_305-k_20-p_0.05.txt,6,4.2348485,2.3257575,132
synth-n_100-m_305-k_20-p_0.05.txt,7,4.1824102,2.2703583,307
synth-n_100-m_305-k_20-p_0.05.txt,8,4.1420374,2.3543758,697
synth-n_120-m_455-k_15-p_0.05.txt,0,2.0,2.0,1
synth-n_120-m_455-k_15-p_0.05.txt,1,2.5,2.0,2
synth-n_120-m_455-k_15-p_0.05.txt,2,2.0,1.75,4
synth-n_120-m_455-k_15-p_0.05.txt,3,2.5714285,2.0,7
synth-n_120-m_455-k_15-p_0.05.txt,4,2.7142856,1.9285715,14
synth-n_120-m_455-k_15-p_0.05.txt,5,2.5185184,1.8888888,27
synth-n_120-m_455-k_15-p_0.05.txt,6,2.509804,1.9607843,51
synth-n_120-m_455-k_15-p_0.05.txt,7,2.84,2.26,100
synth-n_160-m_731-k_10-p_0.05.txt,0,2.0,2.0,1
synth-n_160-m_731-k_10-p_0.05.txt,1,2.0,2.0,2
synth-n_160-m_731-k_10-p_0.05.txt,2,2.5,2.0,4
synth-n_160-m_731-k_10-p_0.05.txt,3,2.25,2.25,8
synth-n_160-m_731-k_10-p_0.05.txt,4,3.1666667,2.4444444,18
synth-n_160-m_731-k_10-p_0.05.txt,5,3.5227273,2.4772727,44
synth-n_50-m_357-k_20-p_0.2.txt,0,2.0,2.0,1
synth-n_50-m_357-k_20-p_0.2.txt,1,2.0,1.5,2
synth-n_50-m_357-k_20-p_0.2.txt,2,2.3333333,2.0,3
synth-n_50-m_357-k_20-p_0.2.txt,3,2.5,2.0,6
synth-n_50-m_357-k_20-p_0.2.txt,4,2.5833333,1.5833334,12
synth-n_50-m_357-k_20-p_0.2.txt,5,2.8947368,1.8421053,19
synth-n_50-m_357-k_20-p_0.2.txt,6,3.0857143,1.7714286,35
synth-n_50-m_357-k_20-p_0.2.txt,7,3.2903225,1.8387097,62
synth-n_50-m_357-k_20-p_0.2.txt,8,3.1578948,1.6842105,114
synth-n_50-m_357-k_20-p_0.2.txt,9,3.1979167,1.7291666,192
synth-n_50-m_357-k_20-p_0.2.txt,10,3.1506023,1.7771084,332
synth-n_50-m_357-k_20-p_0.2.txt,11,3.242373,1.7745763,590
synth-n_50-m_357-k_20-p_0.2.txt,12,3.2645655,1.7230182,1047
synth-n_50-m_357-k_20-p_0.2.txt,13,3.3087583,1.7267184,1804
synth-n_50-m_357-k_20-p_0.2.txt,14,3.327448,1.7463884,3115
synth-n_50-m_357-k_20-p_0.2.txt,15,3.3841913,1.7551471,5440
synth-n_50-m_357-k_20-p_0.2.txt,16,3.4532886,1.7713658,9548
synth-n_50-m_357-k_20-p_0.2.txt,17,3.4835334,1.7888016,16913
synth-n_50-m_357-k_20-p_0.2.txt,18,3.5368547,1.8099755,30254
synth-n_60-m_243-k_25-p_0.1.txt,0,2.0,2.0,1
synth-n_60-m_243-k_25-p_0.1.txt,1,2.0,1.5,2
synth-n_60-m_243-k_25-p_0.1.txt,2,2.3333333,1.6666666,3
synth-n_60-m_243-k_25-p_0.1.txt,3,2.6,2.0,5
synth-n_60-m_243-k_25-p_0.1.txt,4,2.6,1.9,10
synth-n_60-m_243-k_25-p_0.1.txt,5,2.631579,1.8947369,19
synth-n_60-m_243-k_25-p_0.1.txt,6,2.8611112,2.0277777,36
synth-n_60-m_243-k_25-p_0.1.txt,7,3.2191782,2.2054794,73
synth-n_60-m_243-k_25-p_0.1.txt,8,3.378882,2.204969,161
synth-n_60-m_243-k_25-p_0.1.txt,9,3.4112675,2.2422535,355
synth-n_60-m_243-k_25-p_0.1.txt,10,3.5301507,2.3077888,796
synth-n_60-m_243-k_25-p_0.1.txt,11,3.7060425,2.410452,1837
synth-n_60-m_243-k_25-p_0.1.txt,12,3.8561428,2.462737,4428
synth-n_60-m_271-k_20-p_0.1.txt,0,2.0,2.0,1
synth-n_60-m_271-k_20-p_0.1.txt,1,2.5,2.0,2
synth-n_60-m_271-k_20-p_0.1.txt,2,2.75,2.0,4
synth-n_60-m_271-k_20-p_0.1.txt,3,3.0,2.0,8
synth-n_60-m_271-k_20-p_0.1.txt,4,3.25,2.125,16
synth-n_60-m_271-k_20-p_0.1.txt,5,3.2941177,2.0588236,34
synth-n_60-m_271-k_20-p_0.1.txt,6,3.2714286,2.142857,70
synth-n_60-m_271-k_20-p_0.1.txt,7,3.5933332,2.3066666,150
synth-n_60-m_271-k_20-p_0.1.txt,8,3.8236995,2.2283237,346
synth-n_60-m_271-k_20-p_0.1.txt,9,3.8313878,2.2243838,771
synth-n_60-m_271-k_20-p_0.1.txt,10,3.9177842,2.237901,1715
synth-n_60-m_271-k_20-p_0.1.txt,11,3.9989579,2.2673268,3838
synth-n_60-m_271-k_20-p_0.1.txt,12,4.0366583,2.338428,8702
synth-n_60-m_271-k_20-p_0.1.txt,13,4.0988255,2.4300456,20349
synth-n_60-m_468-k_15-p_0.2.txt,0,2.0,2.0,1
synth-n_60-m_468-k_15-p_0.2.txt,1,2.5,2.0,2
synth-n_60-m_468-k_15-p_0.2.txt,2,2.75,1.75,4
synth-n_60-m_468-k_15-p_0.2.txt,3,3.0,1.8571428,7
synth-n_60-m_468-k_15-p_0.2.txt,4,3.0769231,1.5384616,13
synth-n_60-m_468-k_15-p_0.2.txt,5,3.4,1.9,20
synth-n_60-m_468-k_15-p_0.2.txt,6,3.5263157,2.0,38
synth-n_60-m_468-k_15-p_0.2.txt,7,3.618421,1.8421053,76
synth-n_60-m_468-k_15-p_0.2.txt,8,3.7285714,1.8214285,140
synth-n_60-m_468-k_15-p_0.2.txt,9,3.7098038,1.745098,255
synth-n_60-m_468-k_15-p_0.2.txt,10,3.7325842,1.7483146,445
synth-n_60-m_468-k_15-p_0.2.txt,11,3.751928,1.751928,778
synth-n_60-m_468-k_15-p_0.2.txt,12,3.7975056,1.7564197,1363
synth-n_60-m_468-k_15-p_0.2.txt,13,3.8721805,1.7773601,2394
synth-n_80-m_818-k_15-p_0.2.txt,0,2.0,2.0,1
synth-n_80-m_818-k_15-p_0.2.txt,1,2.5,2.0,2
synth-n_80-m_818-k_15-p_0.2.txt,2,2.75,2.0,4
synth-n_80-m_818-k_15-p_0.2.txt,3,3.0,1.625,8
synth-n_80-m_818-k_15-p_0.2.txt,4,2.9230769,1.7692307,13
synth-n_80-m_818-k_15-p_0.2.txt,5,3.1304348,1.5652174,23
synth-n_80-m_818-k_15-p_0.2.txt,6,3.3333333,1.6944444,36
synth-n_80-m_818-k_15-p_0.2.txt,7,3.409836,1.6885246,61
synth-n_80-m_818-k_15-p_0.2.txt,8,3.4174757,1.6601942,103
synth-n_80-m_818-k_15-p_0.2.txt,9,3.4152048,1.6725147,171
synth-n_80-m_818-k_15-p_0.2.txt,10,3.3356643,1.6538461,286
synth-n_80-m_818-k_15-p_0.2.txt,11,3.4693446,1.6955602,473
