name,level,cycle_size,recursive_steps
synth-n_100-m_1231-k_25-p_0.2.txt,22,1.4525176,9056
synth-n_100-m_1231-k_25-p_0.2.txt,23,1.4623688,13154
synth-n_100-m_346-k_30-p_0.05.txt,0,2.0,1
synth-n_100-m_346-k_30-p_0.05.txt,1,1.5,2
synth-n_100-m_346-k_30-p_0.05.txt,2,1.6666666,3
synth-n_100-m_346-k_30-p_0.05.txt,3,2.0,5
synth-n_100-m_346-k_30-p_0.05.txt,4,2.0,10
synth-n_100-m_346-k_30-p_0.05.txt,5,2.15,20
synth-n_100-m_346-k_30-p_0.05.txt,6,2.1162791,43
synth-n_100-m_346-k_30-p_0.05.txt,7,2.0769231,91
synth-n_100-m_346-k_30-p_0.05.txt,8,2.1216931,189
synth-n_100-m_346-k_30-p_0.05.txt,9,2.214464,401
synth-n_100-m_346-k_30-p_0.05.txt,10,2.3344595,888
synth-n_100-m_346-k_30-p_0.05.txt,11,2.3994212,2073
synth-n_100-m_346-k_30-p_0.05.txt,12,2.438882,4974
synth-n_100-m_346-k_30-p_0.05.txt,13,2.5353227,12131
synth-n_100-m_346-k_30-p_0.05.txt,14,2.624756,30756
synth-n_100-m_346-k_30-p_0.05.txt,15,2.7181487,80727
synth-n_120-m_1775-k_20-p_0.2.txt,0,3.0,1
synth-n_120-m_1775-k_20-p_0.2.txt,1,2.3333333,3
synth-n_120-m_1775-k_20-p_0.2.txt,2,1.7142857,7
synth-n_120-m_1775-k_20-p_0.2.txt,3,1.5,12
synth-n_120-m_1775-k_20-p_0.2.txt,4,1.4444444,18
synth-n_120-m_1775-k_20-p_0.2.txt,5,1.4615384,26
synth-n_120-m_1775-k_20-p_0.2.txt,6,1.4210526,38
synth-n_120-m_1775-k_20-p_0.2.txt,7,1.3518518,54
synth-n_120-m_1775-k_20-p_0.2.txt,8,1.3561643,73
synth-n_120-m_1775-k_20-p_0.2.txt,9,1.3434343,99
synth-n_120-m_1775-k_20-p_0.2.txt,10,1.3383459,133
synth-n_120-m_1775-k_20-p_0.2.txt,11,1.3820225,178
synth-n_120-m_1775-k_20-p_0.2.txt,12,1.398374,246
synth-n_120-m_1775-k_20-p_0.2.txt,13,1.4098837,344
synth-n_120-m_1775-k_20-p_0.2.txt,14,1.3896908,485
synth-n_120-m_871-k_15-p_0.1.txt,0,2.0,1
synth-n_120-m_871-k_15-p_0.1.txt,1,2.0,2
synth-n_120-m_871-k_15-p_0.1.txt,2,1.75,4
synth-n_120-m_871-k_15-p_0.1.txt,3,1.5714285,7
synth-n_120-m_871-k_15-p_0.1.txt,4,1.7272727,11
synth-n_120-m_871-k_15-p_0.1.txt,5,1.6842105,19
synth-n_120-m_871-k_15-p_0.1.txt,6,1.65625,32
synth-n_120-m_871-k_15-p_0.1.txt,7,1.7924528,53
synth-n_120-m_871-k_15-p_0.1.txt,8,1.6631579,95
synth-n_120-m_871-k_15-p_0.1.txt,9,1.6835443,158
synth-n_120-m_871-k_15-p_0.1.txt,10,1.6616541,266
synth-n_120-m_871-k_15-p_0.1.txt,11,1.7171946,442
synth-n_120-m_871-k_15-p_0.1.txt,12,1.7009223,759
synth-n_120-m_871-k_15-p_0.1.txt,13,1.7226956,1291
synth-n_140-m_1184-k_15-p_0.1.txt,0,2.0,1
synth-n_140-m_1184-k_15-p_0.1.txt,1,2.0,2
synth-n_140-m_1184-k_15-p_0.1.txt,2,1.75,4
synth-n_140-m_1184-k_15-p_0.1.txt,3,1.5714285,7
synth-n_140-m_1184-k_15-p_0.1.txt,4,1.6363636,11
synth-n_140-m_1184-k_15-p_0.1.txt,5,1.6111112,18
synth-n_140-m_1184-k_15-p_0.1.txt,6,1.4827586,29
synth-n_140-m_1184-k_15-p_0.1.txt,7,1.6046512,43
synth-n_140-m_1184-k_15-p_0.1.txt,8,1.5797101,69
synth-n_140-m_1184-k_15-p_0.1.txt,9,1.6605505,109
