name,level,cycle_size,recursive_steps
synth-n_1000-m_27142-k_50-p_0.05.txt,32,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,33,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,34,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,35,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,36,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,37,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,38,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,39,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,40,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,41,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,42,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,43,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,44,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,45,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,46,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,47,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,48,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,0,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,1,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,2,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,3,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,4,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,5,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,6,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,7,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,8,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,9,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,10,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,11,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,12,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,13,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,14,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,15,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,16,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,17,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,18,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,19,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,20,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,21,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,22,2.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,23,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,24,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,25,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,26,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,27,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,28,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,29,3.0,1
synth-n_1300-m_47847-k_100-p_0.05.txt,30,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,31,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,32,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,33,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,34,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,35,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,36,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,37,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,38,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,39,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,40,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,41,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,42,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,43,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,44,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,45,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,46,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,47,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,48,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,49,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,50,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,51,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,52,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,53,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,54,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,55,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,56,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,57,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,58,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,59,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,60,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,61,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,62,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,63,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,64,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,65,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,66,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,67,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,68,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,69,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,70,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,71,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,72,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,73,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,74,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,75,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,76,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,77,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,78,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,79,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,80,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,81,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,82,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,83,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,84,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,85,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,86,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,87,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,88,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,89,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,90,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,91,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,92,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,93,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,94,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,95,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,96,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,97,NaN,0
synth-n_1300-m_47847-k_100-p_0.05.txt,98,NaN,0
