name,level,cycle_size,recursive_steps
synth-n_100-m_1263-k_25-p_0.2.txt,17,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,18,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,19,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,20,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,21,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,22,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,23,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,0,3.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,1,2.3333333,3
synth-n_100-m_1275-k_30-p_0.2.txt,2,3.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,3,2.5,2
synth-n_100-m_1275-k_30-p_0.2.txt,4,2.3333333,3
synth-n_100-m_1275-k_30-p_0.2.txt,5,2.1666667,6
synth-n_100-m_1275-k_30-p_0.2.txt,6,2.1666667,6
synth-n_100-m_1275-k_30-p_0.2.txt,7,2.1666667,6
synth-n_100-m_1275-k_30-p_0.2.txt,8,2.5,4
synth-n_100-m_1275-k_30-p_0.2.txt,9,2.4,5
synth-n_100-m_1275-k_30-p_0.2.txt,10,2.5,4
synth-n_100-m_1275-k_30-p_0.2.txt,11,2.3333333,3
synth-n_100-m_1275-k_30-p_0.2.txt,12,2.25,4
synth-n_100-m_1275-k_30-p_0.2.txt,13,2.0,3
synth-n_100-m_1275-k_30-p_0.2.txt,14,2.0,2
synth-n_100-m_1275-k_30-p_0.2.txt,15,2.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,16,2.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,17,2.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,18,2.0,1
synth-n_100-m_1275-k_30-p_0.2.txt,19,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,20,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,21,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,22,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,23,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,24,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,25,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,26,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,27,NaN,0
synth-n_100-m_1275-k_30-p_0.2.txt,28,NaN,0
synth-n_100-m_289-k_10-p_0.05.txt,0,NaN,0
synth-n_100-m_302-k_15-p_0.05.txt,0,NaN,0
synth-n_100-m_302-k_15-p_0.05.txt,1,NaN,0
synth-n_100-m_332-k_20-p_0.05.txt,0,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,1,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,2,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,3,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,4,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,5,2.0,1
synth-n_100-m_332-k_20-p_0.05.txt,6,NaN,0
synth-n_100-m_332-k_20-p_0.05.txt,7,NaN,0
synth-n_100-m_332-k_20-p_0.05.txt,8,NaN,0
synth-n_100-m_332-k_20-p_0.05.txt,9,NaN,0
synth-n_100-m_336-k_30-p_0.05.txt,0,2.0,1
synth-n_100-m_336-k_30-p_0.05.txt,1,2.5,2
synth-n_100-m_336-k_30-p_0.05.txt,2,2.25,4
synth-n_100-m_336-k_30-p_0.05.txt,3,2.2,5
synth-n_100-m_336-k_30-p_0.05.txt,4,2.25,8
synth-n_100-m_336-k_30-p_0.05.txt,5,2.1111112,9
synth-n_100-m_336-k_30-p_0.05.txt,6,2.2727273,11
synth-n_100-m_336-k_30-p_0.05.txt,7,2.1333334,15
synth-n_100-m_336-k_30-p_0.05.txt,8,2.0,9
synth-n_100-m_336-k_30-p_0.05.txt,9,2.0833333,12
synth-n_100-m_336-k_30-p_0.05.txt,10,2.0,5
synth-n_100-m_336-k_30-p_0.05.txt,11,2.0,1
synth-n_100-m_336-k_30-p_0.05.txt,12,NaN,0
synth-n_100-m_343-k_25-p_0.05.txt,0,2.0,1
synth-n_100-m_343-k_25-p_0.05.txt,1,2.0,2
synth-n_100-m_343-k_25-p_0.05.txt,2,2.0,3
synth-n_100-m_343-k_25-p_0.05.txt,3,2.0,4
synth-n_100-m_343-k_25-p_0.05.txt,4,2.0,5
synth-n_100-m_343-k_25-p_0.05.txt,5,2.0,6
synth-n_100-m_343-k_25-p_0.05.txt,6,2.0,6
synth-n_100-m_343-k_25-p_0.05.txt,7,2.0,3
synth-n_100-m_343-k_25-p_0.05.txt,8,2.0,1
synth-n_100-m_343-k_25-p_0.05.txt,9,NaN,0
synth-n_100-m_343-k_25-p_0.05.txt,10,NaN,0
synth-n_100-m_343-k_25-p_0.05.txt,11,NaN,0
synth-n_100-m_343-k_25-p_0.05.txt,12,NaN,0
synth-n_100-m_515-k_5-p_0.1.txt,0,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,0,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,1,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,2,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,3,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,4,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,5,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,6,2.0,1
synth-n_100-m_591-k_15-p_0.1.txt,7,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,8,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,9,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,10,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,11,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,12,NaN,0
synth-n_100-m_591-k_15-p_0.1.txt,13,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,0,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,1,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,2,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,3,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,4,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,5,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,6,NaN,0
synth-n_100-m_611-k_10-p_0.1.txt,7,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,0,2.0,1
synth-n_100-m_628-k_20-p_0.1.txt,1,2.0,2
synth-n_100-m_628-k_20-p_0.1.txt,2,2.0,2
synth-n_100-m_628-k_20-p_0.1.txt,3,2.0,4
synth-n_100-m_628-k_20-p_0.1.txt,4,2.0,4
synth-n_100-m_628-k_20-p_0.1.txt,5,2.0,2
synth-n_100-m_628-k_20-p_0.1.txt,6,2.0,1
synth-n_100-m_628-k_20-p_0.1.txt,7,2.0,1
synth-n_100-m_628-k_20-p_0.1.txt,8,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,9,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,10,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,11,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,12,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,13,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,14,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,15,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,16,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,17,NaN,0
synth-n_100-m_628-k_20-p_0.1.txt,18,NaN,0
synth-n_100-m_691-k_25-p_0.1.txt,0,2.0,1
synth-n_100-m_691-k_25-p_0.1.txt,1,3.0,1
synth-n_100-m_691-k_25-p_0.1.txt,2,2.3333333,3
synth-n_100-m_691-k_25-p_0.1.txt,3,2.0,5
synth-n_100-m_691-k_25-p_0.1.txt,4,2.125,8
synth-n_100-m_691-k_25-p_0.1.txt,5,2.0,9
synth-n_100-m_691-k_25-p_0.1.txt,6,2.0,14
synth-n_100-m_691-k_25-p_0.1.txt,7,2.0,18
synth-n_100-m_691-k_25-p_0.1.txt,8,2.0,20
synth-n_100-m_691-k_25-p_0.1.txt,9,2.05,20
synth-n_100-m_691-k_25-p_0.1.txt,10,2.125,24
synth-n_100-m_691-k_25-p_0.1.txt,11,2.0769231,26
synth-n_100-m_691-k_25-p_0.1.txt,12,2.0,24
synth-n_100-m_691-k_25-p_0.1.txt,13,2.0,22
synth-n_100-m_691-k_25-p_0.1.txt,14,2.1052632,19
synth-n_100-m_691-k_25-p_0.1.txt,15,2.0,15
synth-n_100-m_691-k_25-p_0.1.txt,16,2.0,13
synth-n_100-m_691-k_25-p_0.1.txt,17,2.0,9
synth-n_100-m_691-k_25-p_0.1.txt,18,2.0,7
synth-n_100-m_691-k_25-p_0.1.txt,19,2.0,4
synth-n_100-m_691-k_25-p_0.1.txt,20,2.0,3
synth-n_100-m_691-k_25-p_0.1.txt,21,NaN,0
synth-n_100-m_691-k_25-p_0.1.txt,22,NaN,0
synth-n_100-m_691-k_25-p_0.1.txt,23,NaN,0
synth-n_100-m_732-k_30-p_0.1.txt,0,2.0,1
synth-n_100-m_732-k_30-p_0.1.txt,1,2.5,2
synth-n_100-m_732-k_30-p_0.1.txt,2,2.2,5
synth-n_100-m_732-k_30-p_0.1.txt,3,2.0,11
synth-n_100-m_732-k_30-p_0.1.txt,4,2.0555556,18
synth-n_100-m_732-k_30-p_0.1.txt,5,2.032258,31
synth-n_100-m_732-k_30-p_0.1.txt,6,2.0370371,54
synth-n_100-m_732-k_30-p_0.1.txt,7,2.025,80
synth-n_100-m_732-k_30-p_0.1.txt,8,2.0095239,105
synth-n_100-m_732-k_30-p_0.1.txt,9,2.0406504,123
synth-n_100-m_732-k_30-p_0.1.txt,10,2.0421686,166
synth-n_100-m_732-k_30-p_0.1.txt,11,2.0502512,199
synth-n_100-m_732-k_30-p_0.1.txt,12,2.0691245,217
synth-n_100-m_732-k_30-p_0.1.txt,13,2.080851,235
synth-n_100-m_732-k_30-p_0.1.txt,14,2.1004183,239
synth-n_100-m_732-k_30-p_0.1.txt,15,2.084507,213
synth-n_100-m_732-k_30-p_0.1.txt,16,2.106796,206
synth-n_100-m_732-k_30-p_0.1.txt,17,2.1556885,167
synth-n_100-m_732-k_30-p_0.1.txt,18,2.1401274,157
synth-n_100-m_732-k_30-p_0.1.txt,19,2.1984127,126
synth-n_100-m_732-k_30-p_0.1.txt,20,2.198198,111
synth-n_100-m_732-k_30-p_0.1.txt,21,2.101266,79
synth-n_100-m_732-k_30-p_0.1.txt,22,2.0555556,54
synth-n_100-m_732-k_30-p_0.1.txt,23,2.0357144,28
synth-n_100-m_732-k_30-p_0.1.txt,24,2.0,6
synth-n_100-m_732-k_30-p_0.1.txt,25,2.0,2
synth-n_100-m_732-k_30-p_0.1.txt,26,NaN,0
synth-n_100-m_732-k_30-p_0.1.txt,27,NaN,0
synth-n_100-m_732-k_30-p_0.1.txt,28,NaN,0
