name,level,cycle_size,recursive_steps
synth-n_120-m_492-k_30-p_0.05.txt,3,2.0,7
synth-n_120-m_492-k_30-p_0.05.txt,4,2.0,12
synth-n_120-m_492-k_30-p_0.05.txt,5,2.0555556,18
synth-n_120-m_492-k_30-p_0.05.txt,6,2.096774,31
synth-n_120-m_492-k_30-p_0.05.txt,7,2.0851064,47
synth-n_120-m_492-k_30-p_0.05.txt,8,2.108108,74
synth-n_120-m_492-k_30-p_0.05.txt,9,2.142857,98
synth-n_120-m_492-k_30-p_0.05.txt,10,2.132653,98
synth-n_120-m_492-k_30-p_0.05.txt,11,2.139785,93
synth-n_120-m_492-k_30-p_0.05.txt,12,2.1538463,78
synth-n_120-m_492-k_30-p_0.05.txt,13,2.0666666,60
synth-n_120-m_492-k_30-p_0.05.txt,14,2.2121212,33
synth-n_120-m_492-k_30-p_0.05.txt,15,2.2857144,21
synth-n_120-m_492-k_30-p_0.05.txt,16,2.6,5
synth-n_120-m_492-k_30-p_0.05.txt,17,NaN,0
synth-n_120-m_492-k_30-p_0.05.txt,18,NaN,0
synth-n_120-m_492-k_30-p_0.05.txt,19,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,0,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,1,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,2,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,3,2.0,2
synth-n_120-m_921-k_25-p_0.1.txt,4,2.25,4
synth-n_120-m_921-k_25-p_0.1.txt,5,2.25,4
synth-n_120-m_921-k_25-p_0.1.txt,6,2.0,6
synth-n_120-m_921-k_25-p_0.1.txt,7,2.0,6
synth-n_120-m_921-k_25-p_0.1.txt,8,2.2857144,7
synth-n_120-m_921-k_25-p_0.1.txt,9,2.1666667,6
synth-n_120-m_921-k_25-p_0.1.txt,10,2.0,3
synth-n_120-m_921-k_25-p_0.1.txt,11,2.0,2
synth-n_120-m_921-k_25-p_0.1.txt,12,2.0,3
synth-n_120-m_921-k_25-p_0.1.txt,13,2.0,2
synth-n_120-m_921-k_25-p_0.1.txt,14,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,15,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,16,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,17,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,18,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,19,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,20,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,21,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,22,NaN,0
synth-n_120-m_921-k_25-p_0.1.txt,23,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,0,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,1,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,2,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,3,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,4,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,5,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,6,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,7,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,8,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,9,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,10,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,11,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,12,3.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,13,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,14,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,15,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,16,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,17,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,18,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,19,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,20,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,21,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,22,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,23,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,24,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,25,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,26,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,27,NaN,0
synth-n_140-m_2487-k_30-p_0.2.txt,28,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,0,2.0,1
synth-n_140-m_625-k_25-p_0.05.txt,1,2.0,1
synth-n_140-m_625-k_25-p_0.05.txt,2,2.0,2
synth-n_140-m_625-k_25-p_0.05.txt,3,2.0,4
synth-n_140-m_625-k_25-p_0.05.txt,4,2.0,3
synth-n_140-m_625-k_25-p_0.05.txt,5,2.0,5
synth-n_140-m_625-k_25-p_0.05.txt,6,2.0,5
synth-n_140-m_625-k_25-p_0.05.txt,7,2.0,3
synth-n_140-m_625-k_25-p_0.05.txt,8,2.0,4
synth-n_140-m_625-k_25-p_0.05.txt,9,2.0,2
synth-n_140-m_625-k_25-p_0.05.txt,10,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,11,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,12,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,13,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,14,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,15,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,16,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,17,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,18,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,19,NaN,0
synth-n_140-m_625-k_25-p_0.05.txt,20,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,0,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,1,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,2,2.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,3,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,4,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,5,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,6,3.0,1
synth-n_160-m_3134-k_30-p_0.2.txt,7,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,8,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,9,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,10,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,11,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,12,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,13,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,14,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,15,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,16,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,17,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,18,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,19,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,20,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,21,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,22,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,23,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,24,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,25,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,26,NaN,0
synth-n_160-m_3134-k_30-p_0.2.txt,27,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,0,2.0,1
synth-n_180-m_1057-k_25-p_0.05.txt,1,2.0,1
synth-n_180-m_1057-k_25-p_0.05.txt,2,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,3,2.0,3
synth-n_180-m_1057-k_25-p_0.05.txt,4,2.0,5
synth-n_180-m_1057-k_25-p_0.05.txt,5,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,6,2.0,3
synth-n_180-m_1057-k_25-p_0.05.txt,7,2.0,3
synth-n_180-m_1057-k_25-p_0.05.txt,8,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,9,2.0,3
synth-n_180-m_1057-k_25-p_0.05.txt,10,2.0,3
synth-n_180-m_1057-k_25-p_0.05.txt,11,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,12,2.0,2
synth-n_180-m_1057-k_25-p_0.05.txt,13,2.0,1
synth-n_180-m_1057-k_25-p_0.05.txt,14,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,15,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,16,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,17,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,18,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,19,NaN,0
synth-n_180-m_1057-k_25-p_0.05.txt,20,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,0,3.0,1
synth-n_180-m_4031-k_30-p_0.2.txt,1,3.0,1
synth-n_180-m_4031-k_30-p_0.2.txt,2,3.0,1
synth-n_180-m_4031-k_30-p_0.2.txt,3,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,4,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,5,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,6,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,7,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,8,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,9,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,10,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,11,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,12,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,13,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,14,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,15,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,16,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,17,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,18,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,19,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,20,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,21,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,22,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,23,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,24,NaN,0
synth-n_180-m_4031-k_30-p_0.2.txt,25,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,0,2.0,1
synth-n_200-m_1151-k_25-p_0.05.txt,1,2.0,2
synth-n_200-m_1151-k_25-p_0.05.txt,2,2.0,3
synth-n_200-m_1151-k_25-p_0.05.txt,3,2.0,4
synth-n_200-m_1151-k_25-p_0.05.txt,4,2.0,5
synth-n_200-m_1151-k_25-p_0.05.txt,5,2.0,6
synth-n_200-m_1151-k_25-p_0.05.txt,6,2.0,7
synth-n_200-m_1151-k_25-p_0.05.txt,7,2.0,7
synth-n_200-m_1151-k_25-p_0.05.txt,8,2.0,9
synth-n_200-m_1151-k_25-p_0.05.txt,9,2.0,9
synth-n_200-m_1151-k_25-p_0.05.txt,10,2.0,7
synth-n_200-m_1151-k_25-p_0.05.txt,11,2.0,5
synth-n_200-m_1151-k_25-p_0.05.txt,12,2.0,5
synth-n_200-m_1151-k_25-p_0.05.txt,13,2.0,3
synth-n_200-m_1151-k_25-p_0.05.txt,14,2.0,2
synth-n_200-m_1151-k_25-p_0.05.txt,15,2.0,2
synth-n_200-m_1151-k_25-p_0.05.txt,16,2.0,2
synth-n_200-m_1151-k_25-p_0.05.txt,17,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,18,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,19,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,20,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,21,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,22,NaN,0
synth-n_200-m_1151-k_25-p_0.05.txt,23,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,0,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,1,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,2,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,3,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,4,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,5,2.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,6,3.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,7,3.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,8,3.0,1
synth-n_200-m_2356-k_25-p_0.1.txt,9,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,10,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,11,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,12,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,13,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,14,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,15,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,16,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,17,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,18,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,19,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,20,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,21,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,22,NaN,0
synth-n_200-m_2356-k_25-p_0.1.txt,23,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,0,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,1,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,2,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,3,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,4,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,5,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,6,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,7,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,8,2.0,2
synth-n_225-m_1484-k_25-p_0.05.txt,9,2.0,2
synth-n_225-m_1484-k_25-p_0.05.txt,10,2.0,2
synth-n_225-m_1484-k_25-p_0.05.txt,11,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,12,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,13,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,14,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,15,2.0,1
synth-n_225-m_1484-k_25-p_0.05.txt,16,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,17,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,18,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,19,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,20,NaN,0
synth-n_225-m_1484-k_25-p_0.05.txt,21,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,0,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,1,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,2,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,3,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,4,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,5,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,6,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,7,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,8,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,9,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,10,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,11,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,12,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,13,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,14,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,15,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,16,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,17,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,18,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,19,NaN,0
synth-n_250-m_1814-k_25-p_0.05.txt,20,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,0,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,1,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,2,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,3,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,4,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,5,2.0,1
synth-n_275-m_2121-k_25-p_0.05.txt,6,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,7,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,8,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,9,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,10,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,11,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,12,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,13,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,14,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,15,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,16,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,17,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,18,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,19,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,20,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,21,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,22,NaN,0
synth-n_275-m_2121-k_25-p_0.05.txt,23,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,0,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,1,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,2,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,3,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,4,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,5,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,6,NaN,0
synth-n_275-m_8461-k_30-p_0.2.txt,7,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,0,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,1,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,2,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,3,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,4,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,5,2.0,1
synth-n_300-m_2495-k_25-p_0.05.txt,6,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,7,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,8,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,9,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,10,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,11,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,12,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,13,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,14,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,15,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,16,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,17,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,18,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,19,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,20,NaN,0
synth-n_300-m_2495-k_25-p_0.05.txt,21,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,0,2.0,1
synth-n_60-m_520-k_25-p_0.2.txt,1,2.5,2
synth-n_60-m_520-k_25-p_0.2.txt,2,2.2,5
synth-n_60-m_520-k_25-p_0.2.txt,3,2.090909,11
synth-n_60-m_520-k_25-p_0.2.txt,4,2.0,20
synth-n_60-m_520-k_25-p_0.2.txt,5,2.03125,32
synth-n_60-m_520-k_25-p_0.2.txt,6,2.0196078,51
synth-n_60-m_520-k_25-p_0.2.txt,7,2.0277777,72
synth-n_60-m_520-k_25-p_0.2.txt,8,2.0217392,92
synth-n_60-m_520-k_25-p_0.2.txt,9,2.0089285,112
synth-n_60-m_520-k_25-p_0.2.txt,10,2.0661156,121
synth-n_60-m_520-k_25-p_0.2.txt,11,2.068376,117
synth-n_60-m_520-k_25-p_0.2.txt,12,2.1092436,119
synth-n_60-m_520-k_25-p_0.2.txt,13,2.1263158,95
synth-n_60-m_520-k_25-p_0.2.txt,14,2.1935484,62
synth-n_60-m_520-k_25-p_0.2.txt,15,2.128205,39
synth-n_60-m_520-k_25-p_0.2.txt,16,2.3,20
synth-n_60-m_520-k_25-p_0.2.txt,17,2.1666667,6
synth-n_60-m_520-k_25-p_0.2.txt,18,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,19,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,20,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,21,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,22,NaN,0
synth-n_60-m_520-k_25-p_0.2.txt,23,NaN,0
synth-n_70-m_342-k_30-p_0.1.txt,0,3.0,1
synth-n_70-m_342-k_30-p_0.1.txt,1,2.3333333,3
synth-n_70-m_342-k_30-p_0.1.txt,2,2.142857,7
synth-n_70-m_342-k_30-p_0.1.txt,3,2.1538463,13
synth-n_70-m_342-k_30-p_0.1.txt,4,2.1363637,22
synth-n_70-m_342-k_30-p_0.1.txt,5,2.15,40
synth-n_70-m_342-k_30-p_0.1.txt,6,2.2112677,71
synth-n_70-m_342-k_30-p_0.1.txt,7,2.2380953,105
synth-n_70-m_342-k_30-p_0.1.txt,8,2.1875,144
synth-n_70-m_342-k_30-p_0.1.txt,9,2.214765,149
synth-n_70-m_342-k_30-p_0.1.txt,10,2.1843972,141
synth-n_70-m_342-k_30-p_0.1.txt,11,2.2371135,97
synth-n_70-m_342-k_30-p_0.1.txt,12,2.2711864,59
synth-n_70-m_342-k_30-p_0.1.txt,13,2.096774,31
synth-n_70-m_342-k_30-p_0.1.txt,14,2.0,14
synth-n_70-m_342-k_30-p_0.1.txt,15,2.0,3
synth-n_70-m_342-k_30-p_0.1.txt,16,2.0,1
synth-n_70-m_342-k_30-p_0.1.txt,17,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,0,2.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,1,2.5,2
synth-n_90-m_1075-k_30-p_0.2.txt,2,2.25,4
synth-n_90-m_1075-k_30-p_0.2.txt,3,2.125,8
synth-n_90-m_1075-k_30-p_0.2.txt,4,2.0,7
synth-n_90-m_1075-k_30-p_0.2.txt,5,2.142857,7
synth-n_90-m_1075-k_30-p_0.2.txt,6,2.1666667,6
synth-n_90-m_1075-k_30-p_0.2.txt,7,2.2,5
synth-n_90-m_1075-k_30-p_0.2.txt,8,2.25,4
synth-n_90-m_1075-k_30-p_0.2.txt,9,2.2,5
synth-n_90-m_1075-k_30-p_0.2.txt,10,2.2,5
synth-n_90-m_1075-k_30-p_0.2.txt,11,2.25,4
synth-n_90-m_1075-k_30-p_0.2.txt,12,2.0,3
synth-n_90-m_1075-k_30-p_0.2.txt,13,2.0,2
synth-n_90-m_1075-k_30-p_0.2.txt,14,2.5,2
synth-n_90-m_1075-k_30-p_0.2.txt,15,2.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,16,2.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,17,2.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,18,3.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,19,3.0,1
