name,level,cycle_size,recursive_steps
synth-n_200-m_2488-k_30-p_0.1.txt,8,2.0,171
synth-n_200-m_2488-k_30-p_0.1.txt,9,2.0036764,272
synth-n_200-m_2488-k_30-p_0.1.txt,10,2.0,412
synth-n_200-m_2488-k_30-p_0.1.txt,11,2.0,637
synth-n_200-m_2488-k_30-p_0.1.txt,12,2.0021322,938
synth-n_200-m_2488-k_30-p_0.1.txt,13,2.001514,1321
synth-n_200-m_2488-k_30-p_0.1.txt,14,2.0022435,1783
synth-n_200-m_2488-k_30-p_0.1.txt,15,2.0004265,2345
synth-n_200-m_2488-k_30-p_0.1.txt,16,2.001022,2935
synth-n_200-m_2488-k_30-p_0.1.txt,17,2.0013778,3629
synth-n_200-m_2488-k_30-p_0.1.txt,18,2.000937,4269
synth-n_200-m_2488-k_30-p_0.1.txt,19,2.001227,4890
synth-n_200-m_2488-k_30-p_0.1.txt,20,2.001284,5452
synth-n_200-m_2488-k_30-p_0.1.txt,21,2.0031116,5785
synth-n_200-m_2488-k_30-p_0.1.txt,22,2.0043464,5752
synth-n_200-m_2488-k_30-p_0.1.txt,23,2.0059052,5419
synth-n_200-m_2488-k_30-p_0.1.txt,24,2.0130174,4686
synth-n_200-m_2488-k_30-p_0.1.txt,25,2.0166945,3594
synth-n_200-m_2488-k_30-p_0.1.txt,26,2.0254934,2432
synth-n_200-m_2488-k_30-p_0.1.txt,27,2.0426204,1267
synth-n_200-m_2488-k_30-p_0.1.txt,28,2.0594714,454
synth-n_200-m_4765-k_30-p_0.2.txt,0,3.0,1
synth-n_200-m_4765-k_30-p_0.2.txt,1,2.3333333,3
synth-n_200-m_4765-k_30-p_0.2.txt,2,2.1666667,6
synth-n_200-m_4765-k_30-p_0.2.txt,3,2.1,10
synth-n_200-m_4765-k_30-p_0.2.txt,4,2.0,15
synth-n_200-m_4765-k_30-p_0.2.txt,5,2.05,20
synth-n_200-m_4765-k_30-p_0.2.txt,6,2.0370371,27
synth-n_200-m_4765-k_30-p_0.2.txt,7,2.0294118,34
synth-n_200-m_4765-k_30-p_0.2.txt,8,2.0,42
synth-n_200-m_4765-k_30-p_0.2.txt,9,2.0,45
synth-n_200-m_4765-k_30-p_0.2.txt,10,2.0,53
synth-n_200-m_4765-k_30-p_0.2.txt,11,2.0,57
synth-n_200-m_4765-k_30-p_0.2.txt,12,2.0,60
synth-n_200-m_4765-k_30-p_0.2.txt,13,2.0,58
synth-n_200-m_4765-k_30-p_0.2.txt,14,2.0,51
synth-n_200-m_4765-k_30-p_0.2.txt,15,2.0,47
synth-n_200-m_4765-k_30-p_0.2.txt,16,2.0,28
synth-n_200-m_4765-k_30-p_0.2.txt,17,2.0,19
synth-n_200-m_4765-k_30-p_0.2.txt,18,2.0,12
synth-n_200-m_4765-k_30-p_0.2.txt,19,2.0,8
synth-n_200-m_4765-k_30-p_0.2.txt,20,2.0,7
synth-n_250-m_3612-k_25-p_0.1.txt,0,2.0,1
synth-n_250-m_3612-k_25-p_0.1.txt,1,2.0,2
synth-n_250-m_3612-k_25-p_0.1.txt,2,2.0,4
synth-n_250-m_3612-k_25-p_0.1.txt,3,2.125,8
synth-n_250-m_3612-k_25-p_0.1.txt,4,2.0588236,17
synth-n_250-m_3612-k_25-p_0.1.txt,5,2.030303,33
synth-n_250-m_3612-k_25-p_0.1.txt,6,2.0,61
synth-n_250-m_3612-k_25-p_0.1.txt,7,2.0096154,104
synth-n_250-m_3612-k_25-p_0.1.txt,8,2.0,150
synth-n_250-m_3612-k_25-p_0.1.txt,9,2.0,212
synth-n_250-m_3612-k_25-p_0.1.txt,10,2.0,270
synth-n_250-m_3612-k_25-p_0.1.txt,11,2.0030303,330
synth-n_250-m_3612-k_25-p_0.1.txt,12,2.005089,393
synth-n_250-m_3612-k_25-p_0.1.txt,13,2.004695,426
synth-n_250-m_3612-k_25-p_0.1.txt,14,2.0022223,450
synth-n_250-m_3612-k_25-p_0.1.txt,15,2.00905,442
synth-n_250-m_3612-k_25-p_0.1.txt,16,2.002469,405
synth-n_250-m_3612-k_25-p_0.1.txt,17,2.005865,341
synth-n_250-m_3612-k_25-p_0.1.txt,18,2.0240965,249
synth-n_250-m_3612-k_25-p_0.1.txt,19,2.0056818,176
synth-n_250-m_3612-k_25-p_0.1.txt,20,2.0384614,78
synth-n_250-m_3681-k_30-p_0.1.txt,0,2.0,1
synth-n_250-m_3681-k_30-p_0.1.txt,1,2.0,2
synth-n_250-m_3681-k_30-p_0.1.txt,2,2.0,4
synth-n_250-m_3681-k_30-p_0.1.txt,3,2.0,7
synth-n_250-m_3681-k_30-p_0.1.txt,4,2.0,14
synth-n_250-m_3681-k_30-p_0.1.txt,5,2.0,27
synth-n_250-m_3681-k_30-p_0.1.txt,6,2.0,50
synth-n_250-m_3681-k_30-p_0.1.txt,7,2.0,85
synth-n_250-m_3681-k_30-p_0.1.txt,8,2.0,139
synth-n_250-m_3681-k_30-p_0.1.txt,9,2.0,217
synth-n_250-m_3681-k_30-p_0.1.txt,10,2.0,330
synth-n_250-m_3681-k_30-p_0.1.txt,11,2.0,469
synth-n_250-m_3681-k_30-p_0.1.txt,12,2.001548,646
synth-n_250-m_3681-k_30-p_0.1.txt,13,2.0,848
synth-n_250-m_3681-k_30-p_0.1.txt,14,2.0,1073
synth-n_250-m_3681-k_30-p_0.1.txt,15,2.0007746,1291
synth-n_250-m_3681-k_30-p_0.1.txt,16,2.0013316,1502
synth-n_250-m_3681-k_30-p_0.1.txt,17,2.0005786,1728
synth-n_250-m_3681-k_30-p_0.1.txt,18,2.0016296,1841
synth-n_250-m_3681-k_30-p_0.1.txt,19,2.0005264,1900
synth-n_250-m_3681-k_30-p_0.1.txt,20,2.002102,1903
synth-n_250-m_3681-k_30-p_0.1.txt,21,2.0016384,1831
synth-n_250-m_3681-k_30-p_0.1.txt,22,2.0048106,1663
synth-n_250-m_3681-k_30-p_0.1.txt,23,2.0107682,1393
synth-n_250-m_3681-k_30-p_0.1.txt,24,2.011754,1106
synth-n_250-m_3681-k_30-p_0.1.txt,25,2.0179427,836
synth-n_250-m_3681-k_30-p_0.1.txt,26,2.034115,469
synth-n_250-m_3681-k_30-p_0.1.txt,27,2.033058,121
synth-n_275-m_2220-k_30-p_0.05.txt,0,2.0,1
synth-n_275-m_2220-k_30-p_0.05.txt,1,2.0,2
synth-n_275-m_2220-k_30-p_0.05.txt,2,2.0,4
synth-n_275-m_2220-k_30-p_0.05.txt,3,2.0,8
synth-n_275-m_2220-k_30-p_0.05.txt,4,2.0,16
synth-n_275-m_2220-k_30-p_0.05.txt,5,2.0,32
synth-n_275-m_2220-k_30-p_0.05.txt,6,2.0,63
synth-n_275-m_2220-k_30-p_0.05.txt,7,2.0,125
synth-n_275-m_2220-k_30-p_0.05.txt,8,2.0,239
synth-n_275-m_2220-k_30-p_0.05.txt,9,2.0,447
synth-n_275-m_2220-k_30-p_0.05.txt,10,2.0,806
synth-n_275-m_2220-k_30-p_0.05.txt,11,2.0,1351
synth-n_275-m_2220-k_30-p_0.05.txt,12,2.0,2171
synth-n_275-m_2220-k_30-p_0.05.txt,13,2.0,3272
synth-n_275-m_2220-k_30-p_0.05.txt,14,2.0,4700
synth-n_275-m_2220-k_30-p_0.05.txt,15,2.0018628,6442
synth-n_275-m_2220-k_30-p_0.05.txt,16,2.0021193,8493
synth-n_275-m_2220-k_30-p_0.05.txt,17,2.0011227,10689
synth-n_275-m_2220-k_30-p_0.05.txt,18,2.00063,12702
synth-n_275-m_2220-k_30-p_0.05.txt,19,2.0009692,14445
synth-n_275-m_2220-k_30-p_0.05.txt,20,2.0018651,15549
synth-n_275-m_2220-k_30-p_0.05.txt,21,2.0028007,15711
synth-n_275-m_2220-k_30-p_0.05.txt,22,2.0027878,14707
synth-n_275-m_2220-k_30-p_0.05.txt,23,2.0042005,12618
synth-n_275-m_2220-k_30-p_0.05.txt,24,2.005686,9673
synth-n_275-m_2220-k_30-p_0.05.txt,25,2.0085635,6189
synth-n_275-m_2220-k_30-p_0.05.txt,26,2.0175383,3136
synth-n_275-m_2220-k_30-p_0.05.txt,27,2.002123,471
synth-n_275-m_2220-k_30-p_0.05.txt,28,NaN,0
synth-n_275-m_4371-k_30-p_0.1.txt,0,2.0,1
synth-n_275-m_4371-k_30-p_0.1.txt,1,2.0,2
synth-n_275-m_4371-k_30-p_0.1.txt,2,2.0,4
synth-n_275-m_4371-k_30-p_0.1.txt,3,2.0,8
synth-n_275-m_4371-k_30-p_0.1.txt,4,2.0,15
synth-n_275-m_4371-k_30-p_0.1.txt,5,2.0,26
synth-n_275-m_4371-k_30-p_0.1.txt,6,2.0,44
synth-n_275-m_4371-k_30-p_0.1.txt,7,2.0138888,72
synth-n_275-m_4371-k_30-p_0.1.txt,8,2.0,111
synth-n_275-m_4371-k_30-p_0.1.txt,9,2.0,170
synth-n_275-m_4371-k_30-p_0.1.txt,10,2.0040162,249
synth-n_275-m_4371-k_30-p_0.1.txt,11,2.0029585,338
synth-n_275-m_4371-k_30-p_0.1.txt,12,2.002227,449
synth-n_275-m_4371-k_30-p_0.1.txt,13,2.0,568
synth-n_275-m_4371-k_30-p_0.1.txt,14,2.0,715
synth-n_275-m_4371-k_30-p_0.1.txt,15,2.0011377,879
synth-n_275-m_4371-k_30-p_0.1.txt,16,2.0,1065
synth-n_275-m_4371-k_30-p_0.1.txt,17,2.0008044,1243
synth-n_275-m_4371-k_30-p_0.1.txt,18,2.00072,1389
synth-n_275-m_4371-k_30-p_0.1.txt,19,2.0,1485
synth-n_275-m_4371-k_30-p_0.1.txt,20,2.0006309,1585
synth-n_275-m_4371-k_30-p_0.1.txt,21,2.001243,1609
synth-n_275-m_4371-k_30-p_0.1.txt,22,2.0032766,1526
synth-n_275-m_4371-k_30-p_0.1.txt,23,2.004933,1419
synth-n_275-m_4371-k_30-p_0.1.txt,24,2.0069084,1158
synth-n_275-m_4371-k_30-p_0.1.txt,25,2.0099669,903
synth-n_275-m_4371-k_30-p_0.1.txt,26,2.0182118,604
synth-n_275-m_4371-k_30-p_0.1.txt,27,2.0458453,349
synth-n_275-m_4371-k_30-p_0.1.txt,28,2.0776699,103
synth-n_300-m_5197-k_30-p_0.1.txt,0,2.0,1
synth-n_300-m_5197-k_30-p_0.1.txt,1,2.0,2
synth-n_300-m_5197-k_30-p_0.1.txt,2,2.0,4
synth-n_300-m_5197-k_30-p_0.1.txt,3,2.0,7
synth-n_300-m_5197-k_30-p_0.1.txt,4,2.0,13
synth-n_300-m_5197-k_30-p_0.1.txt,5,2.0,22
synth-n_300-m_5197-k_30-p_0.1.txt,6,2.0,34
synth-n_300-m_5197-k_30-p_0.1.txt,7,2.0,52
synth-n_300-m_5197-k_30-p_0.1.txt,8,2.0,68
synth-n_300-m_5197-k_30-p_0.1.txt,9,2.010101,99
synth-n_300-m_5197-k_30-p_0.1.txt,10,2.007752,129
synth-n_300-m_5197-k_30-p_0.1.txt,11,2.0,163
synth-n_300-m_5197-k_30-p_0.1.txt,12,2.0,197
synth-n_300-m_5197-k_30-p_0.1.txt,13,2.0042017,238
synth-n_300-m_5197-k_30-p_0.1.txt,14,2.0,264
synth-n_300-m_5197-k_30-p_0.1.txt,15,2.0034842,287
synth-n_300-m_5197-k_30-p_0.1.txt,16,2.0032573,307
synth-n_300-m_5197-k_30-p_0.1.txt,17,2.0,295
synth-n_300-m_5197-k_30-p_0.1.txt,18,2.0035841,279
synth-n_300-m_5197-k_30-p_0.1.txt,19,2.0,279
synth-n_300-m_5197-k_30-p_0.1.txt,20,2.0,243
synth-n_300-m_5197-k_30-p_0.1.txt,21,2.0,199
synth-n_300-m_5197-k_30-p_0.1.txt,22,2.0,157
synth-n_300-m_5197-k_30-p_0.1.txt,23,2.0,118
synth-n_300-m_5197-k_30-p_0.1.txt,24,2.012658,79
synth-n_300-m_5197-k_30-p_0.1.txt,25,2.0285714,35
synth-n_300-m_5197-k_30-p_0.1.txt,26,2.0,16
synth-n_80-m_483-k_30-p_0.1.txt,0,2.0,1
synth-n_80-m_483-k_30-p_0.1.txt,1,2.5,2
synth-n_80-m_483-k_30-p_0.1.txt,2,2.2,5
synth-n_80-m_483-k_30-p_0.1.txt,3,2.090909,11
synth-n_80-m_483-k_30-p_0.1.txt,4,2.0434783,23
synth-n_80-m_483-k_30-p_0.1.txt,5,2.06383,47
synth-n_80-m_483-k_30-p_0.1.txt,6,2.0618556,97
synth-n_80-m_483-k_30-p_0.1.txt,7,2.05,200
synth-n_80-m_483-k_30-p_0.1.txt,8,2.0393121,407
synth-n_80-m_483-k_30-p_0.1.txt,9,2.0425274,823
synth-n_80-m_483-k_30-p_0.1.txt,10,2.039855,1656
synth-n_80-m_483-k_30-p_0.1.txt,11,2.0394254,3272
synth-n_80-m_483-k_30-p_0.1.txt,12,2.036298,6364
synth-n_80-m_483-k_30-p_0.1.txt,13,2.0375946,12023
synth-n_80-m_483-k_30-p_0.1.txt,14,2.038827,21789
synth-n_80-m_483-k_30-p_0.1.txt,15,2.0388336,37416
synth-n_80-m_483-k_30-p_0.1.txt,16,2.0433342,61291
synth-n_80-m_483-k_30-p_0.1.txt,17,2.050383,94873
synth-n_80-m_483-k_30-p_0.1.txt,18,2.0566359,135674
synth-n_80-m_483-k_30-p_0.1.txt,19,2.0651534,176138
synth-n_80-m_483-k_30-p_0.1.txt,20,2.0734723,200865
synth-n_80-m_483-k_30-p_0.1.txt,21,2.084949,189902
synth-n_80-m_483-k_30-p_0.1.txt,22,2.0956948,133330
synth-n_80-m_483-k_30-p_0.1.txt,23,2.1083972,54863
biology-n_56-m_1372-p_0.5-4,0,2.0,1
biology-n_56-m_1372-p_0.5-4,1,2.5,2
biology-n_56-m_1372-p_0.5-4,2,2.2,5
biology-n_56-m_1372-p_0.5-4,3,2.090909,11
biology-n_56-m_1372-p_0.5-4,4,2.047619,21
biology-n_56-m_1372-p_0.5-4,5,2.0270271,37
biology-n_56-m_1372-p_0.5-4,6,2.0169492,59
biology-n_56-m_1372-p_0.5-4,7,2.0113637,88
biology-n_56-m_1372-p_0.5-4,8,2.007874,127
biology-n_56-m_1372-p_0.5-4,9,2.0056818,176
biology-n_56-m_1372-p_0.5-4,10,2.0043104,232
biology-n_56-m_1372-p_0.5-4,11,2.0034363,291
biology-n_56-m_1372-p_0.5-4,12,2.002841,352
biology-n_56-m_1372-p_0.5-4,13,2.002439,410
biology-n_56-m_1372-p_0.5-4,14,2.002045,489
biology-n_56-m_1372-p_0.5-4,15,2.0017922,558
biology-n_56-m_1372-p_0.5-4,16,2.0048544,618
biology-n_56-m_1372-p_0.5-4,17,2.0089152,673
biology-n_56-m_1372-p_0.5-4,18,2.0097358,719
biology-n_56-m_1372-p_0.5-4,19,2.0144546,761
biology-n_56-m_1372-p_0.5-4,20,2.0185645,808
biology-n_56-m_1372-p_0.5-4,21,2.012285,814
biology-n_56-m_1372-p_0.5-4,22,2.0320923,779
biology-n_56-m_1372-p_0.5-4,23,2.0808082,792
biology-n_56-m_1372-p_0.5-4,24,2.117866,806
biology-n_56-m_1372-p_0.5-4,25,2.0971563,844
biology-n_56-m_1372-p_0.5-4,26,2.0992646,816
biology-n_56-m_1372-p_0.5-4,27,2.0954838,775
biology-n_56-m_1372-p_0.5-4,28,2.1152318,755
biology-n_56-m_1372-p_0.5-4,29,2.1264045,712
biology-n_56-m_1372-p_0.5-4,30,2.1417682,656
biology-n_56-m_1372-p_0.5-4,31,2.1410658,638
biology-n_56-m_1372-p_0.5-4,32,2.139535,602
biology-n_56-m_1372-p_0.5-4,33,2.1328125,640
biology-n_56-m_1372-p_0.5-4,34,2.1147826,575
biology-n_56-m_1372-p_0.5-4,35,2.125,512
biology-n_56-m_1372-p_0.5-4,36,2.119904,417
biology-n_56-m_1372-p_0.5-4,37,2.1412103,347
biology-n_56-m_1372-p_0.5-4,38,2.1727273,330
biology-n_56-m_1372-p_0.5-4,39,2.1533546,313
biology-n_56-m_1372-p_0.5-4,40,2.1747212,269
biology-n_56-m_1372-p_0.75-4,0,3.0,1
biology-n_56-m_1372-p_0.75-4,1,2.3333333,3
biology-n_56-m_1372-p_0.75-4,2,2.1666667,6
biology-n_56-m_1372-p_0.75-4,3,2.0833333,12
biology-n_56-m_1372-p_0.75-4,4,2.0434783,23
biology-n_56-m_1372-p_0.75-4,5,2.060606,33
biology-n_56-m_1372-p_0.75-4,6,2.0192308,52
biology-n_56-m_1372-p_0.75-4,7,2.0140846,71
biology-n_56-m_1372-p_0.75-4,8,2.01,100
biology-n_56-m_1372-p_0.75-4,9,2.0073528,136
biology-n_56-m_1372-p_0.75-4,10,2.0057142,175
biology-n_56-m_1372-p_0.75-4,11,2.0401785,224
biology-n_56-m_1372-p_0.75-4,12,2.0798612,288
biology-n_56-m_1372-p_0.75-4,13,2.052055,365
biology-n_56-m_1372-p_0.75-4,14,2.0767543,456
biology-n_56-m_1372-p_0.75-4,15,2.1651864,563
biology-n_56-m_1372-p_0.75-4,16,2.1865568,729
biology-n_56-m_1372-p_0.75-4,17,2.15437,881
biology-n_56-m_1372-p_0.75-4,18,2.1275797,1066
biology-n_56-m_1372-p_0.75-4,19,2.1173553,1210
biology-n_56-m_1372-p_0.75-4,20,2.107438,1331
biology-n_56-m_1372-p_0.75-4,21,2.0907822,1432
biology-n_56-m_1372-p_0.75-4,22,2.0957005,1442
biology-n_56-m_1372-p_0.75-4,23,2.1148877,1471
biology-n_56-m_1372-p_0.75-4,24,2.1444373,1537
biology-n_56-m_1372-p_0.75-4,25,2.1561463,1505
biology-n_56-m_1372-p_0.75-4,26,2.1449554,1566
biology-n_56-m_1372-p_0.75-4,27,2.1222737,1513
biology-n_56-m_1372-p_0.75-4,28,2.1141186,1367
biology-n_56-m_1372-p_0.75-4,29,2.1151369,1242
biology-n_56-m_1372-p_0.75-4,30,2.1326435,1063
biology-n_56-m_1372-p_0.75-4,31,2.1530287,941
biology-n_56-m_1372-p_0.75-4,32,2.1632652,833
biology-n_56-m_1372-p_0.75-4,33,2.1438262,737
biology-n_56-m_1372-p_0.75-4,34,2.1405752,626
biology-n_56-m_1372-p_0.75-4,35,2.1457086,501
biology-n_56-m_1372-p_0.75-4,36,2.1724138,377
biology-n_77-m_1411-p_0.5-5,0,3.0,1
biology-n_77-m_1411-p_0.5-5,1,2.0,2
biology-n_77-m_1411-p_0.5-5,2,2.0,2
biology-n_77-m_1411-p_0.5-5,3,2.0,2
biology-n_81-m_1292-p_0.75-3,0,3.0,1
biology-n_81-m_1292-p_0.75-3,1,2.3333333,3
biology-n_81-m_1292-p_0.75-3,2,2.25,4
biology-n_81-m_1292-p_0.75-3,3,2.0,5
biology-n_81-m_1292-p_0.75-3,4,2.5,2
blogs-n_1000,0,2.0,1
blogs-n_1000,1,2.0,2
blogs-n_1000,2,2.0,3
blogs-n_1000,3,2.0,6
blogs-n_1000,4,2.0,10
blogs-n_1000,5,2.0,16
blogs-n_1000,6,2.0,26
blogs-n_1000,7,2.0,41
blogs-n_1000,8,2.0,67
blogs-n_1000,9,2.0,98
blogs-n_1000,10,2.0,153
blogs-n_1000,11,2.0,219
blogs-n_1000,12,2.0,297
blogs-n_1000,13,2.0,425
blogs-n_1000,14,2.0,577
blogs-n_1000,15,2.0,727
blogs-n_1000,16,2.0,915
blogs-n_1000,17,2.0,1116
blogs-n_1000,18,2.0,1389
blogs-n_1000,19,2.0,1735
blogs-n_1000,20,2.0,2132
blogs-n_1000,21,2.0,2582
blogs-n_1000,22,2.0,3110
blogs-n_1000,23,2.0,3739
blogs-n_1000,24,2.0,4425
blogs-n_1000,25,2.0,5144
blogs-n_1000,26,2.0,5841
blogs-n_1000,27,2.0,6353
blogs-n_1000,28,2.0,6458
blogs-n_1000,29,2.0,6383
blogs-n_1000,30,2.0,6197
blogs-n_1000,31,2.0,6073
blogs-n_1000,32,2.0,5803
blogs-n_1000,33,2.0,5205
blogs-n_1000,34,2.0,4484
blogs-n_1000,35,2.0,3629
blogs-n_1000,36,2.0,2707
blogs-n_1000,37,2.0,1713
blogs-n_1000,38,2.0,887
blogs-n_1000,39,2.0,442
blogs-n_1000,40,2.0,195
blogs-n_1000,41,2.0,92
blogs-n_1000,42,2.0,8
blogs-n_1000,43,NaN,0
blogs-n_1000,44,NaN,0
blogs-n_1000,45,NaN,0
blogs-n_1000,46,NaN,0
blogs-n_1000,47,NaN,0
blogs-n_1000,48,NaN,0
blogs-n_1000,49,NaN,0
blogs-n_1000,50,NaN,0
blogs-n_1000,51,NaN,0
blogs-n_1000,52,NaN,0
blogs-n_1000,53,NaN,0
blogs-n_1000,54,NaN,0
blogs-n_1000,55,NaN,0
blogs-n_1000,56,NaN,0
blogs-n_1000,57,NaN,0
blogs-n_1000,58,NaN,0
blogs-n_1000,59,NaN,0
blogs-n_1000,60,NaN,0
blogs-n_1000,61,NaN,0
blogs-n_1000,62,NaN,0
blogs-n_1000,63,NaN,0
blogs-n_1000,64,NaN,0
blogs-n_1000,65,NaN,0
blogs-n_1000,66,NaN,0
blogs-n_1000,67,NaN,0
blogs-n_1000,68,NaN,0
blogs-n_1000,69,NaN,0
blogs-n_1000,70,NaN,0
blogs-n_1000,71,NaN,0
blogs-n_1000,72,NaN,0
blogs-n_1000,73,NaN,0
blogs-n_1000,74,NaN,0
blogs-n_1000,75,NaN,0
blogs-n_1000,76,NaN,0
blogs-n_1000,77,NaN,0
blogs-n_1000,78,NaN,0
blogs-n_1000,79,NaN,0
blogs-n_1000,80,NaN,0
blogs-n_1000,81,NaN,0
blogs-n_1000,82,NaN,0
blogs-n_1000,83,NaN,0
blogs-n_1000,84,NaN,0
blogs-n_1000,85,NaN,0
blogs-n_1000,86,NaN,0
blogs-n_1000,87,NaN,0
blogs-n_1000,88,NaN,0
blogs-n_1000,89,NaN,0
blogs-n_1000,90,NaN,0
blogs-n_1000,91,NaN,0
blogs-n_1000,92,NaN,0
blogs-n_1000,93,NaN,0
blogs-n_1000,94,NaN,0
blogs-n_1000,95,NaN,0
blogs-n_1000,96,NaN,0
blogs-n_1000,97,NaN,0
blogs-n_1000,98,NaN,0
