name,level,cycle_size,recursive_steps
synth-n_1000-m_110357-k_70-p_0.2.txt,13,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,14,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,15,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,16,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,17,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,18,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,19,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,20,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,21,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,22,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,23,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,24,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,25,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,26,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,27,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,28,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,29,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,30,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,31,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,32,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,33,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,34,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,35,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,36,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,37,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,38,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,39,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,40,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,41,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,42,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,43,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,44,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,45,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,46,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,47,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,48,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,49,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,50,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,51,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,52,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,53,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,54,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,55,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,56,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,57,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,58,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,59,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,60,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,61,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,62,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,63,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,64,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,65,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,66,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,67,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,68,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,0,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,1,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,2,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,3,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,4,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,5,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,6,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,7,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,8,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,9,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,10,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,11,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,12,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,13,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,14,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,15,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,16,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,17,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,18,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,19,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,20,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,21,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,22,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,23,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,24,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,25,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,26,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,27,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,28,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,29,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,30,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,31,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,32,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,33,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,34,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,35,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,36,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,37,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,38,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,39,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,40,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,41,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,42,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,43,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,44,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,45,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,46,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,47,3.0,1
synth-n_1000-m_116757-k_120-p_0.2.txt,48,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,49,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,50,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,51,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,52,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,53,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,54,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,55,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,56,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,57,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,58,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,59,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,60,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,61,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,62,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,63,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,64,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,65,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,66,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,67,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,68,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,69,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,70,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,71,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,72,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,73,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,74,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,75,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,76,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,77,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,78,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,79,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,80,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,81,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,82,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,83,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,84,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,85,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,86,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,87,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,88,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,89,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,90,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,91,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,92,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,93,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,94,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,95,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,96,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,97,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,98,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,99,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,100,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,101,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,102,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,103,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,104,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,105,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,106,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,107,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,108,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,109,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,110,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,111,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,112,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,113,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,114,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,115,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,116,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,117,NaN,0
synth-n_1000-m_116757-k_120-p_0.2.txt,118,NaN,0
