name,level,cycle_size,recursive_steps
synth-n_100-m_1231-k_25-p_0.2.txt,23,2.0641026,78
synth-n_100-m_346-k_30-p_0.05.txt,0,2.0,1
synth-n_100-m_346-k_30-p_0.05.txt,1,2.0,2
synth-n_100-m_346-k_30-p_0.05.txt,2,2.0,4
synth-n_100-m_346-k_30-p_0.05.txt,3,2.0,8
synth-n_100-m_346-k_30-p_0.05.txt,4,2.0625,16
synth-n_100-m_346-k_30-p_0.05.txt,5,2.1515152,33
synth-n_100-m_346-k_30-p_0.05.txt,6,2.0985916,71
synth-n_100-m_346-k_30-p_0.05.txt,7,2.0872483,149
synth-n_100-m_346-k_30-p_0.05.txt,8,2.127451,306
synth-n_100-m_346-k_30-p_0.05.txt,9,2.1132076,583
synth-n_100-m_346-k_30-p_0.05.txt,10,2.1216216,1036
synth-n_100-m_346-k_30-p_0.05.txt,11,2.1027436,1713
synth-n_100-m_346-k_30-p_0.05.txt,12,2.09,2600
synth-n_100-m_346-k_30-p_0.05.txt,13,2.084507,3337
synth-n_100-m_346-k_30-p_0.05.txt,14,2.0769892,3494
synth-n_100-m_346-k_30-p_0.05.txt,15,2.0809793,2124
synth-n_120-m_1775-k_20-p_0.2.txt,0,3.0,1
synth-n_120-m_1775-k_20-p_0.2.txt,1,2.0,3
synth-n_120-m_1775-k_20-p_0.2.txt,2,2.0,5
synth-n_120-m_1775-k_20-p_0.2.txt,3,2.125,8
synth-n_120-m_1775-k_20-p_0.2.txt,4,2.090909,11
synth-n_120-m_1775-k_20-p_0.2.txt,5,2.0,17
synth-n_120-m_1775-k_20-p_0.2.txt,6,2.0,24
synth-n_120-m_1775-k_20-p_0.2.txt,7,2.0,28
synth-n_120-m_1775-k_20-p_0.2.txt,8,2.0,27
synth-n_120-m_1775-k_20-p_0.2.txt,9,2.0,22
synth-n_120-m_1775-k_20-p_0.2.txt,10,2.0,19
synth-n_120-m_1775-k_20-p_0.2.txt,11,2.0,9
synth-n_120-m_1775-k_20-p_0.2.txt,12,2.0,8
synth-n_120-m_1775-k_20-p_0.2.txt,13,2.0,6
synth-n_120-m_1775-k_20-p_0.2.txt,14,NaN,0
synth-n_120-m_871-k_15-p_0.1.txt,0,2.0,1
synth-n_120-m_871-k_15-p_0.1.txt,1,2.0,2
synth-n_120-m_871-k_15-p_0.1.txt,2,2.0,4
synth-n_120-m_871-k_15-p_0.1.txt,3,2.0,8
synth-n_120-m_871-k_15-p_0.1.txt,4,2.0,16
synth-n_120-m_871-k_15-p_0.1.txt,5,2.0,29
synth-n_120-m_871-k_15-p_0.1.txt,6,2.0,44
synth-n_120-m_871-k_15-p_0.1.txt,7,2.0142858,70
synth-n_120-m_871-k_15-p_0.1.txt,8,2.0,97
synth-n_120-m_871-k_15-p_0.1.txt,9,2.0,126
synth-n_120-m_871-k_15-p_0.1.txt,10,2.0,151
synth-n_120-m_871-k_15-p_0.1.txt,11,2.005917,169
synth-n_120-m_871-k_15-p_0.1.txt,12,2.013245,151
synth-n_120-m_871-k_15-p_0.1.txt,13,2.0333333,90
synth-n_140-m_1184-k_15-p_0.1.txt,0,2.0,1
synth-n_140-m_1184-k_15-p_0.1.txt,1,2.0,2
synth-n_140-m_1184-k_15-p_0.1.txt,2,2.0,4
synth-n_140-m_1184-k_15-p_0.1.txt,3,2.0,6
synth-n_140-m_1184-k_15-p_0.1.txt,4,2.0,8
synth-n_140-m_1184-k_15-p_0.1.txt,5,2.0,10
synth-n_140-m_1184-k_15-p_0.1.txt,6,2.0,6
synth-n_140-m_1184-k_15-p_0.1.txt,7,2.0,4
synth-n_140-m_1184-k_15-p_0.1.txt,8,2.0,3
synth-n_140-m_1184-k_15-p_0.1.txt,9,2.0,2
synth-n_140-m_2379-k_25-p_0.2.txt,0,3.0,1
synth-n_140-m_2379-k_25-p_0.2.txt,1,2.3333333,3
synth-n_140-m_2379-k_25-p_0.2.txt,2,2.142857,7
synth-n_140-m_2379-k_25-p_0.2.txt,3,2.0,15
synth-n_140-m_2379-k_25-p_0.2.txt,4,2.0,28
synth-n_140-m_2379-k_25-p_0.2.txt,5,2.0227273,44
synth-n_140-m_2379-k_25-p_0.2.txt,6,2.0163934,61
synth-n_140-m_2379-k_25-p_0.2.txt,7,2.0119047,84
synth-n_140-m_2379-k_25-p_0.2.txt,8,2.0,102
synth-n_140-m_2379-k_25-p_0.2.txt,9,2.0078125,128
synth-n_140-m_2379-k_25-p_0.2.txt,10,2.0066226,151
synth-n_140-m_2379-k_25-p_0.2.txt,11,2.0059881,167
synth-n_140-m_2379-k_25-p_0.2.txt,12,2.0060241,166
synth-n_140-m_2379-k_25-p_0.2.txt,13,2.0,147
synth-n_140-m_2379-k_25-p_0.2.txt,14,2.0,142
synth-n_140-m_2379-k_25-p_0.2.txt,15,2.0,116
synth-n_140-m_2379-k_25-p_0.2.txt,16,2.0117648,85
synth-n_140-m_2379-k_25-p_0.2.txt,17,2.0,60
synth-n_140-m_2379-k_25-p_0.2.txt,18,2.0,40
synth-n_140-m_2379-k_25-p_0.2.txt,19,2.0,20
synth-n_180-m_1968-k_20-p_0.1.txt,0,2.0,1
synth-n_180-m_1968-k_20-p_0.1.txt,1,2.0,2
synth-n_180-m_1968-k_20-p_0.1.txt,2,2.0,4
synth-n_180-m_1968-k_20-p_0.1.txt,3,2.0,8
synth-n_180-m_1968-k_20-p_0.1.txt,4,2.0,13
synth-n_180-m_1968-k_20-p_0.1.txt,5,2.0,24
synth-n_180-m_1968-k_20-p_0.1.txt,6,2.0,36
synth-n_180-m_1968-k_20-p_0.1.txt,7,2.0,49
synth-n_180-m_1968-k_20-p_0.1.txt,8,2.0,67
synth-n_180-m_1968-k_20-p_0.1.txt,9,2.0,76
synth-n_180-m_1968-k_20-p_0.1.txt,10,2.0131578,76
synth-n_180-m_1968-k_20-p_0.1.txt,11,2.0,67
synth-n_180-m_1968-k_20-p_0.1.txt,12,2.0384614,52
synth-n_180-m_1968-k_20-p_0.1.txt,13,2.0,41
synth-n_180-m_1968-k_20-p_0.1.txt,14,2.0454545,22
synth-n_250-m_3475-k_20-p_0.1.txt,0,2.0,1
synth-n_250-m_3475-k_20-p_0.1.txt,1,2.0,2
synth-n_250-m_3475-k_20-p_0.1.txt,2,2.0,4
synth-n_250-m_3475-k_20-p_0.1.txt,3,2.0,4
synth-n_250-m_3475-k_20-p_0.1.txt,4,2.0,5
synth-n_250-m_3475-k_20-p_0.1.txt,5,2.0,4
synth-n_250-m_3475-k_20-p_0.1.txt,6,2.0,4
synth-n_250-m_3475-k_20-p_0.1.txt,7,2.0,4
synth-n_250-m_3475-k_20-p_0.1.txt,8,2.0,3
synth-n_250-m_3475-k_20-p_0.1.txt,9,2.0,2
synth-n_250-m_3475-k_20-p_0.1.txt,10,2.0,1
synth-n_250-m_3475-k_20-p_0.1.txt,11,NaN,0
synth-n_200-m_2270-k_20-p_0.1.txt,0,2.0,1
synth-n_200-m_2270-k_20-p_0.1.txt,1,2.0,2
synth-n_200-m_2270-k_20-p_0.1.txt,2,2.0,4
synth-n_200-m_2270-k_20-p_0.1.txt,3,2.0,8
synth-n_200-m_2270-k_20-p_0.1.txt,4,2.0,14
synth-n_200-m_2270-k_20-p_0.1.txt,5,2.0,25
synth-n_200-m_2270-k_20-p_0.1.txt,6,2.0,38
synth-n_200-m_2270-k_20-p_0.1.txt,7,2.0,52
synth-n_200-m_2270-k_20-p_0.1.txt,8,2.0,66
synth-n_200-m_2270-k_20-p_0.1.txt,9,2.0,75
synth-n_200-m_2270-k_20-p_0.1.txt,10,2.0,80
synth-n_200-m_2270-k_20-p_0.1.txt,11,2.0,82
synth-n_200-m_2270-k_20-p_0.1.txt,12,2.0,75
synth-n_200-m_2270-k_20-p_0.1.txt,13,2.0,47
synth-n_200-m_2270-k_20-p_0.1.txt,14,2.0,20
synth-n_200-m_2270-k_20-p_0.1.txt,15,2.0,8
synth-n_200-m_2270-k_20-p_0.1.txt,16,2.0,3
synth-n_200-m_2270-k_20-p_0.1.txt,17,2.0,1
synth-n_225-m_2884-k_20-p_0.1.txt,0,2.0,1
synth-n_225-m_2884-k_20-p_0.1.txt,1,2.0,2
synth-n_225-m_2884-k_20-p_0.1.txt,2,2.0,3
synth-n_225-m_2884-k_20-p_0.1.txt,3,2.0,4
synth-n_225-m_2884-k_20-p_0.1.txt,4,2.0,6
synth-n_225-m_2884-k_20-p_0.1.txt,5,2.0,9
synth-n_225-m_2884-k_20-p_0.1.txt,6,2.0,12
synth-n_225-m_2884-k_20-p_0.1.txt,7,2.0,14
synth-n_225-m_2884-k_20-p_0.1.txt,8,2.0,14
synth-n_225-m_2884-k_20-p_0.1.txt,9,2.0,14
synth-n_225-m_2884-k_20-p_0.1.txt,10,2.0,13
synth-n_225-m_2884-k_20-p_0.1.txt,11,2.0,10
synth-n_225-m_2884-k_20-p_0.1.txt,12,2.0,6
synth-n_225-m_2884-k_20-p_0.1.txt,13,2.0,2
synth-n_225-m_2884-k_20-p_0.1.txt,14,NaN,0
synth-n_250-m_7252-k_30-p_0.2.txt,0,3.0,1
synth-n_250-m_7252-k_30-p_0.2.txt,1,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,2,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,3,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,4,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,5,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,6,2.0,2
synth-n_250-m_7252-k_30-p_0.2.txt,7,2.0,2
synth-n_250-m_7252-k_30-p_0.2.txt,8,2.0,2
synth-n_250-m_7252-k_30-p_0.2.txt,9,2.0,1
synth-n_275-m_2130-k_20-p_0.05.txt,0,2.0,1
synth-n_275-m_2130-k_20-p_0.05.txt,1,2.0,2
synth-n_275-m_2130-k_20-p_0.05.txt,2,2.0,4
synth-n_275-m_2130-k_20-p_0.05.txt,3,2.0,8
synth-n_275-m_2130-k_20-p_0.05.txt,4,2.0,16
synth-n_275-m_2130-k_20-p_0.05.txt,5,2.0,27
synth-n_275-m_2130-k_20-p_0.05.txt,6,2.0,41
synth-n_275-m_2130-k_20-p_0.05.txt,7,2.0,54
synth-n_275-m_2130-k_20-p_0.05.txt,8,2.0,72
synth-n_275-m_2130-k_20-p_0.05.txt,9,2.0,80
synth-n_275-m_2130-k_20-p_0.05.txt,10,2.0,75
synth-n_275-m_2130-k_20-p_0.05.txt,11,2.0,70
synth-n_275-m_2130-k_20-p_0.05.txt,12,2.0,58
synth-n_275-m_2130-k_20-p_0.05.txt,13,2.0,31
synth-n_275-m_2130-k_20-p_0.05.txt,14,2.0,13
synth-n_275-m_2130-k_20-p_0.05.txt,15,2.0,2
synth-n_275-m_2130-k_20-p_0.05.txt,16,2.0,1
biology-n_42-m_297-p_0.5-23,0,2.0,1
biology-n_42-m_297-p_0.5-23,1,3.0,2
biology-n_42-m_297-p_0.5-23,2,2.1666667,6
biology-n_42-m_297-p_0.5-23,3,2.3076923,13
biology-n_42-m_297-p_0.5-23,4,2.3333333,30
biology-n_42-m_297-p_0.5-23,5,2.1538463,65
biology-n_42-m_297-p_0.5-23,6,2.125,112
biology-n_42-m_297-p_0.5-23,7,2.137566,189
biology-n_42-m_297-p_0.5-23,8,2.13468,297
biology-n_42-m_297-p_0.5-23,9,2.1350648,385
biology-n_42-m_297-p_0.5-23,10,2.1220558,467
biology-n_42-m_297-p_0.5-23,11,2.1478744,541
biology-n_42-m_297-p_0.5-23,12,2.177331,547
biology-n_42-m_297-p_0.5-23,13,2.165975,482
biology-n_42-m_297-p_0.5-23,14,2.1303258,399
biology-n_42-m_297-p_0.5-23,15,2.122807,228
biology-n_42-m_297-p_0.5-23,16,2.130137,146
biology-n_42-m_297-p_0.5-23,17,2.0,18
biology-n_42-m_297-p_0.5-23,18,NaN,0
biology-n_56-m_1372-p_0.5-4,0,2.0,1
biology-n_56-m_1372-p_0.5-4,1,2.5,2
biology-n_56-m_1372-p_0.5-4,2,2.2,5
biology-n_56-m_1372-p_0.5-4,3,2.090909,11
biology-n_56-m_1372-p_0.5-4,4,2.0454545,22
biology-n_56-m_1372-p_0.5-4,5,2.0232558,43
biology-n_56-m_1372-p_0.5-4,6,2.0133333,75
biology-n_56-m_1372-p_0.5-4,7,2.008,125
biology-n_56-m_1372-p_0.5-4,8,2.0049505,202
biology-n_56-m_1372-p_0.5-4,9,2.0033898,295
biology-n_56-m_1372-p_0.5-4,10,2.0023475,426
biology-n_56-m_1372-p_0.5-4,11,2.0017889,559
biology-n_56-m_1372-p_0.5-4,12,2.0042553,705
biology-n_56-m_1372-p_0.5-4,13,2.0023365,856
biology-n_56-m_1372-p_0.5-4,14,2.0019782,1011
biology-n_56-m_1372-p_0.5-4,15,2.0016806,1190
biology-n_56-m_1372-p_0.5-4,16,2.0007598,1316
biology-n_56-m_1372-p_0.5-4,17,2.0048242,1451
biology-n_56-m_1372-p_0.5-4,18,2.006481,1543
biology-n_56-m_1372-p_0.5-4,19,2.0049536,1615
biology-n_56-m_1372-p_0.5-4,20,2.0036473,1645
biology-n_56-m_1372-p_0.5-4,21,2.0087883,1593
biology-n_56-m_1372-p_0.5-4,22,2.0102696,1558
biology-n_56-m_1372-p_0.5-4,23,2.0100067,1499
biology-n_56-m_1372-p_0.5-4,24,2.009573,1358
biology-n_56-m_1372-p_0.5-4,25,2.0154095,1233
biology-n_56-m_1372-p_0.5-4,26,2.0301151,1129
biology-n_56-m_1372-p_0.5-4,27,2.0431726,996
biology-n_56-m_1372-p_0.5-4,28,2.0571096,858
biology-n_56-m_1372-p_0.5-4,29,2.1047618,735
biology-n_56-m_1372-p_0.5-4,30,2.162963,675
biology-n_56-m_1372-p_0.5-4,31,2.1426404,659
biology-n_56-m_1372-p_0.5-4,32,2.1491365,637
biology-n_56-m_1372-p_0.5-4,33,2.1225166,604
biology-n_56-m_1372-p_0.5-4,34,2.1038697,491
biology-n_56-m_1372-p_0.5-4,35,2.1359649,456
biology-n_56-m_1372-p_0.5-4,36,2.106132,424
biology-n_56-m_1372-p_0.5-4,37,2.0939393,330
biology-n_56-m_1372-p_0.5-4,38,2.140845,284
biology-n_56-m_1372-p_0.5-4,39,2.148148,243
biology-n_56-m_1372-p_0.5-4,40,2.1809523,210
biology-n_77-m_1411-p_0.75-5,0,2.0,1
biology-n_77-m_1411-p_0.75-5,1,2.0,1
biology-n_77-m_1411-p_0.75-5,2,3.0,1
biology-n_77-m_1411-p_0.75-5,3,2.3333333,3
biology-n_77-m_1411-p_0.75-5,4,2.25,4
biology-n_81-m_1292-p_0.9-3,0,3.0,1
biology-n_81-m_1292-p_0.9-3,1,NaN,0
GD-n_62-m_287.mtx,0,2.0,1
GD-n_62-m_287.mtx,1,2.0,2
GD-n_62-m_287.mtx,2,2.0,4
GD-n_62-m_287.mtx,3,2.0,8
GD-n_62-m_287.mtx,4,2.0,16
GD-n_62-m_287.mtx,5,2.0,32
GD-n_62-m_287.mtx,6,2.0,50
GD-n_62-m_287.mtx,7,2.0,72
GD-n_62-m_287.mtx,8,2.0,99
GD-n_62-m_287.mtx,9,2.0,126
GD-n_62-m_287.mtx,10,2.0,118
GD-n_62-m_287.mtx,11,2.0,83
GD-n_62-m_287.mtx,12,2.0,43
GD-n_62-m_287.mtx,13,2.0,18
GD-n_62-m_287.mtx,14,2.0,7
GD-n_62-m_287.mtx,15,2.0,1
GD-n_62-m_287.mtx,16,NaN,0
GD-n_62-m_287.mtx,17,NaN,0
GD-n_62-m_287.mtx,18,NaN,0
GD-n_62-m_287.mtx,19,NaN,0
GD-n_62-m_287.mtx,20,NaN,0
GD-n_62-m_287.mtx,21,NaN,0
GD-n_62-m_287.mtx,22,NaN,0
GD-n_62-m_287.mtx,23,NaN,0
GD-n_62-m_287.mtx,24,NaN,0
GD-n_62-m_287.mtx,25,NaN,0
GD-n_62-m_287.mtx,26,NaN,0
usairport-n_700,0,2.0,1
usairport-n_700,1,2.0,2
usairport-n_700,2,2.0,3
usairport-n_700,3,2.0,3
usairport-n_700,4,2.0,2
usairport-n_700,5,2.0,3
usairport-n_700,6,2.0,1
usairport-n_700,7,NaN,0
usairport-n_700,8,NaN,0
usairport-n_700,9,NaN,0
usairport-n_700,10,NaN,0
usairport-n_800,0,2.0,1
usairport-n_800,1,2.0,1
usairport-n_800,2,2.0,1
usairport-n_800,3,NaN,0
usairport-n_800,4,NaN,0
usairport-n_800,5,NaN,0
usairport-n_800,6,NaN,0
usairport-n_800,7,NaN,0
usairport-n_800,8,NaN,0
usairport-n_800,9,NaN,0
usairport-n_800,10,NaN,0
usairport-n_800,11,NaN,0
usairport-n_800,12,NaN,0
usairport-n_800,13,NaN,0
usairport-n_800,14,NaN,0
usairport-n_800,15,NaN,0
