name,level,cycle_size,recursive_steps
synth-n_100-m_1231-k_25-p_0.2.txt,22,1.4525176,9056
synth-n_100-m_1231-k_25-p_0.2.txt,23,1.4623688,13154
synth-n_100-m_346-k_30-p_0.05.txt,0,2.0,1
synth-n_100-m_346-k_30-p_0.05.txt,1,1.5,2
synth-n_100-m_346-k_30-p_0.05.txt,2,1.6666666,3
synth-n_100-m_346-k_30-p_0.05.txt,3,2.0,5
synth-n_100-m_346-k_30-p_0.05.txt,4,2.0,10
synth-n_100-m_346-k_30-p_0.05.txt,5,2.15,20
synth-n_100-m_346-k_30-p_0.05.txt,6,2.1162791,43
synth-n_100-m_346-k_30-p_0.05.txt,7,2.0769231,91
synth-n_100-m_346-k_30-p_0.05.txt,8,2.1216931,189
synth-n_100-m_346-k_30-p_0.05.txt,9,2.214464,401
synth-n_100-m_346-k_30-p_0.05.txt,10,2.3344595,888
synth-n_100-m_346-k_30-p_0.05.txt,11,2.3994212,2073
synth-n_100-m_346-k_30-p_0.05.txt,12,2.438882,4974
synth-n_100-m_346-k_30-p_0.05.txt,13,2.5353227,12131
synth-n_100-m_346-k_30-p_0.05.txt,14,2.624756,30756
synth-n_100-m_346-k_30-p_0.05.txt,15,2.7181487,80727
synth-n_120-m_1775-k_20-p_0.2.txt,0,3.0,1
synth-n_120-m_1775-k_20-p_0.2.txt,1,2.3333333,3
synth-n_120-m_1775-k_20-p_0.2.txt,2,1.7142857,7
synth-n_120-m_1775-k_20-p_0.2.txt,3,1.5,12
synth-n_120-m_1775-k_20-p_0.2.txt,4,1.4444444,18
synth-n_120-m_1775-k_20-p_0.2.txt,5,1.4615384,26
synth-n_120-m_1775-k_20-p_0.2.txt,6,1.4210526,38
synth-n_120-m_1775-k_20-p_0.2.txt,7,1.3518518,54
synth-n_120-m_1775-k_20-p_0.2.txt,8,1.3561643,73
synth-n_120-m_1775-k_20-p_0.2.txt,9,1.3434343,99
synth-n_120-m_1775-k_20-p_0.2.txt,10,1.3383459,133
synth-n_120-m_1775-k_20-p_0.2.txt,11,1.3820225,178
synth-n_120-m_1775-k_20-p_0.2.txt,12,1.398374,246
synth-n_120-m_1775-k_20-p_0.2.txt,13,1.4098837,344
synth-n_120-m_1775-k_20-p_0.2.txt,14,1.3896908,485
synth-n_120-m_871-k_15-p_0.1.txt,0,2.0,1
synth-n_120-m_871-k_15-p_0.1.txt,1,2.0,2
synth-n_120-m_871-k_15-p_0.1.txt,2,1.75,4
synth-n_120-m_871-k_15-p_0.1.txt,3,1.5714285,7
synth-n_120-m_871-k_15-p_0.1.txt,4,1.7272727,11
synth-n_120-m_871-k_15-p_0.1.txt,5,1.6842105,19
synth-n_120-m_871-k_15-p_0.1.txt,6,1.65625,32
synth-n_120-m_871-k_15-p_0.1.txt,7,1.7924528,53
synth-n_120-m_871-k_15-p_0.1.txt,8,1.6631579,95
synth-n_120-m_871-k_15-p_0.1.txt,9,1.6835443,158
synth-n_120-m_871-k_15-p_0.1.txt,10,1.6616541,266
synth-n_120-m_871-k_15-p_0.1.txt,11,1.7171946,442
synth-n_120-m_871-k_15-p_0.1.txt,12,1.7009223,759
synth-n_120-m_871-k_15-p_0.1.txt,13,1.7226956,1291
synth-n_140-m_1184-k_15-p_0.1.txt,0,2.0,1
synth-n_140-m_1184-k_15-p_0.1.txt,1,2.0,2
synth-n_140-m_1184-k_15-p_0.1.txt,2,1.75,4
synth-n_140-m_1184-k_15-p_0.1.txt,3,1.5714285,7
synth-n_140-m_1184-k_15-p_0.1.txt,4,1.6363636,11
synth-n_140-m_1184-k_15-p_0.1.txt,5,1.6111112,18
synth-n_140-m_1184-k_15-p_0.1.txt,6,1.4827586,29
synth-n_140-m_1184-k_15-p_0.1.txt,7,1.6046512,43
synth-n_140-m_1184-k_15-p_0.1.txt,8,1.5797101,69
synth-n_140-m_1184-k_15-p_0.1.txt,9,1.6605505,109
synth-n_140-m_2379-k_25-p_0.2.txt,0,3.0,1
synth-n_140-m_2379-k_25-p_0.2.txt,1,2.0,3
synth-n_140-m_2379-k_25-p_0.2.txt,2,1.6666666,6
synth-n_140-m_2379-k_25-p_0.2.txt,3,1.5,10
synth-n_140-m_2379-k_25-p_0.2.txt,4,1.4666667,15
synth-n_140-m_2379-k_25-p_0.2.txt,5,1.4090909,22
synth-n_140-m_2379-k_25-p_0.2.txt,6,1.451613,31
synth-n_140-m_2379-k_25-p_0.2.txt,7,1.4,45
synth-n_140-m_2379-k_25-p_0.2.txt,8,1.3650794,63
synth-n_140-m_2379-k_25-p_0.2.txt,9,1.3139535,86
synth-n_140-m_2379-k_25-p_0.2.txt,10,1.3628318,113
synth-n_140-m_2379-k_25-p_0.2.txt,11,1.3571428,154
synth-n_140-m_2379-k_25-p_0.2.txt,12,1.3301436,209
synth-n_140-m_2379-k_25-p_0.2.txt,13,1.3309352,278
synth-n_140-m_2379-k_25-p_0.2.txt,14,1.3378378,370
synth-n_140-m_2379-k_25-p_0.2.txt,15,1.3616161,495
synth-n_140-m_2379-k_25-p_0.2.txt,16,1.3590504,674
synth-n_140-m_2379-k_25-p_0.2.txt,17,1.3657205,916
synth-n_140-m_2379-k_25-p_0.2.txt,18,1.3533174,1251
synth-n_140-m_2379-k_25-p_0.2.txt,19,1.3591259,1693
synth-n_180-m_1968-k_20-p_0.1.txt,0,2.0,1
synth-n_180-m_1968-k_20-p_0.1.txt,1,2.0,2
synth-n_180-m_1968-k_20-p_0.1.txt,2,1.75,4
synth-n_180-m_1968-k_20-p_0.1.txt,3,1.8571428,7
synth-n_180-m_1968-k_20-p_0.1.txt,4,1.6923077,13
synth-n_180-m_1968-k_20-p_0.1.txt,5,1.5909091,22
synth-n_180-m_1968-k_20-p_0.1.txt,6,1.5428572,35
synth-n_180-m_1968-k_20-p_0.1.txt,7,1.5,54
synth-n_180-m_1968-k_20-p_0.1.txt,8,1.5185186,81
synth-n_180-m_1968-k_20-p_0.1.txt,9,1.504065,123
synth-n_180-m_1968-k_20-p_0.1.txt,10,1.5135136,185
synth-n_180-m_1968-k_20-p_0.1.txt,11,1.5285715,280
synth-n_180-m_1968-k_20-p_0.1.txt,12,1.5560747,428
synth-n_180-m_1968-k_20-p_0.1.txt,13,1.5585586,666
synth-n_180-m_1968-k_20-p_0.1.txt,14,1.5549133,1038
synth-n_250-m_3475-k_20-p_0.1.txt,0,2.0,1
synth-n_250-m_3475-k_20-p_0.1.txt,1,1.5,2
synth-n_250-m_3475-k_20-p_0.1.txt,2,1.3333334,3
synth-n_250-m_3475-k_20-p_0.1.txt,3,1.75,4
synth-n_250-m_3475-k_20-p_0.1.txt,4,1.5714285,7
synth-n_250-m_3475-k_20-p_0.1.txt,5,1.5454545,11
synth-n_250-m_3475-k_20-p_0.1.txt,6,1.5294118,17
synth-n_250-m_3475-k_20-p_0.1.txt,7,1.4615384,26
synth-n_250-m_3475-k_20-p_0.1.txt,8,1.4473684,38
synth-n_250-m_3475-k_20-p_0.1.txt,9,1.4363636,55
synth-n_250-m_3475-k_20-p_0.1.txt,10,1.4810127,79
synth-n_250-m_3475-k_20-p_0.1.txt,11,1.4615384,117
synth-n_200-m_2270-k_20-p_0.1.txt,0,2.0,1
synth-n_200-m_2270-k_20-p_0.1.txt,1,1.5,2
synth-n_200-m_2270-k_20-p_0.1.txt,2,1.3333334,3
synth-n_200-m_2270-k_20-p_0.1.txt,3,1.75,4
synth-n_200-m_2270-k_20-p_0.1.txt,4,1.5714285,7
synth-n_200-m_2270-k_20-p_0.1.txt,5,1.5454545,11
synth-n_200-m_2270-k_20-p_0.1.txt,6,1.4705882,17
synth-n_200-m_2270-k_20-p_0.1.txt,7,1.6,25
synth-n_200-m_2270-k_20-p_0.1.txt,8,1.575,40
synth-n_200-m_2270-k_20-p_0.1.txt,9,1.5873016,63
synth-n_200-m_2270-k_20-p_0.1.txt,10,1.47,100
synth-n_200-m_2270-k_20-p_0.1.txt,11,1.4693878,147
synth-n_200-m_2270-k_20-p_0.1.txt,12,1.5046296,216
synth-n_200-m_2270-k_20-p_0.1.txt,13,1.5169231,325
synth-n_200-m_2270-k_20-p_0.1.txt,14,1.5233265,493
synth-n_200-m_2270-k_20-p_0.1.txt,15,1.5339547,751
synth-n_200-m_2270-k_20-p_0.1.txt,16,1.5434028,1152
synth-n_200-m_2270-k_20-p_0.1.txt,17,1.5343082,1778
synth-n_225-m_2884-k_20-p_0.1.txt,0,2.0,1
synth-n_225-m_2884-k_20-p_0.1.txt,1,1.5,2
synth-n_225-m_2884-k_20-p_0.1.txt,2,1.3333334,3
synth-n_225-m_2884-k_20-p_0.1.txt,3,1.25,4
synth-n_225-m_2884-k_20-p_0.1.txt,4,1.8,5
synth-n_225-m_2884-k_20-p_0.1.txt,5,1.6666666,9
synth-n_225-m_2884-k_20-p_0.1.txt,6,1.6,15
synth-n_225-m_2884-k_20-p_0.1.txt,7,1.5,24
synth-n_225-m_2884-k_20-p_0.1.txt,8,1.4444444,36
synth-n_225-m_2884-k_20-p_0.1.txt,9,1.4807693,52
synth-n_225-m_2884-k_20-p_0.1.txt,10,1.5064934,77
synth-n_225-m_2884-k_20-p_0.1.txt,11,1.4913793,116
synth-n_225-m_2884-k_20-p_0.1.txt,12,1.4393064,173
synth-n_225-m_2884-k_20-p_0.1.txt,13,1.4819278,249
synth-n_225-m_2884-k_20-p_0.1.txt,14,1.4390244,369
synth-n_250-m_7252-k_30-p_0.2.txt,0,3.0,1
synth-n_250-m_7252-k_30-p_0.2.txt,1,2.0,3
synth-n_250-m_7252-k_30-p_0.2.txt,2,1.8333334,6
synth-n_250-m_7252-k_30-p_0.2.txt,3,1.5454545,11
synth-n_250-m_7252-k_30-p_0.2.txt,4,1.4117647,17
synth-n_250-m_7252-k_30-p_0.2.txt,5,1.375,24
synth-n_250-m_7252-k_30-p_0.2.txt,6,1.3030303,33
synth-n_250-m_7252-k_30-p_0.2.txt,7,1.255814,43
synth-n_250-m_7252-k_30-p_0.2.txt,8,1.2777778,54
synth-n_250-m_7252-k_30-p_0.2.txt,9,1.2753624,69
