name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,100,427,1530,0
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,120,347,1450,0
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,150,370,1437,0
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,200,272,1549,0
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,200,653,2134,0
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,50,2294,3889,0
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,70,2207,3806,0
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,100,1990,4301,0
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,120,1793,3149,0
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,150,1592,3206,0
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,200,1333,3097,0
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,50,780,1838,0
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,70,686,1783,0
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,100,690,1979,0
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,120,642,1704,0
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,150,521,1717,0
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,200,443,1676,0
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,50,1282,2425,0
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,70,1200,2540,0
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,100,1054,2230,0
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,120,1009,2426,0
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,150,793,1991,0
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,10,1,1003,0
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,13,1,1004,0
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,20,2,1005,0
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,25,1,1005,0
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,29,10,1015,26
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,0,0,false,1,43,53669,90008,571461
synth-n_150-m_1564-k_50-p_0.1.txt,150,1564,48,50,0,false,0,41,124,1193,709
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,10,3,1007,0
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,15,2,1007,0
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,20,3,1006,0
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,25,3,1008,0
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,30,3,1006,0
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,47,13,1037,78
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,70,75,0,false,0,48,297,1848,3690
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,12,3,1011,15
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,6,0
synth-n_150-m_666-k_20-p_0.05.txt,150,666,15,15,1,true,56,14,1,1008,0
synth-n_150-m_704-k_25-p_0.05.txt,150,704,23,23,1,true,48,20,3,1025,17
synth-n_150-m_781-k_50-p_0.05.txt,150,781,32,32,0,true,25,25,827,2261,6622
synth-n_150-m_782-k_30-p_0.05.txt,150,782,28,28,1,true,29,22,147,1251,1194
synth-n_150-m_805-k_70-p_0.05.txt,150,805,43,45,0,false,12,29,14201,19011,92773
synth-n_1600-m_137884-k_70-p_0.1.txt,1600,137884,70,70,0,true,0,70,2411,3645,0
synth-n_1600-m_141523-k_100-p_0.1.txt,1600,141523,100,100,0,true,0,100,2121,3565,0
synth-n_1600-m_143789-k_120-p_0.1.txt,1600,143789,120,120,0,true,0,120,1975,3441,0
synth-n_1600-m_147721-k_150-p_0.1.txt,1600,147721,150,150,0,true,0,150,1730,3740,0
synth-n_1600-m_152838-k_200-p_0.1.txt,1600,152838,200,200,0,true,0,200,1447,2875,0
synth-n_1600-m_273042-k_70-p_0.2.txt,1600,273042,70,70,0,true,0,70,4243,6143,0
synth-n_1600-m_279359-k_100-p_0.2.txt,1600,279359,100,100,0,true,0,100,4212,6501,0
synth-n_1600-m_284773-k_120-p_0.2.txt,1600,284773,120,120,0,true,0,120,4219,7061,0
synth-n_1600-m_290831-k_150-p_0.2.txt,1600,290831,150,150,0,true,0,150,3559,6573,0
synth-n_1600-m_301143-k_200-p_0.2.txt,1600,301143,200,200,0,true,0,200,3081,6427,0
synth-n_1600-m_68907-k_70-p_0.05.txt,1600,68907,70,70,0,true,2,70,1557,2797,0
synth-n_1600-m_70865-k_100-p_0.05.txt,1600,70865,100,100,0,true,3,100,1492,2673,0
synth-n_1600-m_72748-k_120-p_0.05.txt,1600,72748,120,120,0,true,0,120,1527,2705,0
synth-n_1600-m_74607-k_150-p_0.05.txt,1600,74607,150,150,0,true,0,150,1220,2649,0
synth-n_1600-m_77345-k_200-p_0.05.txt,1600,77345,200,200,0,true,0,200,965,2289,0
synth-n_200-m_1076-k_10-p_0.05.txt,200,1076,10,10,10,true,200,0,0,7,0
synth-n_200-m_1167-k_15-p_0.05.txt,200,1167,15,15,1,true,62,14,1,1009,0
synth-n_200-m_1175-k_20-p_0.05.txt,200,1175,20,20,0,true,43,18,2,1013,7
synth-n_200-m_1245-k_25-p_0.05.txt,200,1245,24,24,0,true,48,24,2,1010,0
synth-n_200-m_1266-k_30-p_0.05.txt,200,1266,30,30,0,true,38,27,36,1058,142
synth-n_200-m_1336-k_50-p_0.05.txt,200,1336,45,45,0,true,15,38,263,1356,1036
