name,k_optimal,k_solved,millis,verified,recursive_steps
biology-n_25-m_231-p_0.75-6,13,13,100,true,3043
biology-n_25-m_231-p_0.9-6,8,8,6,true,149
biology-n_28-m_163-p_0.5-11,10,10,9,true,326
biology-n_28-m_163-p_0.75-11,8,8,3,true,72
biology-n_28-m_163-p_0.9-11,5,5,2,true,13
biology-n_28-m_249-p_0.5-8,15,15,228,true,6278
biology-n_28-m_249-p_0.75-8,13,13,150,true,2832
biology-n_28-m_249-p_0.9-8,6,6,2,true,13
biology-n_29-m_153-p_0.5-21,11,11,38,true,1486
biology-n_29-m_153-p_0.75-21,11,11,132,true,3762
biology-n_29-m_153-p_0.9-21,5,5,1,true,22
biology-n_30-m_287-p_0.5-5,15,15,187,true,4879
biology-n_30-m_287-p_0.75-5,12,12,81,true,2032
biology-n_30-m_287-p_0.9-5,10,10,89,true,2138
biology-n_35-m_315-p_0.5-18,17,17,441,true,11344
biology-n_35-m_315-p_0.75-18,15,15,230,true,6077
biology-n_35-m_315-p_0.9-18,10,10,65,true,1328
biology-n_36-m_219-p_0.5-12,17,17,41,true,1709
biology-n_36-m_219-p_0.75-12,14,14,20,true,714
biology-n_36-m_219-p_0.9-12,9,9,1,true,6
biology-n_42-m_297-p_0.5-23,21,21,13858,true,336165
biology-n_42-m_297-p_0.75-23,19,19,8592,true,204429
biology-n_42-m_297-p_0.9-23,13,13,94,true,2429
biology-n_45-m_326-p_0.5-16,21,21,60,true,2278
biology-n_45-m_326-p_0.75-16,18,18,48,true,1558
biology-n_45-m_326-p_0.9-16,14,14,7,true,218
biology-n_49-m_689-p_0.5-14,29,29,3929,true,70652
biology-n_49-m_689-p_0.75-14,26,26,3399,true,57736
biology-n_49-m_689-p_0.9-14,19,19,1279,true,16413
biology-n_56-m_1372-p_0.5-4,42,42,62095,true,718614
biology-n_56-m_1372-p_0.75-4,38,38,129904,true,1259149
biology-n_56-m_1372-p_0.9-4,29,29,158663,true,1127121
biology-n_56-m_526-p_0.5-2,29,29,36610,true,889023
biology-n_56-m_526-p_0.75-2,24,24,135590,true,1513813
biology-n_56-m_526-p_0.9-2,17,17,24,true,371
biology-n_59-m_624-p_0.5-1,30,30,1540,true,30616
biology-n_59-m_624-p_0.75-1,26,26,1324,true,23886
biology-n_59-m_624-p_0.9-1,22,22,1363,true,20054
biology-n_77-m_1411-p_0.5-5,47,47,67914,true,761374
biology-n_77-m_1411-p_0.75-5,42,42,67801,true,599566
biology-n_77-m_1411-p_0.9-5,34,34,109405,true,838400
biology-n_79-m_1381-p_0.5-2,47,47,31107,true,313395
biology-n_79-m_1381-p_0.75-2,43,43,40909,true,430256
biology-n_79-m_1381-p_0.9-2,37,37,44334,true,372062
biology-n_81-m_1292-p_0.5-3,47,47,28323,true,349725
biology-n_81-m_1292-p_0.75-3,44,44,60559,true,667038
biology-n_81-m_1292-p_0.9-3,32,32,94105,true,723232
biology-n_9-m_23-p_0.5-1,2,2,0,true,0
biology-n_9-m_23-p_0.75-1,2,2,0,true,0
biology-n_9-m_23-p_0.9-1,1,1,0,true,0
bitcoinalpha-n_100,5,5,0,true,0
bitcoinalpha-n_1000,149,149,14,true,0
bitcoinalpha-n_200,13,13,0,true,0
bitcoinalpha-n_300,22,22,0,true,0
bitcoinalpha-n_400,28,28,0,true,0
bitcoinalpha-n_500,59,59,1,true,0
bitcoinalpha-n_700,86,86,4,true,0
bitcoinalpha-n_800,91,91,4,true,0
blogs-n_100,8,8,0,true,0
blogs-n_1000,198,87,180001,false,98792
blogs-n_200,25,25,2,true,1
blogs-n_300,36,36,5,true,0
blogs-n_400,53,53,54,true,1442
blogs-n_500,68,68,551,true,13788
blogs-n_700,122,63,180000,false,288596
blogs-n_800,144,86,180000,false,577042
celegansneural,187,8,180000,false,580483
chess-n_100,2,2,0,true,0
chess-n_1000,60,31,180000,false,1352028
chess-n_200,3,3,0,true,0
chess-n_300,4,4,0,true,0
chess-n_400,10,10,0,true,0
chess-n_500,16,16,1,true,0
chess-n_700,23,23,7,true,72
chess-n_800,37,37,14,true,61
ChicagoRegional-n_100,0,0,0,true,0
ChicagoRegional-n_1000,90,90,1,true,0
ChicagoRegional-n_200,3,3,0,true,0
ChicagoRegional-n_300,8,8,0,true,0
ChicagoRegional-n_400,13,13,0,true,0
ChicagoRegional-n_500,21,21,0,true,0
ChicagoRegional-n_700,57,57,0,true,0
ChicagoRegional-n_800,41,41,0,true,0
convote,29,29,2,true,0
email,93,1,180000,false,1773380
GD-n_101-m_190.mtx,0,0,0,true,0
GD-n_105-m_149.mtx,20,20,0,true,0
GD-n_121-m_207.mtx,43,43,1,true,0
GD-n_18-m_37.mtx,8,8,0,true,15
GD-n_180-m_229.mtx,2,2,1,true,0
GD-n_23-m_87.mtx,9,9,0,true,4
GD-n_36-m_57.mtx,5,5,0,true,0
GD-n_38-m_50.mtx,2,2,0,true,4
GD-n_62-m_287.mtx,38,38,4625,true,445970
GD-n_73-m_96.mtx,2,2,0,true,0
GD-n_80-m_232.mtx,20,20,2,true,106
GD-n_84-m_196.mtx,0,0,0,true,0
health-n_100,2,2,0,true,0
health-n_1000,232,232,44,true,108
health-n_200,16,16,0,true,0
health-n_300,22,22,0,true,0
health-n_400,42,42,0,true,0
health-n_500,80,80,2,true,0
health-n_700,126,126,9,true,4
health-n_800,164,164,16,true,2
link-kv-n_100,8,8,0,true,7
link-kv-n_1000,238,238,449,true,11133
link-kv-n_200,18,18,1,true,48
link-kv-n_300,55,55,7,true,359
link-kv-n_400,78,78,21,true,886
link-kv-n_500,98,98,1240,true,43173
link-kv-n_700,166,166,82,true,3214
link-kv-n_800,182,182,108674,true,4344851
maayan_foodweb-n_183-m_2476,11,11,4,true,31
moreno_bison-n_26-m_314,16,16,11,true,536
moreno_cattle-n_28-m_217,8,8,0,true,2
moreno_hens-n_32-m_496,11,11,179,true,2471
moreno_innovation-n_241-m_1098,79,79,52,true,2696
moreno_mac-n_62-m_1187,14,14,69,true,1708
moreno_rhesus-m_16-m_111,10,10,1,true,92
moreno_sheep-n_28-m_250,8,8,3,true,88
openflights-n_100,8,8,0,true,0
openflights-n_1000,228,228,30,true,2
openflights-n_200,24,24,0,true,0
openflights-n_300,37,37,1,true,0
openflights-n_400,69,69,2,true,0
openflights-n_500,88,88,4,true,0
openflights-n_700,148,148,14,true,66
openflights-n_800,179,179,25,true,1
oz,138,2,180000,false,446175
polbooks-n_105-m_441.mtx,0,0,0,true,0
talk-oc-n_100,1,1,0,true,0
talk-oc-n_1000,6,6,2,true,0
talk-oc-n_200,1,1,0,true,0
talk-oc-n_300,0,0,0,true,0
talk-oc-n_400,1,1,0,true,0
talk-oc-n_500,4,4,0,true,0
talk-oc-n_700,2,2,0,true,0
talk-oc-n_800,4,4,0,true,0
temporalGraph-n_100,3,3,0,true,0
temporalGraph-n_1000,45,45,23,true,188
temporalGraph-n_200,3,3,0,true,0
temporalGraph-n_300,7,7,0,true,0
temporalGraph-n_400,12,12,0,true,0
temporalGraph-n_500,14,14,1,true,63
temporalGraph-n_700,26,26,3,true,0
temporalGraph-n_800,33,33,9,true,0
Tina_AskCal-n_11-m_29.mtx,3,3,0,true,0
trust,166,166,34,true,93
ucsocial-n_100,14,14,0,true,0
ucsocial-n_1000,253,253,108,true,0
ucsocial-n_200,24,24,1,true,0
ucsocial-n_300,44,44,2,true,0
ucsocial-n_400,73,73,4,true,0
ucsocial-n_500,105,105,10,true,0
ucsocial-n_700,166,166,42,true,0
ucsocial-n_800,183,183,44,true,0
usairport-n_100,10,10,0,true,0
usairport-n_1000,251,158,180000,false,5027100
usairport-n_200,29,29,1,true,5
usairport-n_300,48,48,6,true,128
usairport-n_400,84,84,124,true,3706
usairport-n_500,100,100,160,true,6345
usairport-n_700,154,154,11906,true,165533
usairport-n_800,191,191,78799,true,3340066
wikispeedia-n_100,6,6,0,true,0
