name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,packing_millis,millis,recursive_steps
ChicagoRegional-n_7000,6106,11328,2495,2495,2347,true,5842,0,9,26,120
ChicagoRegional-n_8000,7282,14765,3028,3028,2772,true,6804,0,12,35,183
ChicagoRegional-n_9000,8479,19095,3651,3651,3198,true,7628,0,16,44,299
health-n_100,23,18,4,4,4,true,23,0,0,1,0
health-n_1000,934,2008,231,231,211,true,904,0,1,4,20
health-n_1500,1451,4642,446,446,341,true,1261,0,58,115,1260
health-n_200,94,87,17,17,17,true,94,0,0,1,0
health-n_2000,1973,7956,674,658,297,false,1172,0,32928,90000,135855
health-n_2542,2539,12969,960,896,235,false,1031,0,26499,90000,65942
health-n_50,10,7,2,2,2,true,10,0,0,0,0
health-n_500,388,490,67,67,65,true,384,0,0,2,2
link-kv-n_100,18,22,8,8,4,true,12,0,0,1,5
link-kv-n_1000,644,4081,234,234,63,true,440,0,2530,8495,197337
link-kv-n_1500,1054,8494,391,388,101,false,705,0,32866,90000,1148197
link-kv-n_200,90,139,20,20,10,true,76,0,2,8,21
link-kv-n_2000,1772,19901,565,562,112,false,1210,0,34286,90000,631390
link-kv-n_3000,2540,39796,900,894,174,false,1620,0,27602,90000,84509
link-kv-n_4000,3777,69389,1244,1225,200,false,2389,0,40804,90000,27189
link-kv-n_50,6,3,0,0,0,true,6,0,2,8,1
link-kv-n_500,270,1056,83,83,23,true,196,0,4,12,60
link-kv-n_5000,4840,117893,1670,1642,261,false,2975,0,61781,90000,6723
link-kv-n_6000,5911,162803,2014,1973,304,false,3599,0,69420,90000,3112
link-kv-n_6916,6914,211650,2364,2302,352,false,4186,0,74713,90000,1387
openflights-n_100,25,48,10,10,10,true,25,0,2,10,0
openflights-n_1000,625,2842,201,201,190,true,602,0,0,12,8
openflights-n_1500,1199,7492,413,413,364,true,1111,0,2,16,37
openflights-n_200,64,106,26,26,22,true,57,0,0,6,4
openflights-n_2000,1794,13285,593,593,535,true,1691,0,2,17,42
openflights-n_2942,2939,30501,998,998,858,true,2676,0,13,48,77
openflights-n_50,4,4,2,2,2,true,4,0,0,4,0
openflights-n_500,226,770,80,80,69,true,207,0,0,9,7
out.cfinder-google-n_100,8,7,6,6,6,true,8,0,0,5,0
out.cfinder-google-n_1000,413,576,100,100,94,true,404,0,4,6,6
out.cfinder-google-n_10000,9678,70276,3133,3133,1603,true,7514,0,188,285,1435
out.cfinder-google-n_1500,723,1120,188,188,157,true,678,0,1,11,31
out.cfinder-google-n_200,32,27,13,13,13,true,32,0,0,5,0
out.cfinder-google-n_2000,1384,3224,307,307,244,true,1294,0,4,16,63
out.cfinder-google-n_3000,2127,5857,574,574,400,true,1880,0,10,32,172
out.cfinder-google-n_4000,3184,11463,852,852,555,true,2768,0,16,52,296
out.cfinder-google-n_50,8,8,7,7,7,true,8,0,0,4,0
out.cfinder-google-n_500,119,142,37,37,35,true,116,0,0,5,2
out.cfinder-google-n_5000,4366,19192,1200,1200,740,true,3722,0,23,81,449
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,0,32,130,666
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,0,37,104,791
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,0,50,206,1039
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,0,58,222,1242
talk-oc-n_100,0,0,0,0,0,true,0,0,0,0,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,6,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,5,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,6,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,5,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,9,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,11,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,1,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,5,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,4,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,8,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,0,0,9,11
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,0,0,10,7
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,6,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,5,0
temporalGraph-n_500,199,368,17,17,11,true,185,0,0,7,4
ucsocial-n_100,26,30,5,5,5,true,26,0,0,5,0
ucsocial-n_1000,882,6250,258,258,219,true,798,0,0,14,5
ucsocial-n_1500,1412,12596,435,435,253,true,1033,0,85,185,281
ucsocial-n_1902,1899,20296,585,585,381,true,1493,0,340,664,1418
ucsocial-n_200,82,138,23,23,23,true,82,0,0,5,0
ucsocial-n_50,16,18,3,3,3,true,16,0,0,4,0
ucsocial-n_500,353,1231,80,80,80,true,353,0,0,6,0
usairport-n_100,46,92,13,13,13,true,46,0,0,5,0
usairport-n_1000,910,10027,253,253,146,true,730,0,10,40,217
usairport-n_1500,1490,25277,428,428,222,true,1115,0,883,1611,26582
usairport-n_1577,1574,28236,455,455,243,true,1189,0,859,1987,21977
usairport-n_200,104,308,29,29,19,true,85,0,0,6,6
usairport-n_50,10,19,5,5,2,true,5,0,0,5,2
usairport-n_500,383,3451,112,112,68,true,305,0,2,13,65
wikispeedia-n_100,26,19,0,0,0,true,26,0,0,5,0
wikispeedia-n_1000,903,3091,156,156,145,true,884,0,0,8,11
wikispeedia-n_1500,1415,7438,271,271,165,true,1114,0,39252,47120,139546
wikispeedia-n_200,124,190,14,14,14,true,124,0,0,7,0
wikispeedia-n_2000,1927,12519,437,426,201,false,1300,0,51464,90000,125840
wikispeedia-n_3000,2973,29508,804,753,224,false,1442,0,46882,90000,137156
wikispeedia-n_4000,3996,52711,-1,1085,247,false,1524,0,43538,90000,50649
wikispeedia-n_4181,4179,57572,-1,1144,255,false,1558,0,46413,90000,40854
wikispeedia-n_50,8,5,0,0,0,true,8,0,4,6,0
wikispeedia-n_500,370,857,56,56,45,true,345,0,4,8,8
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,7,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,0,0,8,6
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,0,1,8,11
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,0,1,8,15
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,0,2,11,28
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,0,8,27,98
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,7,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,0,0,5,3
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,0,0,5,2
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,0,0,7,18
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,0,16,30,252
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,0,2,10,51
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,0,0,6,3
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,0,3,10,35
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,0,0,7,9
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,0,1,18,31
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,0,155,244,1329
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,0,1188,1919,12026
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,0,742,1266,49
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,0,905,1640,67
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,0,1159,2191,98
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,0,1466,2896,124
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,149,0,false,0,0,62074,90000,894
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,0,23504,43337,864
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,0,127,198,41
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,0,1369,1541,104
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,0,2772,3289,263
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,0,1263,1649,192
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,0,756,1223,229
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,195,0,false,0,0,54909,90000,14088
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,0,270,479,117
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,0,371,660,159
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,0,707,1282,300
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,0,9795,16969,3071
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,0,706,1346,341
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,0,17599,28663,5521
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,0,13138,21825,3587
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,0,1598,2609,252
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,0,1844,3325,67
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,0,2988,5410,104
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,0,11615,18024,181
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,0,39971,53642,301
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,0,19436,31620,310
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,0,4121,4381,80
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,0,289,444,61
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,0,1248,1640,120
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,0,1264,1735,143
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,0,6715,8771,503
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,0,27074,38770,2650
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,0,1714,2167,56
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,0,757,1246,66
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,0,4954,6649,167
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,0,1079,2021,116
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,0,6845,9672,249
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,0,0,8,6
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,0,3,11,17
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,0,1,9,12
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,0,7,18,34
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,0,10,23,62
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,51,0,false,1,0,37270,90000,440469
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,0,2,5,20
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,0,3,6,14
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,0,22,31,45
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,0,4,8,23
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,0,16,27,49
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,0,188,420,815
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,70,67,0,false,0,0,20935,90000,271393
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,0,3,10,29
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,6,0
synth-n_150-m_666-k_20-p_0.05.txt,150,666,15,15,1,true,56,0,0,7,6
synth-n_150-m_704-k_25-p_0.05.txt,150,704,23,23,1,true,48,0,21,39,235
synth-n_150-m_781-k_50-p_0.05.txt,150,781,32,32,0,true,25,0,6511,10331,58461
synth-n_150-m_782-k_30-p_0.05.txt,150,782,28,28,1,true,29,0,1094,1616,7724
synth-n_150-m_805-k_70-p_0.05.txt,150,805,43,36,0,false,12,0,56131,90000,491076
synth-n_1600-m_152838-k_200-p_0.1.txt,1600,152838,200,200,0,true,0,0,4597,8108,1354
synth-n_1600-m_273042-k_70-p_0.2.txt,1600,273042,70,70,0,true,0,0,3252,5923,68
synth-n_1600-m_279359-k_100-p_0.2.txt,1600,279359,100,100,0,true,0,0,9459,15532,121
synth-n_1600-m_284773-k_120-p_0.2.txt,1600,284773,120,120,0,true,0,0,4995,9520,119
synth-n_1600-m_290831-k_150-p_0.2.txt,1600,290831,150,150,0,true,0,0,6497,12507,151
synth-n_1600-m_301143-k_200-p_0.2.txt,1600,301143,200,197,0,false,0,0,67421,90000,183
synth-n_1600-m_68907-k_70-p_0.05.txt,1600,68907,70,70,0,true,2,0,533,802,62
synth-n_1600-m_70865-k_100-p_0.05.txt,1600,70865,100,100,0,true,3,0,783,1223,96
synth-n_1600-m_72748-k_120-p_0.05.txt,1600,72748,120,120,0,true,0,0,2754,3822,167
synth-n_1600-m_74607-k_150-p_0.05.txt,1600,74607,150,150,0,true,0,0,5678,7704,286
synth-n_1600-m_77345-k_200-p_0.05.txt,1600,77345,200,199,0,false,0,0,66328,90000,3098
synth-n_200-m_1076-k_10-p_0.05.txt,200,1076,10,10,10,true,200,0,7,8,0
synth-n_200-m_1167-k_15-p_0.05.txt,200,1167,15,15,1,true,62,0,6,13,16
synth-n_200-m_1175-k_20-p_0.05.txt,200,1175,20,20,0,true,43,0,8,15,26
synth-n_200-m_1245-k_25-p_0.05.txt,200,1245,24,24,0,true,48,0,10,22,40
synth-n_200-m_1266-k_30-p_0.05.txt,200,1266,30,30,0,true,38,0,1060,1488,4155
synth-n_200-m_1336-k_50-p_0.05.txt,200,1336,45,44,0,false,15,0,57618,90000,312206
synth-n_200-m_2169-k_15-p_0.1.txt,200,2169,15,15,1,true,25,0,13,19,25
synth-n_200-m_2199-k_10-p_0.1.txt,200,2199,10,10,0,true,20,0,3,12,8
synth-n_200-m_2293-k_20-p_0.1.txt,200,2293,20,20,0,true,12,0,3,11,15
synth-n_200-m_2369-k_25-p_0.1.txt,200,2369,25,25,0,true,13,0,3,12,21
synth-n_200-m_2491-k_30-p_0.1.txt,200,2491,30,30,0,true,8,0,69,100,141
synth-n_200-m_2592-k_50-p_0.1.txt,200,2592,50,50,0,true,1,0,281,500,1017
synth-n_200-m_2772-k_70-p_0.1.txt,200,2772,70,67,0,false,0,0,31165,90000,264241
synth-n_200-m_4301-k_10-p_0.2.txt,200,4301,10,10,0,true,5,0,5,15,16
synth-n_200-m_4485-k_20-p_0.2.txt,200,4485,20,20,0,true,0,0,6,20,19
synth-n_200-m_4497-k_15-p_0.2.txt,200,4497,15,15,0,true,4,0,5,16,13
synth-n_200-m_4763-k_25-p_0.2.txt,200,4763,25,25,0,true,0,0,8,21,24
synth-n_200-m_4854-k_30-p_0.2.txt,200,4854,30,30,0,true,1,0,8,22,30
synth-n_200-m_5144-k_50-p_0.2.txt,200,5144,50,50,0,true,0,0,42,98,104
synth-n_200-m_5366-k_70-p_0.2.txt,200,5366,70,70,0,true,0,0,108,364,501
synth-n_2000-m_106592-k_70-p_0.05.txt,2000,106592,70,70,0,true,9,0,11449,12121,84
synth-n_2000-m_108739-k_100-p_0.05.txt,2000,108739,100,100,0,true,1,0,1218,1912,89
synth-n_2000-m_110886-k_120-p_0.05.txt,2000,110886,120,120,0,true,2,0,9122,10752,182
synth-n_2000-m_112582-k_150-p_0.05.txt,2000,112582,150,150,0,true,0,0,34707,39955,472
synth-n_2000-m_117145-k_200-p_0.05.txt,2000,117145,200,200,0,true,0,0,66159,78537,1029
synth-n_2000-m_212793-k_70-p_0.1.txt,2000,212793,70,70,0,true,0,0,2240,3789,67
synth-n_2000-m_217131-k_100-p_0.1.txt,2000,217131,100,100,0,true,0,0,7009,10209,118
synth-n_2000-m_220005-k_120-p_0.1.txt,2000,220005,120,120,0,true,0,0,9746,14282,156
synth-n_2000-m_225391-k_150-p_0.1.txt,2000,225391,150,150,0,true,0,0,17026,23324,206
synth-n_2000-m_233102-k_200-p_0.1.txt,2000,233102,200,200,0,true,0,0,59286,76148,433
synth-n_2000-m_422023-k_70-p_0.2.txt,2000,422023,70,70,0,true,0,0,5903,10622,69
synth-n_2000-m_430943-k_100-p_0.2.txt,2000,430943,100,100,0,true,0,0,8210,15042,97
synth-n_2000-m_435643-k_120-p_0.2.txt,2000,435643,120,120,0,false,0,0,69522,90000,174
synth-n_2000-m_444160-k_150-p_0.2.txt,2000,444160,150,149,0,false,0,0,70134,90000,96
synth-n_2000-m_457573-k_200-p_0.2.txt,2000,457573,200,200,0,false,0,0,55871,90000,293
synth-n_2300-m_142851-k_100-p_0.05.txt,2300,142851,100,100,0,true,1,0,1822,2877,95
synth-n_2300-m_152429-k_200-p_0.05.txt,2300,152429,200,199,0,false,0,0,73275,90000,890
synth-n_2300-m_284623-k_100-p_0.1.txt,2300,284623,100,100,0,true,0,0,5335,7607,164
synth-n_2300-m_569928-k_120-p_0.2.txt,2300,569928,120,120,0,true,0,0,15962,28083,119
synth-n_2300-m_580179-k_150-p_0.2.txt,2300,580179,150,150,0,true,0,0,21180,38752,156
synth-n_2300-m_595551-k_200-p_0.2.txt,2300,595551,200,200,0,true,0,0,23157,44705,197
synth-n_250-m_1653-k_10-p_0.05.txt,250,1653,10,10,10,true,250,0,0,8,0
synth-n_250-m_1708-k_15-p_0.05.txt,250,1708,15,15,1,true,79,0,1,9,7
synth-n_250-m_1797-k_25-p_0.05.txt,250,1797,25,25,0,true,39,0,16,28,29
synth-n_250-m_1806-k_20-p_0.05.txt,250,1806,20,20,1,true,67,0,13,25,33
synth-n_250-m_1841-k_30-p_0.05.txt,250,1841,30,30,0,true,32,0,16,30,49
synth-n_250-m_1998-k_50-p_0.05.txt,250,1998,50,50,0,true,12,0,2089,3167,6889
synth-n_250-m_2173-k_70-p_0.05.txt,250,2173,69,62,0,false,9,0,50232,90000,249382
synth-n_250-m_2260-k_100-p_0.05.txt,250,2260,-1,65,0,false,0,0,40906,90000,276819
synth-n_250-m_2350-k_120-p_0.05.txt,250,2350,-1,72,0,false,0,0,35551,90000,299025
synth-n_250-m_3237-k_10-p_0.1.txt,250,3237,10,10,0,true,23,0,5,12,12
synth-n_250-m_3416-k_15-p_0.1.txt,250,3416,15,15,0,true,20,0,4,13,13
synth-n_250-m_3493-k_25-p_0.1.txt,250,3493,25,25,1,true,13,0,26,42,32
synth-n_250-m_3591-k_20-p_0.1.txt,250,3591,20,20,0,true,9,0,4,16,15
synth-n_250-m_3730-k_30-p_0.1.txt,250,3730,30,30,0,true,4,0,10,24,25
synth-n_250-m_3992-k_50-p_0.1.txt,250,3992,50,50,0,true,0,0,48,86,107
synth-n_250-m_4149-k_70-p_0.1.txt,250,4149,70,70,0,true,0,0,537,1123,1902
synth-n_250-m_4386-k_100-p_0.1.txt,250,4386,100,84,0,false,0,0,22145,90000,173942
synth-n_250-m_4530-k_120-p_0.1.txt,250,4530,-1,90,0,false,0,0,28724,90000,350825
synth-n_250-m_6567-k_10-p_0.2.txt,250,6567,10,10,0,true,6,0,9,21,22
synth-n_250-m_6839-k_20-p_0.2.txt,250,6839,20,20,0,true,3,0,9,25,19
synth-n_250-m_6880-k_15-p_0.2.txt,250,6880,15,15,0,true,2,0,9,23,13
synth-n_250-m_7102-k_25-p_0.2.txt,250,7102,25,25,0,true,1,0,11,28,22
synth-n_250-m_7321-k_30-p_0.2.txt,250,7321,30,30,0,true,1,0,40,70,38
synth-n_250-m_8019-k_50-p_0.2.txt,250,8019,50,50,0,true,0,0,87,149,86
synth-n_250-m_8255-k_70-p_0.2.txt,250,8255,70,70,0,true,0,0,26,81,83
synth-n_250-m_8674-k_100-p_0.2.txt,250,8674,100,100,0,true,0,0,2535,11304,9805
synth-n_250-m_8784-k_120-p_0.2.txt,250,8784,-1,106,0,false,0,0,11874,90000,75846
synth-n_2600-m_181265-k_100-p_0.05.txt,2600,181265,100,100,0,true,2,0,1509,11178,8489
synth-n_2600-m_186921-k_150-p_0.05.txt,2600,186921,150,150,0,true,1,0,1350,8091,10082
