name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
synth-n_500-m_26431-k_20-p_0.2.txt,500,26431,20,20,0,true,0,0,18,559,340
synth-n_500-m_26954-k_25-p_0.2.txt,500,26954,25,25,0,true,2,0,26,898,615
synth-n_500-m_27136-k_30-p_0.2.txt,500,27136,30,30,0,true,0,0,28,1205,752
synth-n_500-m_28432-k_50-p_0.2.txt,500,28432,50,50,0,true,0,0,49,2639,1733
synth-n_500-m_29623-k_70-p_0.2.txt,500,29623,70,70,0,true,0,0,124,14925,11845
synth-n_500-m_31513-k_100-p_0.2.txt,500,31513,100,100,0,true,0,0,297,47057,40910
synth-n_500-m_32243-k_120-p_0.2.txt,500,32243,120,120,0,false,0,0,394,91642,80860
synth-n_500-m_33353-k_150-p_0.2.txt,500,33353,150,145,0,false,0,0,409,90043,82574
synth-n_500-m_34356-k_200-p_0.2.txt,500,34356,-1,173,0,false,0,0,261,90019,81361
synth-n_500-m_6745-k_25-p_0.05.txt,500,6745,25,25,0,true,42,0,17,61,51
synth-n_500-m_6906-k_20-p_0.05.txt,500,6906,20,20,0,true,51,0,13,47,37
synth-n_500-m_6986-k_30-p_0.05.txt,500,6986,30,30,1,true,39,0,23,101,87
synth-n_500-m_7195-k_50-p_0.05.txt,500,7195,50,50,0,true,21,0,46,393,365
synth-n_500-m_7774-k_70-p_0.05.txt,500,7774,70,70,0,true,8,0,413,13639,11090
synth-n_500-m_8350-k_100-p_0.05.txt,500,8350,100,99,0,false,2,0,2652,90080,78895
synth-n_500-m_8412-k_120-p_0.05.txt,500,8412,120,114,0,false,1,0,2121,90005,78608
synth-n_500-m_8716-k_150-p_0.05.txt,500,8716,150,132,0,false,0,0,1958,90018,81293
synth-n_500-m_9062-k_200-p_0.05.txt,500,9062,-1,145,0,false,0,0,1892,90007,83261
synth-n_700-m_13000-k_25-p_0.05.txt,700,13000,25,25,0,true,36,0,22,241,205
synth-n_700-m_13374-k_30-p_0.05.txt,700,13374,30,30,0,true,32,0,27,217,191
synth-n_700-m_13738-k_50-p_0.05.txt,700,13738,50,50,0,true,16,0,47,830,788
synth-n_700-m_14360-k_70-p_0.05.txt,700,14360,70,70,0,true,9,0,374,18649,15933
synth-n_700-m_14970-k_100-p_0.05.txt,700,14970,100,100,0,true,0,0,208,16629,12594
synth-n_700-m_15640-k_120-p_0.05.txt,700,15640,120,120,0,true,2,0,274,24644,19660
synth-n_700-m_16024-k_150-p_0.05.txt,700,16024,150,148,0,false,0,0,878,90032,77097
synth-n_700-m_16823-k_200-p_0.05.txt,700,16823,-1,182,0,false,0,0,629,90050,80150
synth-n_700-m_26060-k_25-p_0.1.txt,700,26060,25,25,0,true,10,0,19,501,422
synth-n_700-m_26206-k_30-p_0.1.txt,700,26206,30,30,0,true,7,0,28,713,589
synth-n_700-m_27622-k_50-p_0.1.txt,700,27622,50,50,0,true,0,0,47,2525,1563
synth-n_700-m_28433-k_70-p_0.1.txt,700,28433,70,70,0,true,0,0,117,13218,9688
synth-n_700-m_29736-k_100-p_0.1.txt,700,29736,100,100,0,true,0,0,161,23969,19092
synth-n_700-m_30695-k_120-p_0.1.txt,700,30695,120,119,0,false,0,0,345,90149,77000
synth-n_700-m_31750-k_150-p_0.1.txt,700,31750,150,150,0,false,0,0,291,95793,84211
synth-n_700-m_33182-k_200-p_0.1.txt,700,33182,-1,183,0,false,0,0,242,94091,85104
synth-n_700-m_51621-k_25-p_0.2.txt,700,51621,25,25,0,true,1,0,23,1979,1379
synth-n_700-m_52169-k_30-p_0.2.txt,700,52169,30,30,0,true,0,0,26,2845,1796
synth-n_700-m_54187-k_50-p_0.2.txt,700,54187,50,50,0,true,0,0,68,12372,8933
synth-n_700-m_55984-k_70-p_0.2.txt,700,55984,70,70,0,true,0,0,81,17202,13126
synth-n_700-m_58597-k_100-p_0.2.txt,700,58597,-1,100,0,true,0,0,157,45324,36410
synth-n_700-m_60598-k_120-p_0.2.txt,700,60598,-1,118,0,false,0,0,151,90595,80347
synth-n_700-m_61751-k_150-p_0.2.txt,700,61751,-1,146,0,false,0,0,99,90416,81857
synth-n_700-m_64387-k_200-p_0.2.txt,700,64387,-1,180,0,false,0,0,80,91447,84532
