name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,50,807,981,0
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,70,690,875,0
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,100,688,967,0
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,120,670,971,0
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,150,520,916,0
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,200,490,976,0
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,50,1263,1589,0
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,70,1255,1720,0
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,100,1071,1657,0
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,120,976,1595,0
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,150,897,1643,0
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,10,1,3,0
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,13,1,4,0
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,20,2,6,0
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,25,1,5,0
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,29,9,1017,26
