[2021-11-21 10:34:54.324] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:34:54.437] advotogo-n_700: 	Found 1 cyclic sub graph(s) with n = [5]
[2021-11-21 10:34:54.438] advotogo-n_700: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.438] advotogo-n_700: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.438] advotogo-n_700: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.438] advotogo-n_700: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.439] advotogo-n_700: 	Found solution with k = 64 in 23ms
[2021-11-21 10:34:54.439] advotogo-n_800: 	---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2021-11-21 10:34:54.451] advotogo-n_800: 	Removed 79 nodes in preprocessing
[2021-11-21 10:34:54.451] advotogo-n_800: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.451] advotogo-n_800: 	Found solution with k = 79 in 12ms
[2021-11-21 10:34:54.451] baydry: 	---------- baydry (n = 128, m = 2137, k = 7) ----------
[2021-11-21 10:34:54.460] baydry: 	Removed 7 nodes in preprocessing
[2021-11-21 10:34:54.460] baydry: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.461] baydry: 	Found solution with k = 7 in 9ms
[2021-11-21 10:34:54.461] baywet: 	---------- baywet (n = 128, m = 2106, k = 7) ----------
[2021-11-21 10:34:54.467] baywet: 	Removed 7 nodes in preprocessing
[2021-11-21 10:34:54.467] baywet: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.468] baywet: 	Found solution with k = 7 in 6ms
[2021-11-21 10:34:54.468] biology-n_12-m_33-p_0.5-15: 	---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:34:54.468] biology-n_12-m_33-p_0.5-15: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.468] biology-n_12-m_33-p_0.5-15: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:34:54.470] biology-n_12-m_33-p_0.5-15: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.470] biology-n_12-m_33-p_0.5-15: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.470] biology-n_12-m_33-p_0.5-15: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.470] biology-n_12-m_33-p_0.5-15: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.471] biology-n_12-m_33-p_0.5-15: 	Found solution with k = 3 in 3ms
[2021-11-21 10:34:54.471] biology-n_12-m_33-p_0.75-15: 	---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:34:54.471] biology-n_12-m_33-p_0.75-15: 	Removed 2 nodes in preprocessing
[2021-11-21 10:34:54.471] biology-n_12-m_33-p_0.75-15: 	Found 1 cyclic sub graph(s) with n = [3]
[2021-11-21 10:34:54.472] biology-n_12-m_33-p_0.75-15: 	Found 2 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.472] biology-n_12-m_33-p_0.75-15: 	Found 1 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.472] biology-n_12-m_33-p_0.75-15: 	Found solution with k = 3 in 1ms
[2021-11-21 10:34:54.472] biology-n_12-m_33-p_0.9-15: 	---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2021-11-21 10:34:54.473] biology-n_12-m_33-p_0.9-15: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.473] biology-n_12-m_33-p_0.9-15: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.473] biology-n_12-m_33-p_0.9-15: 	Found solution with k = 3 in 1ms
[2021-11-21 10:34:54.473] biology-n_12-m_43-p_0.5-25: 	---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2021-11-21 10:34:54.474] biology-n_12-m_43-p_0.5-25: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.474] biology-n_12-m_43-p_0.5-25: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:34:54.475] biology-n_12-m_43-p_0.5-25: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.476] biology-n_12-m_43-p_0.5-25: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.476] biology-n_12-m_43-p_0.5-25: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.476] biology-n_12-m_43-p_0.5-25: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.476] biology-n_12-m_43-p_0.5-25: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.477] biology-n_12-m_43-p_0.5-25: 	Found solution with k = 4 in 4ms
[2021-11-21 10:34:54.477] biology-n_12-m_43-p_0.75-25: 	---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2021-11-21 10:34:54.477] biology-n_12-m_43-p_0.75-25: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.478] biology-n_12-m_43-p_0.75-25: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.478] biology-n_12-m_43-p_0.75-25: 	Found solution with k = 3 in 0ms
[2021-11-21 10:34:54.478] biology-n_12-m_43-p_0.9-25: 	---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2021-11-21 10:34:54.478] biology-n_12-m_43-p_0.9-25: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.478] biology-n_12-m_43-p_0.9-25: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.479] biology-n_12-m_43-p_0.9-25: 	Found solution with k = 1 in 1ms
[2021-11-21 10:34:54.479] biology-n_12-m_45-p_0.5-19: 	---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2021-11-21 10:34:54.479] biology-n_12-m_45-p_0.5-19: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.479] biology-n_12-m_45-p_0.5-19: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:34:54.480] biology-n_12-m_45-p_0.5-19: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.481] biology-n_12-m_45-p_0.5-19: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.481] biology-n_12-m_45-p_0.5-19: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.481] biology-n_12-m_45-p_0.5-19: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.481] biology-n_12-m_45-p_0.5-19: 	Found solution with k = 3 in 2ms
[2021-11-21 10:34:54.482] biology-n_12-m_45-p_0.75-19: 	---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2021-11-21 10:34:54.482] biology-n_12-m_45-p_0.75-19: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.482] biology-n_12-m_45-p_0.75-19: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:34:54.483] biology-n_12-m_45-p_0.75-19: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.483] biology-n_12-m_45-p_0.75-19: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.483] biology-n_12-m_45-p_0.75-19: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.484] biology-n_12-m_45-p_0.75-19: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.484] biology-n_12-m_45-p_0.75-19: 	Found solution with k = 3 in 2ms
[2021-11-21 10:34:54.484] biology-n_12-m_45-p_0.9-19: 	---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2021-11-21 10:34:54.485] biology-n_12-m_45-p_0.9-19: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.485] biology-n_12-m_45-p_0.9-19: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.485] biology-n_12-m_45-p_0.9-19: 	Found solution with k = 1 in 1ms
[2021-11-21 10:34:54.485] biology-n_13-m_39-p_0.5-4: 	---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2021-11-21 10:34:54.486] biology-n_13-m_39-p_0.5-4: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.486] biology-n_13-m_39-p_0.5-4: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:34:54.487] biology-n_13-m_39-p_0.5-4: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.487] biology-n_13-m_39-p_0.5-4: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.487] biology-n_13-m_39-p_0.5-4: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.487] biology-n_13-m_39-p_0.5-4: 	Found solution with k = 2 in 2ms
[2021-11-21 10:34:54.488] biology-n_13-m_39-p_0.75-4: 	---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2021-11-21 10:34:54.488] biology-n_13-m_39-p_0.75-4: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.488] biology-n_13-m_39-p_0.75-4: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.488] biology-n_13-m_39-p_0.75-4: 	Found solution with k = 3 in 0ms
[2021-11-21 10:34:54.489] biology-n_13-m_39-p_0.9-4: 	---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
[2021-11-21 10:34:54.489] biology-n_13-m_39-p_0.9-4: 	Removed 4 nodes in preprocessing
[2021-11-21 10:34:54.489] biology-n_13-m_39-p_0.9-4: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.489] biology-n_13-m_39-p_0.9-4: 	Found solution with k = 4 in 0ms
[2021-11-21 10:34:54.490] biology-n_13-m_51-p_0.5-22: 	---------- biology-n_13-m_51-p_0.5-22 (n = 13, m = 51, k = 4) ----------
[2021-11-21 10:34:54.490] biology-n_13-m_51-p_0.5-22: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.490] biology-n_13-m_51-p_0.5-22: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:34:54.491] biology-n_13-m_51-p_0.5-22: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.491] biology-n_13-m_51-p_0.5-22: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.491] biology-n_13-m_51-p_0.5-22: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.492] biology-n_13-m_51-p_0.5-22: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.492] biology-n_13-m_51-p_0.5-22: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.492] biology-n_13-m_51-p_0.5-22: 	Found solution with k = 4 in 2ms
[2021-11-21 10:34:54.492] biology-n_13-m_51-p_0.75-22: 	---------- biology-n_13-m_51-p_0.75-22 (n = 13, m = 51, k = 3) ----------
[2021-11-21 10:34:54.493] biology-n_13-m_51-p_0.75-22: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.493] biology-n_13-m_51-p_0.75-22: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:34:54.494] biology-n_13-m_51-p_0.75-22: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.494] biology-n_13-m_51-p_0.75-22: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.494] biology-n_13-m_51-p_0.75-22: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.494] biology-n_13-m_51-p_0.75-22: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.495] biology-n_13-m_51-p_0.75-22: 	Found solution with k = 3 in 3ms
[2021-11-21 10:34:54.495] biology-n_13-m_51-p_0.9-22: 	---------- biology-n_13-m_51-p_0.9-22 (n = 13, m = 51, k = 3) ----------
[2021-11-21 10:34:54.495] biology-n_13-m_51-p_0.9-22: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.495] biology-n_13-m_51-p_0.9-22: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.496] biology-n_13-m_51-p_0.9-22: 	Found solution with k = 3 in 0ms
[2021-11-21 10:34:54.496] biology-n_16-m_79-p_0.5-3: 	---------- biology-n_16-m_79-p_0.5-3 (n = 16, m = 79, k = 6) ----------
[2021-11-21 10:34:54.496] biology-n_16-m_79-p_0.5-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.496] biology-n_16-m_79-p_0.5-3: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:34:54.499] biology-n_16-m_79-p_0.5-3: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.499] biology-n_16-m_79-p_0.5-3: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.499] biology-n_16-m_79-p_0.5-3: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.499] biology-n_16-m_79-p_0.5-3: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.499] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.500] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.501] biology-n_16-m_79-p_0.5-3: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.501] biology-n_16-m_79-p_0.5-3: 	Found solution with k = 6 in 5ms
[2021-11-21 10:34:54.501] biology-n_16-m_79-p_0.75-3: 	---------- biology-n_16-m_79-p_0.75-3 (n = 16, m = 79, k = 6) ----------
[2021-11-21 10:34:54.502] biology-n_16-m_79-p_0.75-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.502] biology-n_16-m_79-p_0.75-3: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:34:54.506] biology-n_16-m_79-p_0.75-3: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.506] biology-n_16-m_79-p_0.75-3: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.506] biology-n_16-m_79-p_0.75-3: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.506] biology-n_16-m_79-p_0.75-3: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.507] biology-n_16-m_79-p_0.75-3: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.507] biology-n_16-m_79-p_0.75-3: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.508] biology-n_16-m_79-p_0.75-3: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.508] biology-n_16-m_79-p_0.75-3: 	Found solution with k = 6 in 7ms
[2021-11-21 10:34:54.508] biology-n_16-m_79-p_0.9-3: 	---------- biology-n_16-m_79-p_0.9-3 (n = 16, m = 79, k = 4) ----------
[2021-11-21 10:34:54.509] biology-n_16-m_79-p_0.9-3: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.509] biology-n_16-m_79-p_0.9-3: 	Found 1 cyclic sub graph(s) with n = [10]
[2021-11-21 10:34:54.510] biology-n_16-m_79-p_0.9-3: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.510] biology-n_16-m_79-p_0.9-3: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.510] biology-n_16-m_79-p_0.9-3: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.510] biology-n_16-m_79-p_0.9-3: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.511] biology-n_16-m_79-p_0.9-3: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.511] biology-n_16-m_79-p_0.9-3: 	Found solution with k = 4 in 3ms
[2021-11-21 10:34:54.511] biology-n_17-m_89-p_0.5-10: 	---------- biology-n_17-m_89-p_0.5-10 (n = 17, m = 89, k = 6) ----------
[2021-11-21 10:34:54.512] biology-n_17-m_89-p_0.5-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.512] biology-n_17-m_89-p_0.5-10: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:34:54.514] biology-n_17-m_89-p_0.5-10: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.515] biology-n_17-m_89-p_0.5-10: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.515] biology-n_17-m_89-p_0.5-10: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.515] biology-n_17-m_89-p_0.5-10: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.515] biology-n_17-m_89-p_0.5-10: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.515] biology-n_17-m_89-p_0.5-10: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.516] biology-n_17-m_89-p_0.5-10: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.516] biology-n_17-m_89-p_0.5-10: 	Found solution with k = 6 in 5ms
[2021-11-21 10:34:54.516] biology-n_17-m_89-p_0.75-10: 	---------- biology-n_17-m_89-p_0.75-10 (n = 17, m = 89, k = 6) ----------
[2021-11-21 10:34:54.517] biology-n_17-m_89-p_0.75-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.517] biology-n_17-m_89-p_0.75-10: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:34:54.519] biology-n_17-m_89-p_0.75-10: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.519] biology-n_17-m_89-p_0.75-10: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.519] biology-n_17-m_89-p_0.75-10: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.520] biology-n_17-m_89-p_0.75-10: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.520] biology-n_17-m_89-p_0.75-10: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.520] biology-n_17-m_89-p_0.75-10: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.521] biology-n_17-m_89-p_0.75-10: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.521] biology-n_17-m_89-p_0.75-10: 	Found solution with k = 6 in 5ms
[2021-11-21 10:34:54.521] biology-n_17-m_89-p_0.9-10: 	---------- biology-n_17-m_89-p_0.9-10 (n = 17, m = 89, k = 4) ----------
[2021-11-21 10:34:54.522] biology-n_17-m_89-p_0.9-10: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.522] biology-n_17-m_89-p_0.9-10: 	Found 1 cyclic sub graph(s) with n = [12]
[2021-11-21 10:34:54.523] biology-n_17-m_89-p_0.9-10: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.523] biology-n_17-m_89-p_0.9-10: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.524] biology-n_17-m_89-p_0.9-10: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.524] biology-n_17-m_89-p_0.9-10: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.524] biology-n_17-m_89-p_0.9-10: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.524] biology-n_17-m_89-p_0.9-10: 	Found solution with k = 4 in 3ms
[2021-11-21 10:34:54.524] biology-n_19-m_99-p_0.5-20: 	---------- biology-n_19-m_99-p_0.5-20 (n = 19, m = 99, k = 7) ----------
[2021-11-21 10:34:54.525] biology-n_19-m_99-p_0.5-20: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.525] biology-n_19-m_99-p_0.5-20: 	Found 1 cyclic sub graph(s) with n = [17]
[2021-11-21 10:34:54.528] biology-n_19-m_99-p_0.5-20: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.528] biology-n_19-m_99-p_0.5-20: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.528] biology-n_19-m_99-p_0.5-20: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.529] biology-n_19-m_99-p_0.5-20: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.529] biology-n_19-m_99-p_0.5-20: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.529] biology-n_19-m_99-p_0.5-20: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.529] biology-n_19-m_99-p_0.5-20: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.530] biology-n_19-m_99-p_0.5-20: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.531] biology-n_19-m_99-p_0.5-20: 	Found solution with k = 7 in 7ms
[2021-11-21 10:34:54.531] biology-n_19-m_99-p_0.75-20: 	---------- biology-n_19-m_99-p_0.75-20 (n = 19, m = 99, k = 6) ----------
[2021-11-21 10:34:54.531] biology-n_19-m_99-p_0.75-20: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.532] biology-n_19-m_99-p_0.75-20: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:34:54.534] biology-n_19-m_99-p_0.75-20: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.534] biology-n_19-m_99-p_0.75-20: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.534] biology-n_19-m_99-p_0.75-20: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.534] biology-n_19-m_99-p_0.75-20: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.534] biology-n_19-m_99-p_0.75-20: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.535] biology-n_19-m_99-p_0.75-20: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.535] biology-n_19-m_99-p_0.75-20: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.535] biology-n_19-m_99-p_0.75-20: 	Found solution with k = 6 in 4ms
[2021-11-21 10:34:54.536] biology-n_19-m_99-p_0.9-20: 	---------- biology-n_19-m_99-p_0.9-20 (n = 19, m = 99, k = 3) ----------
[2021-11-21 10:34:54.536] biology-n_19-m_99-p_0.9-20: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.536] biology-n_19-m_99-p_0.9-20: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.536] biology-n_19-m_99-p_0.9-20: 	Found solution with k = 3 in 0ms
[2021-11-21 10:34:54.537] biology-n_20-m_125-p_0.5-24: 	---------- biology-n_20-m_125-p_0.5-24 (n = 20, m = 125, k = 8) ----------
[2021-11-21 10:34:54.537] biology-n_20-m_125-p_0.5-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.537] biology-n_20-m_125-p_0.5-24: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:34:54.541] biology-n_20-m_125-p_0.5-24: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.541] biology-n_20-m_125-p_0.5-24: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.541] biology-n_20-m_125-p_0.5-24: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.541] biology-n_20-m_125-p_0.5-24: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.541] biology-n_20-m_125-p_0.5-24: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.542] biology-n_20-m_125-p_0.5-24: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.542] biology-n_20-m_125-p_0.5-24: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.542] biology-n_20-m_125-p_0.5-24: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.543] biology-n_20-m_125-p_0.5-24: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.545] biology-n_20-m_125-p_0.5-24: 	Found solution with k = 8 in 8ms
[2021-11-21 10:34:54.545] biology-n_20-m_125-p_0.5-7: 	---------- biology-n_20-m_125-p_0.5-7 (n = 20, m = 125, k = 9) ----------
[2021-11-21 10:34:54.546] biology-n_20-m_125-p_0.5-7: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.546] biology-n_20-m_125-p_0.5-7: 	Found 1 cyclic sub graph(s) with n = [19]
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 6 flowers that need to be removed for k = 1
